round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.0549,,2.3355,196.36,196.36,392.73
3,0.2541,,2.2407,196.36,196.36,392.73
4,0.3533,,2.1210,196.36,196.36,392.73
5,0.3987,,2.0293,196.36,196.36,392.73
6,0.4328,,1.9463,196.36,196.36,392.73
7,0.4673,,1.8691,196.36,196.36,392.73
8,0.4993,,1.7957,196.36,196.36,392.73
9,0.5249,,1.7278,196.36,196.36,392.73
10,0.5442,,1.6643,196.36,196.36,392.73
11,0.5614,,1.6064,196.36,196.36,392.73
12,0.5767,,1.5525,196.36,196.36,392.73
13,0.5906,,1.5036,196.36,196.36,392.73
14,0.6019,,1.4582,196.36,196.36,392.73
15,0.6143,,1.4155,196.36,196.36,392.73
16,0.6234,,1.3762,196.36,196.36,392.73
17,0.6300,,1.3397,196.36,196.36,392.73
18,0.6377,,1.3044,196.36,196.36,392.73
19,0.6449,,1.2718,196.36,196.36,392.73
20,0.6517,,1.2415,196.36,196.36,392.73
21,0.6580,,1.2122,196.36,196.36,392.73
22,0.6623,,1.1849,196.36,196.36,392.73
23,0.6676,,1.1588,196.36,196.36,392.73
24,0.6726,,1.1350,196.36,196.36,392.73
25,0.6773,,1.1109,196.36,196.36,392.73
26,0.6830,,1.0866,196.36,196.36,392.73
27,0.6855,,1.0657,196.36,196.36,392.73
28,0.6883,,1.0464,196.36,196.36,392.73
29,0.6915,,1.0267,196.36,196.36,392.73
30,0.6946,,1.0079,196.36,196.36,392.73
31,0.6969,,0.9887,196.36,196.36,392.73
32,0.7006,,0.9714,196.36,196.36,392.73
33,0.7013,,0.9552,196.36,196.36,392.73
34,0.7029,,0.9395,196.36,196.36,392.73
35,0.7058,,0.9235,196.36,196.36,392.73
36,0.7067,,0.9096,196.36,196.36,392.73
37,0.7099,,0.8947,196.36,196.36,392.73
38,0.7117,,0.8811,196.36,196.36,392.73
39,0.7115,,0.8691,196.36,196.36,392.73
40,0.7146,,0.8545,196.36,196.36,392.73
41,0.7149,,0.8420,196.36,196.36,392.73
42,0.7168,,0.8299,196.36,196.36,392.73
43,0.7171,,0.8178,196.36,196.36,392.73
44,0.7189,,0.8064,196.36,196.36,392.73
45,0.7219,,0.7945,196.36,196.36,392.73
46,0.7210,,0.7852,196.36,196.36,392.73
47,0.7223,,0.7756,196.36,196.36,392.73
48,0.7249,,0.7633,196.36,196.36,392.73
49,0.7246,,0.7547,196.36,196.36,392.73
50,0.7245,,0.7455,196.36,196.36,392.73
51,0.7271,,0.7349,196.36,196.36,392.73
52,0.7268,,0.7272,196.36,196.36,392.73
53,0.7285,,0.7178,196.36,196.36,392.73
54,0.7286,,0.7087,196.36,196.36,392.73
55,0.7299,,0.7002,196.36,196.36,392.73
56,0.7308,,0.6922,196.36,196.36,392.73
57,0.7308,,0.6851,196.36,196.36,392.73
58,0.7330,,0.6766,196.36,196.36,392.73
59,0.7306,,0.6716,196.36,196.36,392.73
60,0.7298,,0.6644,196.36,196.36,392.73
61,0.7301,,0.6572,196.36,196.36,392.73
62,0.7306,,0.6508,196.36,196.36,392.73
63,0.7329,,0.6422,196.36,196.36,392.73
64,0.7318,,0.6371,196.36,196.36,392.73
65,0.7315,,0.6300,196.36,196.36,392.73
66,0.7335,,0.6227,196.36,196.36,392.73
67,0.7327,,0.6181,196.36,196.36,392.73
68,0.7340,,0.6106,196.36,196.36,392.73
69,0.7323,,0.6073,196.36,196.36,392.73
70,0.7363,,0.5988,196.36,196.36,392.73
71,0.7351,,0.5958,196.36,196.36,392.73
72,0.7354,,0.5890,196.36,196.36,392.73
73,0.7344,,0.5840,196.36,196.36,392.73
74,0.7356,,0.5787,196.36,196.36,392.73
75,0.7361,,0.5740,196.36,196.36,392.73
76,0.7363,,0.5681,196.36,196.36,392.73
77,0.7356,,0.5639,196.36,196.36,392.73
78,0.7380,,0.5576,196.36,196.36,392.73
79,0.7370,,0.5541,196.36,196.36,392.73
80,0.7378,,0.5487,196.36,196.36,392.73
81,0.7364,,0.5453,196.36,196.36,392.73
82,0.7399,,0.5380,196.36,196.36,392.73
83,0.7365,,0.5374,196.36,196.36,392.73
84,0.7371,,0.5330,196.36,196.36,392.73
85,0.7375,,0.5279,196.36,196.36,392.73
86,0.7374,,0.5243,196.36,196.36,392.73
87,0.7390,,0.5184,196.36,196.36,392.73
88,0.7355,,0.5189,196.36,196.36,392.73
89,0.7393,,0.5113,196.36,196.36,392.73
90,0.7409,,0.5055,196.36,196.36,392.73
91,0.7389,,0.5042,196.36,196.36,392.73
92,0.7390,,0.5005,196.36,196.36,392.73
93,0.7388,,0.4980,196.36,196.36,392.73
94,0.7382,,0.4955,196.36,196.36,392.73
95,0.7414,,0.4884,196.36,196.36,392.73
96,0.7395,,0.4865,196.36,196.36,392.73
97,0.7407,,0.4824,196.36,196.36,392.73
98,0.7379,,0.4813,196.36,196.36,392.73
99,0.7385,,0.4794,196.36,196.36,392.73
100,0.7407,,0.4723,196.36,196.36,392.73
101,0.7415,,0.4698,196.36,196.36,392.73
