round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.00,196.58,196.58
2,0.2162,,2.3068,196.58,196.58,393.17
3,0.3382,,2.2785,196.58,196.58,393.17
4,0.3294,,2.2315,196.58,196.58,393.17
5,0.3117,,2.2029,196.58,196.58,393.17
6,0.3028,,2.1871,196.58,196.58,393.17
7,0.2978,,2.1756,196.58,196.58,393.17
8,0.2944,,2.1674,196.58,196.58,393.17
9,0.2921,,2.1602,196.58,196.58,393.17
10,0.2902,,2.1534,196.58,196.58,393.17
11,0.2897,,2.1472,196.58,196.58,393.17
12,0.2904,,2.1415,196.58,196.58,393.17
13,0.2913,,2.1355,196.58,196.58,393.17
14,0.2904,,2.1302,196.58,196.58,393.17
15,0.2918,,2.1247,196.58,196.58,393.17
16,0.2922,,2.1194,196.58,196.58,393.17
17,0.2934,,2.1135,196.58,196.58,393.17
18,0.2954,,2.1079,196.58,196.58,393.17
19,0.2983,,2.1025,196.58,196.58,393.17
20,0.3010,,2.0968,196.58,196.58,393.17
21,0.3022,,2.0913,196.58,196.58,393.17
22,0.3044,,2.0865,196.58,196.58,393.17
23,0.3069,,2.0818,196.58,196.58,393.17
24,0.3074,,2.0769,196.58,196.58,393.17
25,0.3089,,2.0712,196.58,196.58,393.17
26,0.3124,,2.0659,196.58,196.58,393.17
27,0.3140,,2.0616,196.58,196.58,393.17
28,0.3180,,2.0561,196.58,196.58,393.17
29,0.3201,,2.0518,196.58,196.58,393.17
30,0.3206,,2.0465,196.58,196.58,393.17
31,0.3232,,2.0416,196.58,196.58,393.17
32,0.3237,,2.0373,196.58,196.58,393.17
33,0.3256,,2.0317,196.58,196.58,393.17
34,0.3268,,2.0265,196.58,196.58,393.17
35,0.3295,,2.0214,196.58,196.58,393.17
36,0.3295,,2.0171,196.58,196.58,393.17
37,0.3309,,2.0129,196.58,196.58,393.17
38,0.3325,,2.0074,196.58,196.58,393.17
39,0.3331,,2.0027,196.58,196.58,393.17
40,0.3347,,1.9972,196.58,196.58,393.17
41,0.3359,,1.9935,196.58,196.58,393.17
42,0.3381,,1.9896,196.58,196.58,393.17
43,0.3383,,1.9842,196.58,196.58,393.17
44,0.3413,,1.9809,196.58,196.58,393.17
45,0.3415,,1.9756,196.58,196.58,393.17
46,0.3437,,1.9703,196.58,196.58,393.17
47,0.3457,,1.9643,196.58,196.58,393.17
48,0.3443,,1.9619,196.58,196.58,393.17
49,0.3452,,1.9564,196.58,196.58,393.17
50,0.3474,,1.9520,196.58,196.58,393.17
51,0.3504,,1.9494,196.58,196.58,393.17
52,0.3507,,1.9462,196.58,196.58,393.17
53,0.3512,,1.9447,196.58,196.58,393.17
54,0.3522,,1.9378,196.58,196.58,393.17
55,0.3550,,1.9352,196.58,196.58,393.17
56,0.3556,,1.9332,196.58,196.58,393.17
57,0.3558,,1.9270,196.58,196.58,393.17
58,0.3551,,1.9237,196.58,196.58,393.17
59,0.3605,,1.9204,196.58,196.58,393.17
60,0.3599,,1.9166,196.58,196.58,393.17
61,0.3617,,1.9150,196.58,196.58,393.17
62,0.3593,,1.9103,196.58,196.58,393.17
63,0.3637,,1.9099,196.58,196.58,393.17
64,0.3607,,1.9039,196.58,196.58,393.17
65,0.3642,,1.9007,196.58,196.58,393.17
66,0.3666,,1.8998,196.58,196.58,393.17
67,0.3660,,1.8919,196.58,196.58,393.17
68,0.3689,,1.8932,196.58,196.58,393.17
69,0.3700,,1.8891,196.58,196.58,393.17
70,0.3691,,1.8901,196.58,196.58,393.17
71,0.3679,,1.8828,196.58,196.58,393.17
72,0.3719,,1.8798,196.58,196.58,393.17
73,0.3689,,1.8794,196.58,196.58,393.17
74,0.3734,,1.8753,196.58,196.58,393.17
75,0.3733,,1.8710,196.58,196.58,393.17
76,0.3737,,1.8694,196.58,196.58,393.17
77,0.3746,,1.8668,196.58,196.58,393.17
78,0.3742,,1.8622,196.58,196.58,393.17
79,0.3771,,1.8617,196.58,196.58,393.17
80,0.3764,,1.8593,196.58,196.58,393.17
81,0.3772,,1.8577,196.58,196.58,393.17
82,0.3803,,1.8543,196.58,196.58,393.17
83,0.3802,,1.8559,196.58,196.58,393.17
84,0.3806,,1.8531,196.58,196.58,393.17
85,0.3779,,1.8448,196.58,196.58,393.17
86,0.3803,,1.8438,196.58,196.58,393.17
87,0.3826,,1.8443,196.58,196.58,393.17
88,0.3832,,1.8401,196.58,196.58,393.17
89,0.3780,,1.8315,196.58,196.58,393.17
90,0.3819,,1.8262,196.58,196.58,393.17
91,0.3829,,1.8263,196.58,196.58,393.17
92,0.3827,,1.8236,196.58,196.58,393.17
93,0.3852,,1.8250,196.58,196.58,393.17
94,0.3825,,1.8195,196.58,196.58,393.17
95,0.3872,,1.8223,196.58,196.58,393.17
96,0.3853,,1.8184,196.58,196.58,393.17
97,0.3837,,1.8170,196.58,196.58,393.17
98,0.3845,,1.8063,196.58,196.58,393.17
99,0.3886,,1.8101,196.58,196.58,393.17
100,0.3881,,1.8062,196.58,196.58,393.17
101,0.3886,,1.8075,196.58,196.58,393.17
