round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1021,0.1021,2.3028,0.00,78.55,78.55
2,0.5633,0.3507,1.9794,78.55,78.55,157.09
3,0.6541,0.4304,1.5661,78.55,78.55,157.09
4,0.6967,0.4877,1.2895,78.55,78.55,157.09
5,0.7282,0.5389,1.0938,78.55,78.55,157.09
6,0.7548,0.5807,0.9578,78.55,78.55,157.09
7,0.7754,0.6120,0.8564,78.55,78.55,157.09
8,0.7915,0.6348,0.7798,78.55,78.55,157.09
9,0.8000,0.6516,0.7194,78.55,78.55,157.09
10,0.8070,0.6654,0.6723,78.55,78.55,157.09
11,0.8136,0.6752,0.6336,78.55,78.55,157.09
12,0.8209,0.6814,0.6004,78.55,78.55,157.09
13,0.8273,0.6882,0.5741,78.55,78.55,157.09
14,0.8325,0.6947,0.5476,78.55,78.55,157.09
15,0.8370,0.7020,0.5255,78.55,78.55,157.09
16,0.8413,0.7051,0.5077,78.55,78.55,157.09
17,0.8449,0.7097,0.4908,78.55,78.55,157.09
18,0.8478,0.7168,0.4758,78.55,78.55,157.09
19,0.8509,0.7162,0.4612,78.55,78.55,157.09
20,0.8552,0.7210,0.4480,78.55,78.55,157.09
21,0.8584,0.7238,0.4352,78.55,78.55,157.09
22,0.8603,0.7291,0.4256,78.55,78.55,157.09
23,0.8640,0.7337,0.4146,78.55,78.55,157.09
24,0.8649,0.7352,0.4051,78.55,78.55,157.09
25,0.8676,0.7397,0.3944,78.55,78.55,157.09
26,0.8690,0.7432,0.3883,78.55,78.55,157.09
27,0.8718,0.7458,0.3786,78.55,78.55,157.09
28,0.8752,0.7423,0.3719,78.55,78.55,157.09
29,0.8766,0.7502,0.3661,78.55,78.55,157.09
30,0.8781,0.7499,0.3596,78.55,78.55,157.09
31,0.8810,0.7559,0.3521,78.55,78.55,157.09
32,0.8828,0.7566,0.3466,78.55,78.55,157.09
33,0.8850,0.7558,0.3368,78.55,78.55,157.09
34,0.8863,0.7629,0.3317,78.55,78.55,157.09
35,0.8872,0.7656,0.3304,78.55,78.55,157.09
36,0.8897,0.7679,0.3223,78.55,78.55,157.09
37,0.8890,0.7728,0.3191,78.55,78.55,157.09
38,0.8923,0.7700,0.3127,78.55,78.55,157.09
39,0.8936,0.7735,0.3102,78.55,78.55,157.09
40,0.8946,0.7738,0.3029,78.55,78.55,157.09
41,0.8953,0.7758,0.3035,78.55,78.55,157.09
42,0.8984,0.7776,0.2950,78.55,78.55,157.09
43,0.8982,0.7823,0.2924,78.55,78.55,157.09
44,0.8991,0.7828,0.2859,78.55,78.55,157.09
45,0.9013,0.7860,0.2844,78.55,78.55,157.09
46,0.8999,0.7864,0.2817,78.55,78.55,157.09
47,0.8993,0.7855,0.2843,78.55,78.55,157.09
48,0.9022,0.7892,0.2781,78.55,78.55,157.09
49,0.9029,0.7907,0.2721,78.55,78.55,157.09
50,0.9048,0.7893,0.2687,78.55,78.55,157.09
51,0.9046,0.7928,0.2663,78.55,78.55,157.09
52,0.9045,0.7942,0.2640,78.55,78.55,157.09
53,0.9067,0.7959,0.2588,78.55,78.55,157.09
54,0.9057,0.7933,0.2611,78.55,78.55,157.09
55,0.9078,0.7980,0.2542,78.55,78.55,157.09
56,0.9092,0.7987,0.2534,78.55,78.55,157.09
57,0.9100,0.8033,0.2507,78.55,78.55,157.09
58,0.9082,0.8025,0.2507,78.55,78.55,157.09
59,0.9108,0.8028,0.2475,78.55,78.55,157.09
60,0.9094,0.8017,0.2467,78.55,78.55,157.09
61,0.9106,0.8052,0.2410,78.55,78.55,157.09
62,0.9096,0.8031,0.2423,78.55,78.55,157.09
63,0.9109,0.8070,0.2414,78.55,78.55,157.09
64,0.9126,0.8078,0.2356,78.55,78.55,157.09
65,0.9120,0.8065,0.2337,78.55,78.55,157.09
66,0.9126,0.8103,0.2332,78.55,78.55,157.09
67,0.9123,0.8102,0.2319,78.55,78.55,157.09
68,0.9134,0.8159,0.2288,78.55,78.55,157.09
69,0.9146,0.8141,0.2262,78.55,78.55,157.09
70,0.9130,0.8150,0.2266,78.55,78.55,157.09
71,0.9148,0.8181,0.2232,78.55,78.55,157.09
72,0.9158,0.8182,0.2191,78.55,78.55,157.09
73,0.9150,0.8148,0.2199,78.55,78.55,157.09
74,0.9143,0.8143,0.2212,78.55,78.55,157.09
75,0.9168,0.8145,0.2161,78.55,78.55,157.09
76,0.9167,0.8227,0.2140,78.55,78.55,157.09
77,0.9164,0.8180,0.2171,78.55,78.55,157.09
78,0.9155,0.8162,0.2139,78.55,78.55,157.09
79,0.9184,0.8197,0.2088,78.55,78.55,157.09
80,0.9144,0.8169,0.2166,78.55,78.55,157.09
81,0.9179,0.8214,0.2089,78.55,78.55,157.09
82,0.9202,0.8212,0.2045,78.55,78.55,157.09
83,0.9175,0.8208,0.2069,78.55,78.55,157.09
84,0.9177,0.8215,0.2040,78.55,78.55,157.09
85,0.9193,0.8229,0.2013,78.55,78.55,157.09
86,0.9199,0.8217,0.2023,78.55,78.55,157.09
87,0.9199,0.8228,0.2014,78.55,78.55,157.09
88,0.9177,0.8256,0.2027,78.55,78.55,157.09
89,0.9203,0.8262,0.1972,78.55,78.55,157.09
90,0.9200,0.8250,0.1971,78.55,78.55,157.09
91,0.9237,0.8263,0.1934,78.55,78.55,157.09
