round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1015,0.1015,2.3043,0.00,78.55,78.55
2,0.4977,0.3052,1.9791,78.55,78.55,157.09
3,0.6386,0.4411,1.5632,78.55,78.55,157.09
4,0.6933,0.5045,1.2842,78.55,78.55,157.09
5,0.7297,0.5510,1.0960,78.55,78.55,157.09
6,0.7561,0.5915,0.9632,78.55,78.55,157.09
7,0.7743,0.6202,0.8678,78.55,78.55,157.09
8,0.7875,0.6466,0.7949,78.55,78.55,157.09
9,0.7979,0.6613,0.7361,78.55,78.55,157.09
10,0.8054,0.6729,0.6888,78.55,78.55,157.09
11,0.8130,0.6852,0.6488,78.55,78.55,157.09
12,0.8191,0.6951,0.6169,78.55,78.55,157.09
13,0.8241,0.6992,0.5896,78.55,78.55,157.09
14,0.8318,0.7051,0.5600,78.55,78.55,157.09
15,0.8366,0.7113,0.5396,78.55,78.55,157.09
16,0.8417,0.7157,0.5186,78.55,78.55,157.09
17,0.8460,0.7202,0.5029,78.55,78.55,157.09
18,0.8487,0.7234,0.4855,78.55,78.55,157.09
19,0.8530,0.7294,0.4699,78.55,78.55,157.09
20,0.8565,0.7312,0.4579,78.55,78.55,157.09
21,0.8604,0.7333,0.4446,78.55,78.55,157.09
22,0.8636,0.7394,0.4325,78.55,78.55,157.09
23,0.8648,0.7418,0.4258,78.55,78.55,157.09
24,0.8674,0.7434,0.4140,78.55,78.55,157.09
25,0.8701,0.7488,0.4033,78.55,78.55,157.09
26,0.8717,0.7513,0.3965,78.55,78.55,157.09
27,0.8742,0.7523,0.3888,78.55,78.55,157.09
28,0.8767,0.7554,0.3790,78.55,78.55,157.09
29,0.8781,0.7577,0.3728,78.55,78.55,157.09
30,0.8806,0.7596,0.3670,78.55,78.55,157.09
31,0.8836,0.7632,0.3590,78.55,78.55,157.09
32,0.8848,0.7654,0.3527,78.55,78.55,157.09
33,0.8870,0.7700,0.3476,78.55,78.55,157.09
34,0.8872,0.7677,0.3439,78.55,78.55,157.09
35,0.8881,0.7715,0.3380,78.55,78.55,157.09
36,0.8906,0.7740,0.3313,78.55,78.55,157.09
37,0.8923,0.7760,0.3260,78.55,78.55,157.09
38,0.8926,0.7794,0.3217,78.55,78.55,157.09
39,0.8948,0.7803,0.3146,78.55,78.55,157.09
40,0.8965,0.7823,0.3112,78.55,78.55,157.09
41,0.8958,0.7818,0.3097,78.55,78.55,157.09
42,0.8954,0.7819,0.3080,78.55,78.55,157.09
43,0.8991,0.7887,0.3017,78.55,78.55,157.09
44,0.9001,0.7915,0.2979,78.55,78.55,157.09
45,0.9010,0.7918,0.2925,78.55,78.55,157.09
46,0.9010,0.7890,0.2929,78.55,78.55,157.09
47,0.9018,0.7929,0.2879,78.55,78.55,157.09
48,0.9047,0.7972,0.2809,78.55,78.55,157.09
49,0.9038,0.7980,0.2811,78.55,78.55,157.09
50,0.9031,0.7967,0.2788,78.55,78.55,157.09
51,0.9061,0.7986,0.2746,78.55,78.55,157.09
52,0.9048,0.7964,0.2728,78.55,78.55,157.09
53,0.9050,0.8001,0.2697,78.55,78.55,157.09
54,0.9066,0.8035,0.2657,78.55,78.55,157.09
55,0.9073,0.8052,0.2643,78.55,78.55,157.09
56,0.9079,0.8040,0.2627,78.55,78.55,157.09
57,0.9080,0.8025,0.2587,78.55,78.55,157.09
