round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1126,0.1056,2.2545,196.58,196.58,393.17
3,0.1228,0.1170,2.2102,196.58,196.58,393.17
4,0.1480,0.1372,2.2009,196.58,196.58,393.17
5,0.1737,0.1604,2.1993,196.58,196.58,393.17
6,0.1831,0.1769,2.2031,196.58,196.58,393.17
7,0.2060,0.1988,2.2058,196.58,196.58,393.17
8,0.2030,0.2065,2.2029,196.58,196.58,393.17
9,0.2136,0.2226,2.2034,196.58,196.58,393.17
10,0.2322,0.2438,2.1973,196.58,196.58,393.17
11,0.2340,0.2465,2.1948,196.58,196.58,393.17
12,0.2375,0.2520,2.1888,196.58,196.58,393.17
13,0.2461,0.2530,2.1868,196.58,196.58,393.17
14,0.2466,0.2630,2.1785,196.58,196.58,393.17
15,0.2386,0.2566,2.1869,196.58,196.58,393.17
16,0.2391,0.2613,2.1816,196.58,196.58,393.17
17,0.2345,0.2555,2.1870,196.58,196.58,393.17
18,0.2678,0.2893,2.1641,196.58,196.58,393.17
19,0.2641,0.2875,2.1621,196.58,196.58,393.17
20,0.2643,0.2864,2.1608,196.58,196.58,393.17
21,0.2802,0.3026,2.1461,196.58,196.58,393.17
22,0.2652,0.2871,2.1605,196.58,196.58,393.17
23,0.2694,0.2927,2.1450,196.58,196.58,393.17
24,0.2765,0.2937,2.1431,196.58,196.58,393.17
25,0.2697,0.2938,2.1324,196.58,196.58,393.17
26,0.2835,0.2993,2.1290,196.58,196.58,393.17
27,0.2912,0.2980,2.1539,196.58,196.58,393.17
28,0.2965,0.3123,2.1246,196.58,196.58,393.17
29,0.2659,0.2803,2.1685,196.58,196.58,393.17
30,0.2963,0.3110,2.1372,196.58,196.58,393.17
31,0.2743,0.2842,2.1886,196.58,196.58,393.17
32,0.2659,0.2720,2.2030,196.58,196.58,393.17
33,0.2387,0.2396,2.2757,196.58,196.58,393.17
34,0.2601,0.2623,2.2122,196.58,196.58,393.17
35,0.2790,0.2848,2.1382,196.58,196.58,393.17
36,0.3037,0.3093,2.1265,196.58,196.58,393.17
37,0.2767,0.2789,2.2200,196.58,196.58,393.17
38,0.3190,0.3186,2.1188,196.58,196.58,393.17
39,0.3130,0.3169,2.1256,196.58,196.58,393.17
40,0.2945,0.2971,2.1631,196.58,196.58,393.17
41,0.3110,0.3186,2.1316,196.58,196.58,393.17
42,0.3352,0.3389,2.1151,196.58,196.58,393.17
43,0.3434,0.3416,2.1349,196.58,196.58,393.17
44,0.3228,0.3301,2.1336,196.58,196.58,393.17
45,0.3314,0.3306,2.1611,196.58,196.58,393.17
46,0.3381,0.3440,2.1274,196.58,196.58,393.17
47,0.3178,0.3215,2.1862,196.58,196.58,393.17
48,0.2788,0.2795,2.3324,196.58,196.58,393.17
49,0.3481,0.3493,2.1647,196.58,196.58,393.17
50,0.3565,0.3442,2.1963,196.58,196.58,393.17
51,0.3420,0.3352,2.1923,196.58,196.58,393.17
52,0.3405,0.3429,2.1321,196.58,196.58,393.17
53,0.3261,0.3372,2.1383,196.58,196.58,393.17
54,0.3601,0.3618,2.1228,196.58,196.58,393.17
55,0.3815,0.3681,2.1588,196.58,196.58,393.17
56,0.3737,0.3576,2.2343,196.58,196.58,393.17
57,0.3710,0.3680,2.1236,196.58,196.58,393.17
58,0.3289,0.3273,2.3425,196.58,196.58,393.17
59,0.3505,0.3581,2.1478,196.58,196.58,393.17
60,0.3772,0.3779,2.1690,196.58,196.58,393.17
61,0.3659,0.3698,2.1892,196.58,196.58,393.17
62,0.3388,0.3438,2.2636,196.58,196.58,393.17
63,0.3751,0.3669,2.2175,196.58,196.58,393.17
64,0.3694,0.3619,2.2419,196.58,196.58,393.17
65,0.3846,0.3799,2.1543,196.58,196.58,393.17
66,0.3501,0.3489,2.2215,196.58,196.58,393.17
67,0.3342,0.3441,2.2084,196.58,196.58,393.17
68,0.3486,0.3541,2.1569,196.58,196.58,393.17
69,0.3240,0.3363,2.1811,196.58,196.58,393.17
70,0.3080,0.3134,2.2309,196.58,196.58,393.17
71,0.2950,0.3041,2.3093,196.58,196.58,393.17
72,0.2684,0.2732,2.4494,196.58,196.58,393.17
73,0.3472,0.3463,2.2142,196.58,196.58,393.17
74,0.3757,0.3753,2.1868,196.58,196.58,393.17
75,0.3725,0.3713,2.2021,196.58,196.58,393.17
76,0.3888,0.3901,2.1289,196.58,196.58,393.17
77,0.3589,0.3729,2.1243,196.58,196.58,393.17
78,0.3718,0.3846,2.0970,196.58,196.58,393.17
79,0.3585,0.3696,2.1598,196.58,196.58,393.17
80,0.3819,0.3858,2.1327,196.58,196.58,393.17
81,0.3898,0.3845,2.1420,196.58,196.58,393.17
82,0.3470,0.3485,2.2622,196.58,196.58,393.17
83,0.3987,0.3839,2.1923,196.58,196.58,393.17
84,0.3989,0.3984,2.1312,196.58,196.58,393.17
85,0.3568,0.3600,2.2534,196.58,196.58,393.17
86,0.3185,0.3264,2.3042,196.58,196.58,393.17
87,0.3611,0.3744,2.1204,196.58,196.58,393.17
88,0.3255,0.3326,2.2860,196.58,196.58,393.17
89,0.3411,0.3402,2.3088,196.58,196.58,393.17
90,0.3717,0.3681,2.2511,196.58,196.58,393.17
91,0.3354,0.3363,2.3587,196.58,196.58,393.17
92,0.3860,0.3876,2.1177,196.58,196.58,393.17
93,0.3641,0.3632,2.1645,196.58,196.58,393.17
94,0.3385,0.3371,2.2433,196.58,196.58,393.17
95,0.3457,0.3354,2.2872,196.58,196.58,393.17
96,0.3462,0.3414,2.3145,196.58,196.58,393.17
97,0.3349,0.3463,2.3007,196.58,196.58,393.17
98,0.3378,0.3510,2.2764,196.58,196.58,393.17
99,0.3025,0.3127,2.4299,196.58,196.58,393.17
100,0.2744,0.2869,2.4626,196.58,196.58,393.17
101,0.3092,0.3258,2.2900,196.58,196.58,393.17
