round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.1000,,2.3036,0.00,196.58,196.58
2,0.2436,,2.2157,0.4850,,0.8232,196.58,196.58,393.17
3,0.2424,,2.2189,0.5047,,0.7764,196.58,196.58,393.17
4,0.2405,,2.2192,0.5088,,0.7649,196.58,196.58,393.17
5,0.2370,,2.2184,0.5074,,0.7626,196.58,196.58,393.17
6,0.2324,,2.2200,0.5066,,0.7635,196.58,196.58,393.17
7,0.2295,,2.2200,0.5099,,0.7657,196.58,196.58,393.17
8,0.2253,,2.2210,0.5074,,0.7633,196.58,196.58,393.17
9,0.2276,,2.2227,0.5058,,0.7653,196.58,196.58,393.17
10,0.2246,,2.2224,0.5101,,0.7625,196.58,196.58,393.17
11,0.2240,,2.2225,0.5078,,0.7634,196.58,196.58,393.17
12,0.2235,,2.2233,0.5092,,0.7663,196.58,196.58,393.17
13,0.2218,,2.2228,0.5105,,0.7548,196.58,196.58,393.17
14,0.2227,,2.2231,0.5105,,0.7599,196.58,196.58,393.17
15,0.2243,,2.2230,0.5146,,0.7465,196.58,196.58,393.17
16,0.2237,,2.2221,0.5132,,0.7528,196.58,196.58,393.17
17,0.2246,,2.2228,0.5130,,0.7482,196.58,196.58,393.17
18,0.2235,,2.2222,0.5065,,0.7647,196.58,196.58,393.17
19,0.2250,,2.2219,0.5150,,0.7450,196.58,196.58,393.17
20,0.2233,,2.2244,0.5064,,0.7646,196.58,196.58,393.17
21,0.2241,,2.2239,0.5022,,0.7731,196.58,196.58,393.17
22,0.2233,,2.2235,0.5124,,0.7530,196.58,196.58,393.17
23,0.2212,,2.2249,0.5061,,0.7657,196.58,196.58,393.17
24,0.2220,,2.2235,0.5027,,0.7717,196.58,196.58,393.17
25,0.2224,,2.2225,0.5058,,0.7658,196.58,196.58,393.17
26,0.2225,,2.2237,0.5055,,0.7652,196.58,196.58,393.17
27,0.2247,,2.2224,0.5143,,0.7438,196.58,196.58,393.17
28,0.2242,,2.2226,0.5172,,0.7424,196.58,196.58,393.17
29,0.2218,,2.2230,0.5118,,0.7539,196.58,196.58,393.17
30,0.2232,,2.2237,0.5168,,0.7433,196.58,196.58,393.17
31,0.2221,,2.2233,0.5133,,0.7519,196.58,196.58,393.17
32,0.2233,,2.2228,0.5063,,0.7629,196.58,196.58,393.17
33,0.2242,,2.2221,0.5083,,0.7674,196.58,196.58,393.17
34,0.2236,,2.2221,0.5047,,0.7695,196.58,196.58,393.17
35,0.2224,,2.2220,0.5108,,0.7510,196.58,196.58,393.17
36,0.2230,,2.2223,0.5122,,0.7580,196.58,196.58,393.17
37,0.2228,,2.2224,0.5114,,0.7551,196.58,196.58,393.17
38,0.2238,,2.2223,0.5156,,0.7443,196.58,196.58,393.17
39,0.2232,,2.2220,0.5094,,0.7573,196.58,196.58,393.17
40,0.2226,,2.2220,0.5120,,0.7534,196.58,196.58,393.17
41,0.2216,,2.2218,0.5159,,0.7430,196.58,196.58,393.17
42,0.2225,,2.2224,0.5050,,0.7703,196.58,196.58,393.17
43,0.2219,,2.2232,0.5118,,0.7534,196.58,196.58,393.17
44,0.2223,,2.2224,0.5111,,0.7525,196.58,196.58,393.17
45,0.2236,,2.2226,0.5165,,0.7429,196.58,196.58,393.17
46,0.2216,,2.2233,0.5075,,0.7678,196.58,196.58,393.17
47,0.2228,,2.2213,0.5126,,0.7487,196.58,196.58,393.17
48,0.2240,,2.2214,0.5127,,0.7531,196.58,196.58,393.17
49,0.2227,,2.2223,0.5125,,0.7495,196.58,196.58,393.17
50,0.2227,,2.2213,0.5100,,0.7540,196.58,196.58,393.17
51,0.2216,,2.2213,0.5103,,0.7534,196.58,196.58,393.17
52,0.2217,,2.2222,0.5142,,0.7538,196.58,196.58,393.17
53,0.2205,,2.2231,0.5163,,0.7396,196.58,196.58,393.17
54,0.2201,,2.2221,0.5035,,0.7771,196.58,196.58,393.17
55,0.2222,,2.2219,0.5084,,0.7602,196.58,196.58,393.17
56,0.2207,,2.2227,0.5076,,0.7623,196.58,196.58,393.17
57,0.2230,,2.2224,0.5099,,0.7589,196.58,196.58,393.17
58,0.2221,,2.2229,0.5081,,0.7602,196.58,196.58,393.17
59,0.2214,,2.2221,0.5120,,0.7471,196.58,196.58,393.17
60,0.2218,,2.2227,0.5143,,0.7526,196.58,196.58,393.17
61,0.2222,,2.2236,0.5112,,0.7598,196.58,196.58,393.17
62,0.2213,,2.2241,0.5117,,0.7542,196.58,196.58,393.17
63,0.2204,,2.2224,0.5126,,0.7523,196.58,196.58,393.17
64,0.2196,,2.2229,0.5050,,0.7750,196.58,196.58,393.17
65,0.2232,,2.2226,0.5075,,0.7599,196.58,196.58,393.17
66,0.2205,,2.2231,0.5152,,0.7399,196.58,196.58,393.17
67,0.2199,,2.2240,0.5092,,0.7529,196.58,196.58,393.17
68,0.2226,,2.2233,0.5147,,0.7477,196.58,196.58,393.17
69,0.2209,,2.2220,0.5109,,0.7511,196.58,196.58,393.17
70,0.2201,,2.2236,0.5134,,0.7501,196.58,196.58,393.17
71,0.2200,,2.2232,0.5104,,0.7601,196.58,196.58,393.17
72,0.2224,,2.2226,0.5115,,0.7535,196.58,196.58,393.17
73,0.2200,,2.2232,0.5101,,0.7550,196.58,196.58,393.17
74,0.2194,,2.2230,0.5159,,0.7470,196.58,196.58,393.17
75,0.2181,,2.2219,0.5092,,0.7615,196.58,196.58,393.17
76,0.2206,,2.2222,0.5098,,0.7588,196.58,196.58,393.17
77,0.2218,,2.2228,0.5058,,0.7678,196.58,196.58,393.17
78,0.2213,,2.2215,0.5073,,0.7619,196.58,196.58,393.17
79,0.2205,,2.2219,0.5081,,0.7664,196.58,196.58,393.17
80,0.2222,,2.2221,0.5116,,0.7552,196.58,196.58,393.17
81,0.2218,,2.2217,0.5024,,0.7712,196.58,196.58,393.17
82,0.2198,,2.2239,0.5134,,0.7505,196.58,196.58,393.17
83,0.2231,,2.2230,0.5118,,0.7528,196.58,196.58,393.17
84,0.2201,,2.2218,0.5123,,0.7511,196.58,196.58,393.17
85,0.2235,,2.2225,0.5117,,0.7493,196.58,196.58,393.17
86,0.2222,,2.2218,0.5071,,0.7693,196.58,196.58,393.17
87,0.2217,,2.2231,0.5105,,0.7535,196.58,196.58,393.17
88,0.2214,,2.2226,0.5166,,0.7372,196.58,196.58,393.17
89,0.2232,,2.2226,0.5065,,0.7648,196.58,196.58,393.17
90,0.2219,,2.2230,0.5073,,0.7652,196.58,196.58,393.17
91,0.2194,,2.2238,0.5121,,0.7514,196.58,196.58,393.17
92,0.2184,,2.2247,0.5157,,0.7450,196.58,196.58,393.17
93,0.2206,,2.2230,0.5082,,0.7612,196.58,196.58,393.17
94,0.2211,,2.2226,0.5129,,0.7520,196.58,196.58,393.17
95,0.2220,,2.2228,0.5109,,0.7578,196.58,196.58,393.17
96,0.2206,,2.2220,0.5088,,0.7610,196.58,196.58,393.17
97,0.2212,,2.2231,0.5135,,0.7494,196.58,196.58,393.17
98,0.2224,,2.2228,0.5109,,0.7584,196.58,196.58,393.17
99,0.2220,,2.2226,0.5082,,0.7641,196.58,196.58,393.17
100,0.2204,,2.2219,0.5071,,0.7562,196.58,196.58,393.17
101,0.2237,,2.2220,0.5154,,0.7438,196.58,196.58,393.17
