round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1330,0.1022,1.8366,196.58,196.58,393.17
3,0.1036,0.1176,1.3945,196.58,196.58,393.17
4,0.1169,0.1177,1.1834,196.58,196.58,393.17
5,0.1161,0.1256,1.1092,196.58,196.58,393.17
6,0.1141,0.1272,1.0567,196.58,196.58,393.17
7,0.1159,0.1288,1.0161,196.58,196.58,393.17
8,0.1197,0.1312,0.9823,196.58,196.58,393.17
9,0.1239,0.1322,0.9522,196.58,196.58,393.17
10,0.1258,0.1334,0.9269,196.58,196.58,393.17
11,0.1286,0.1350,0.8994,196.58,196.58,393.17
12,0.1379,0.1469,0.8945,196.58,196.58,393.17
13,0.1375,0.1479,0.8734,196.58,196.58,393.17
14,0.1358,0.1491,0.8468,196.58,196.58,393.17
15,0.1367,0.1487,0.8275,196.58,196.58,393.17
16,0.1379,0.1493,0.8072,196.58,196.58,393.17
17,0.1393,0.1489,0.7887,196.58,196.58,393.17
18,0.1318,0.1446,0.7660,196.58,196.58,393.17
19,0.1361,0.1487,0.7516,196.58,196.58,393.17
20,0.1430,0.1539,0.7388,196.58,196.58,393.17
21,0.1428,0.1538,0.7209,196.58,196.58,393.17
22,0.1398,0.1547,0.7078,196.58,196.58,393.17
23,0.1419,0.1560,0.6949,196.58,196.58,393.17
24,0.1483,0.1574,0.6834,196.58,196.58,393.17
25,0.1496,0.1583,0.6741,196.58,196.58,393.17
26,0.1513,0.1587,0.6660,196.58,196.58,393.17
27,0.1540,0.1633,0.6588,196.58,196.58,393.17
28,0.1492,0.1642,0.6408,196.58,196.58,393.17
29,0.1652,0.1656,0.6355,196.58,196.58,393.17
30,0.1652,0.1667,0.6302,196.58,196.58,393.17
31,0.1737,0.1676,0.6243,196.58,196.58,393.17
32,0.1791,0.1697,0.6140,196.58,196.58,393.17
33,0.1764,0.1738,0.6099,196.58,196.58,393.17
34,0.1736,0.1730,0.6005,196.58,196.58,393.17
35,0.1680,0.1729,0.5946,196.58,196.58,393.17
36,0.1852,0.1745,0.5972,196.58,196.58,393.17
37,0.1781,0.1748,0.5921,196.58,196.58,393.17
38,0.1952,0.1777,0.5900,196.58,196.58,393.17
39,0.1925,0.1781,0.5857,196.58,196.58,393.17
40,0.1892,0.1763,0.5745,196.58,196.58,393.17
41,0.1955,0.1847,0.5632,196.58,196.58,393.17
42,0.1993,0.1819,0.5686,196.58,196.58,393.17
43,0.2018,0.1841,0.5676,196.58,196.58,393.17
44,0.2021,0.1872,0.5600,196.58,196.58,393.17
45,0.2053,0.1812,0.5654,196.58,196.58,393.17
46,0.2021,0.1858,0.5618,196.58,196.58,393.17
47,0.1944,0.1834,0.5558,196.58,196.58,393.17
48,0.1904,0.1845,0.5518,196.58,196.58,393.17
49,0.1891,0.1865,0.5482,196.58,196.58,393.17
50,0.1910,0.1887,0.5368,196.58,196.58,393.17
51,0.1984,0.1903,0.5337,196.58,196.58,393.17
52,0.2044,0.1919,0.5368,196.58,196.58,393.17
53,0.2005,0.1946,0.5285,196.58,196.58,393.17
54,0.1955,0.1934,0.5291,196.58,196.58,393.17
55,0.2006,0.1948,0.5301,196.58,196.58,393.17
56,0.2058,0.1954,0.5270,196.58,196.58,393.17
57,0.2086,0.1955,0.5230,196.58,196.58,393.17
58,0.2110,0.1938,0.5206,196.58,196.58,393.17
59,0.2127,0.1972,0.5236,196.58,196.58,393.17
60,0.2221,0.1995,0.5156,196.58,196.58,393.17
61,0.2158,0.1931,0.5216,196.58,196.58,393.17
62,0.2167,0.1972,0.5072,196.58,196.58,393.17
63,0.2126,0.1950,0.5135,196.58,196.58,393.17
64,0.1977,0.1960,0.5119,196.58,196.58,393.17
65,0.2003,0.1988,0.5130,196.58,196.58,393.17
66,0.2179,0.1941,0.5173,196.58,196.58,393.17
67,0.2238,0.1966,0.5226,196.58,196.58,393.17
68,0.2255,0.2001,0.5078,196.58,196.58,393.17
69,0.2257,0.2003,0.5031,196.58,196.58,393.17
70,0.2304,0.2024,0.5000,196.58,196.58,393.17
71,0.2268,0.2021,0.5001,196.58,196.58,393.17
72,0.2228,0.2095,0.4846,196.58,196.58,393.17
73,0.2330,0.2157,0.4914,196.58,196.58,393.17
74,0.2270,0.2030,0.5047,196.58,196.58,393.17
75,0.2313,0.2091,0.4826,196.58,196.58,393.17
76,0.2405,0.2120,0.4779,196.58,196.58,393.17
77,0.2378,0.2127,0.4837,196.58,196.58,393.17
78,0.2247,0.2108,0.4775,196.58,196.58,393.17
79,0.2275,0.2148,0.4767,196.58,196.58,393.17
80,0.2323,0.2140,0.4793,196.58,196.58,393.17
81,0.2274,0.2126,0.4718,196.58,196.58,393.17
82,0.2260,0.2143,0.4770,196.58,196.58,393.17
83,0.2316,0.2162,0.4707,196.58,196.58,393.17
84,0.2461,0.2200,0.4668,196.58,196.58,393.17
85,0.2313,0.2069,0.4819,196.58,196.58,393.17
86,0.2266,0.2078,0.4881,196.58,196.58,393.17
87,0.2410,0.2124,0.4761,196.58,196.58,393.17
88,0.2312,0.2079,0.4810,196.58,196.58,393.17
89,0.2259,0.2092,0.4855,196.58,196.58,393.17
90,0.2389,0.2130,0.4747,196.58,196.58,393.17
