round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.1768,,2.3123,196.58,196.58,393.17
3,0.2539,,2.2892,196.58,196.58,393.17
4,0.2812,,2.2372,196.58,196.58,393.17
5,0.2752,,2.2075,196.58,196.58,393.17
6,0.2744,,2.1912,196.58,196.58,393.17
7,0.2759,,2.1796,196.58,196.58,393.17
8,0.2761,,2.1701,196.58,196.58,393.17
9,0.2773,,2.1615,196.58,196.58,393.17
10,0.2788,,2.1537,196.58,196.58,393.17
11,0.2800,,2.1463,196.58,196.58,393.17
12,0.2799,,2.1391,196.58,196.58,393.17
13,0.2819,,2.1326,196.58,196.58,393.17
14,0.2841,,2.1259,196.58,196.58,393.17
15,0.2869,,2.1198,196.58,196.58,393.17
16,0.2912,,2.1136,196.58,196.58,393.17
17,0.2935,,2.1077,196.58,196.58,393.17
18,0.2940,,2.1015,196.58,196.58,393.17
19,0.2978,,2.0959,196.58,196.58,393.17
20,0.2997,,2.0907,196.58,196.58,393.17
21,0.3021,,2.0853,196.58,196.58,393.17
22,0.3049,,2.0803,196.58,196.58,393.17
23,0.3083,,2.0749,196.58,196.58,393.17
24,0.3099,,2.0697,196.58,196.58,393.17
25,0.3117,,2.0642,196.58,196.58,393.17
26,0.3141,,2.0599,196.58,196.58,393.17
27,0.3151,,2.0550,196.58,196.58,393.17
28,0.3185,,2.0501,196.58,196.58,393.17
29,0.3206,,2.0449,196.58,196.58,393.17
30,0.3210,,2.0393,196.58,196.58,393.17
31,0.3251,,2.0351,196.58,196.58,393.17
32,0.3260,,2.0302,196.58,196.58,393.17
33,0.3294,,2.0265,196.58,196.58,393.17
34,0.3315,,2.0220,196.58,196.58,393.17
35,0.3305,,2.0168,196.58,196.58,393.17
36,0.3381,,2.0135,196.58,196.58,393.17
37,0.3359,,2.0080,196.58,196.58,393.17
38,0.3392,,2.0051,196.58,196.58,393.17
39,0.3399,,2.0000,196.58,196.58,393.17
40,0.3417,,1.9960,196.58,196.58,393.17
41,0.3434,,1.9900,196.58,196.58,393.17
42,0.3434,,1.9858,196.58,196.58,393.17
43,0.3451,,1.9812,196.58,196.58,393.17
44,0.3465,,1.9794,196.58,196.58,393.17
45,0.3486,,1.9734,196.58,196.58,393.17
46,0.3500,,1.9680,196.58,196.58,393.17
47,0.3514,,1.9663,196.58,196.58,393.17
48,0.3537,,1.9621,196.58,196.58,393.17
49,0.3537,,1.9587,196.58,196.58,393.17
50,0.3538,,1.9539,196.58,196.58,393.17
51,0.3544,,1.9484,196.58,196.58,393.17
52,0.3602,,1.9474,196.58,196.58,393.17
53,0.3568,,1.9415,196.58,196.58,393.17
54,0.3591,,1.9388,196.58,196.58,393.17
55,0.3658,,1.9374,196.58,196.58,393.17
56,0.3657,,1.9344,196.58,196.58,393.17
57,0.3676,,1.9291,196.58,196.58,393.17
58,0.3678,,1.9279,196.58,196.58,393.17
59,0.3665,,1.9233,196.58,196.58,393.17
60,0.3698,,1.9219,196.58,196.58,393.17
61,0.3684,,1.9184,196.58,196.58,393.17
62,0.3699,,1.9129,196.58,196.58,393.17
63,0.3722,,1.9123,196.58,196.58,393.17
64,0.3715,,1.9069,196.58,196.58,393.17
65,0.3740,,1.9020,196.58,196.58,393.17
66,0.3717,,1.8995,196.58,196.58,393.17
67,0.3761,,1.8962,196.58,196.58,393.17
68,0.3752,,1.8959,196.58,196.58,393.17
69,0.3759,,1.8896,196.58,196.58,393.17
70,0.3782,,1.8860,196.58,196.58,393.17
71,0.3811,,1.8856,196.58,196.58,393.17
72,0.3816,,1.8838,196.58,196.58,393.17
73,0.3822,,1.8811,196.58,196.58,393.17
74,0.3795,,1.8769,196.58,196.58,393.17
75,0.3829,,1.8745,196.58,196.58,393.17
76,0.3823,,1.8690,196.58,196.58,393.17
77,0.3869,,1.8688,196.58,196.58,393.17
78,0.3894,,1.8656,196.58,196.58,393.17
79,0.3922,,1.8649,196.58,196.58,393.17
80,0.3864,,1.8565,196.58,196.58,393.17
81,0.3888,,1.8532,196.58,196.58,393.17
82,0.3905,,1.8525,196.58,196.58,393.17
83,0.3899,,1.8540,196.58,196.58,393.17
84,0.3904,,1.8480,196.58,196.58,393.17
85,0.3949,,1.8444,196.58,196.58,393.17
86,0.3904,,1.8428,196.58,196.58,393.17
87,0.3894,,1.8383,196.58,196.58,393.17
88,0.3997,,1.8422,196.58,196.58,393.17
89,0.3976,,1.8349,196.58,196.58,393.17
90,0.3912,,1.8318,196.58,196.58,393.17
91,0.3980,,1.8277,196.58,196.58,393.17
92,0.3986,,1.8235,196.58,196.58,393.17
93,0.3992,,1.8203,196.58,196.58,393.17
94,0.4056,,1.8297,196.58,196.58,393.17
95,0.3990,,1.8231,196.58,196.58,393.17
96,0.4019,,1.8182,196.58,196.58,393.17
97,0.4026,,1.8182,196.58,196.58,393.17
98,0.4022,,1.8129,196.58,196.58,393.17
99,0.4030,,1.8089,196.58,196.58,393.17
100,0.4017,,1.8057,196.58,196.58,393.17
101,0.4061,,1.8073,196.58,196.58,393.17
