round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,196.58,196.58
2,0.1171,0.1055,1.8932,196.58,196.58,393.17
3,0.1309,0.1095,1.3383,196.58,196.58,393.17
4,0.1153,0.1280,1.2262,196.58,196.58,393.17
5,0.1152,0.1367,1.1449,196.58,196.58,393.17
6,0.1131,0.1419,1.0906,196.58,196.58,393.17
7,0.1189,0.1442,1.0464,196.58,196.58,393.17
8,0.1242,0.1443,1.0074,196.58,196.58,393.17
9,0.1296,0.1448,0.9753,196.58,196.58,393.17
10,0.1358,0.1468,0.9469,196.58,196.58,393.17
11,0.1358,0.1467,0.9199,196.58,196.58,393.17
12,0.1293,0.1358,0.8801,196.58,196.58,393.17
13,0.1301,0.1375,0.8552,196.58,196.58,393.17
14,0.1314,0.1393,0.8343,196.58,196.58,393.17
15,0.1321,0.1416,0.8125,196.58,196.58,393.17
16,0.1318,0.1431,0.7966,196.58,196.58,393.17
17,0.1320,0.1437,0.7799,196.58,196.58,393.17
18,0.1423,0.1508,0.7689,196.58,196.58,393.17
19,0.1408,0.1520,0.7527,196.58,196.58,393.17
20,0.1389,0.1513,0.7383,196.58,196.58,393.17
21,0.1434,0.1563,0.7279,196.58,196.58,393.17
22,0.1458,0.1566,0.7121,196.58,196.58,393.17
23,0.1432,0.1570,0.6957,196.58,196.58,393.17
24,0.1465,0.1585,0.6880,196.58,196.58,393.17
25,0.1429,0.1593,0.6745,196.58,196.58,393.17
26,0.1430,0.1611,0.6611,196.58,196.58,393.17
27,0.1449,0.1619,0.6515,196.58,196.58,393.17
28,0.1601,0.1649,0.6473,196.58,196.58,393.17
29,0.1502,0.1665,0.6340,196.58,196.58,393.17
30,0.1550,0.1684,0.6277,196.58,196.58,393.17
31,0.1598,0.1693,0.6176,196.58,196.58,393.17
32,0.1663,0.1734,0.6173,196.58,196.58,393.17
33,0.1719,0.1720,0.6083,196.58,196.58,393.17
34,0.1767,0.1704,0.6076,196.58,196.58,393.17
35,0.1835,0.1750,0.5967,196.58,196.58,393.17
36,0.1731,0.1738,0.5843,196.58,196.58,393.17
37,0.1813,0.1777,0.5810,196.58,196.58,393.17
38,0.1882,0.1785,0.5752,196.58,196.58,393.17
39,0.1882,0.1810,0.5704,196.58,196.58,393.17
40,0.1855,0.1816,0.5666,196.58,196.58,393.17
41,0.1897,0.1775,0.5710,196.58,196.58,393.17
42,0.1906,0.1822,0.5675,196.58,196.58,393.17
43,0.1890,0.1836,0.5629,196.58,196.58,393.17
44,0.2054,0.1834,0.5682,196.58,196.58,393.17
45,0.1882,0.1861,0.5533,196.58,196.58,393.17
46,0.2017,0.1862,0.5506,196.58,196.58,393.17
47,0.1903,0.1858,0.5509,196.58,196.58,393.17
48,0.1897,0.1854,0.5432,196.58,196.58,393.17
49,0.2023,0.1891,0.5411,196.58,196.58,393.17
50,0.1937,0.1876,0.5461,196.58,196.58,393.17
51,0.1915,0.1883,0.5477,196.58,196.58,393.17
52,0.1911,0.1887,0.5496,196.58,196.58,393.17
53,0.1989,0.1888,0.5465,196.58,196.58,393.17
54,0.1934,0.1843,0.5464,196.58,196.58,393.17
55,0.1976,0.1894,0.5380,196.58,196.58,393.17
56,0.2022,0.1900,0.5333,196.58,196.58,393.17
57,0.2149,0.1955,0.5272,196.58,196.58,393.17
58,0.2176,0.1920,0.5301,196.58,196.58,393.17
59,0.2124,0.1915,0.5263,196.58,196.58,393.17
60,0.2149,0.1912,0.5248,196.58,196.58,393.17
61,0.2222,0.1986,0.5107,196.58,196.58,393.17
62,0.2138,0.1904,0.5172,196.58,196.58,393.17
63,0.2100,0.1999,0.5098,196.58,196.58,393.17
64,0.2188,0.1960,0.5116,196.58,196.58,393.17
65,0.2084,0.1933,0.5165,196.58,196.58,393.17
66,0.2180,0.2059,0.5072,196.58,196.58,393.17
67,0.2249,0.2056,0.5014,196.58,196.58,393.17
68,0.2121,0.2049,0.4919,196.58,196.58,393.17
69,0.2267,0.2076,0.4970,196.58,196.58,393.17
70,0.2125,0.2072,0.4904,196.58,196.58,393.17
71,0.2086,0.2036,0.4875,196.58,196.58,393.17
72,0.2223,0.2028,0.5017,196.58,196.58,393.17
73,0.2157,0.2028,0.5056,196.58,196.58,393.17
74,0.2290,0.2122,0.4867,196.58,196.58,393.17
75,0.2198,0.2005,0.5005,196.58,196.58,393.17
76,0.2181,0.2011,0.4920,196.58,196.58,393.17
77,0.2218,0.2012,0.4917,196.58,196.58,393.17
78,0.2247,0.2015,0.4862,196.58,196.58,393.17
79,0.2207,0.2019,0.4880,196.58,196.58,393.17
80,0.2227,0.2057,0.4816,196.58,196.58,393.17
81,0.2230,0.2051,0.4841,196.58,196.58,393.17
82,0.2380,0.2115,0.4818,196.58,196.58,393.17
83,0.2314,0.2088,0.4796,196.58,196.58,393.17
84,0.2277,0.2072,0.4828,196.58,196.58,393.17
85,0.2359,0.2177,0.4610,196.58,196.58,393.17
86,0.2397,0.2225,0.4592,196.58,196.58,393.17
87,0.2454,0.2205,0.4629,196.58,196.58,393.17
88,0.2472,0.2215,0.4602,196.58,196.58,393.17
89,0.2453,0.2193,0.4583,196.58,196.58,393.17
90,0.2416,0.2199,0.4587,196.58,196.58,393.17
91,0.2398,0.2195,0.4523,196.58,196.58,393.17
92,0.2421,0.2198,0.4561,196.58,196.58,393.17
93,0.2453,0.2204,0.4647,196.58,196.58,393.17
94,0.2360,0.2169,0.4633,196.58,196.58,393.17
95,0.2468,0.2259,0.4480,196.58,196.58,393.17
96,0.2453,0.2249,0.4407,196.58,196.58,393.17
97,0.2493,0.2262,0.4405,196.58,196.58,393.17
98,0.2383,0.2174,0.4616,196.58,196.58,393.17
99,0.2451,0.2259,0.4391,196.58,196.58,393.17
100,0.2445,0.2281,0.4399,196.58,196.58,393.17
101,0.2474,0.2272,0.4378,196.58,196.58,393.17
