round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1192,0.1016,2.3035,196.58,196.58,393.17
3,0.1538,0.1327,2.2614,196.58,196.58,393.17
4,0.2066,0.1902,2.2107,196.58,196.58,393.17
5,0.2300,0.2217,2.1730,196.58,196.58,393.17
6,0.2451,0.2395,2.1441,196.58,196.58,393.17
7,0.2550,0.2512,2.1188,196.58,196.58,393.17
8,0.2629,0.2605,2.0987,196.58,196.58,393.17
9,0.2740,0.2694,2.0788,196.58,196.58,393.17
10,0.2825,0.2770,2.0600,196.58,196.58,393.17
11,0.2869,0.2832,2.0445,196.58,196.58,393.17
12,0.2878,0.2890,2.0314,196.58,196.58,393.17
13,0.2934,0.2941,2.0156,196.58,196.58,393.17
14,0.2990,0.2997,2.0035,196.58,196.58,393.17
15,0.3075,0.3049,1.9901,196.58,196.58,393.17
16,0.3054,0.3077,1.9778,196.58,196.58,393.17
17,0.3107,0.3133,1.9670,196.58,196.58,393.17
18,0.3182,0.3176,1.9589,196.58,196.58,393.17
19,0.3230,0.3242,1.9474,196.58,196.58,393.17
20,0.3302,0.3284,1.9348,196.58,196.58,393.17
