round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,196.58,196.58
2,0.2757,0.1046,2.3069,196.58,196.58,393.17
3,0.4446,0.1404,2.2795,196.58,196.58,393.17
4,0.4146,0.1726,2.2332,196.58,196.58,393.17
5,0.3827,0.1857,2.2053,196.58,196.58,393.17
6,0.3671,0.1919,2.1890,196.58,196.58,393.17
7,0.3562,0.1972,2.1777,196.58,196.58,393.17
8,0.3469,0.2022,2.1690,196.58,196.58,393.17
9,0.2945,0.2196,2.1633,196.58,196.58,393.17
10,0.2928,0.2254,2.1554,196.58,196.58,393.17
11,0.3306,0.2159,2.1489,196.58,196.58,393.17
12,0.3294,0.2210,2.1429,196.58,196.58,393.17
13,0.3271,0.2260,2.1375,196.58,196.58,393.17
14,0.3271,0.2302,2.1320,196.58,196.58,393.17
15,0.3261,0.2341,2.1264,196.58,196.58,393.17
16,0.3241,0.2375,2.1212,196.58,196.58,393.17
17,0.3241,0.2408,2.1156,196.58,196.58,393.17
18,0.3252,0.2448,2.1099,196.58,196.58,393.17
19,0.3237,0.2490,2.1053,196.58,196.58,393.17
20,0.3253,0.2516,2.1000,196.58,196.58,393.17
21,0.3254,0.2546,2.0946,196.58,196.58,393.17
22,0.3298,0.2579,2.0900,196.58,196.58,393.17
23,0.3322,0.2609,2.0843,196.58,196.58,393.17
24,0.3327,0.2650,2.0795,196.58,196.58,393.17
25,0.3364,0.2677,2.0744,196.58,196.58,393.17
26,0.3352,0.2694,2.0685,196.58,196.58,393.17
27,0.3404,0.2705,2.0648,196.58,196.58,393.17
28,0.3434,0.2709,2.0597,196.58,196.58,393.17
29,0.3438,0.2719,2.0542,196.58,196.58,393.17
30,0.3469,0.2730,2.0497,196.58,196.58,393.17
31,0.3477,0.2733,2.0441,196.58,196.58,393.17
32,0.3486,0.2758,2.0390,196.58,196.58,393.17
33,0.3524,0.2763,2.0346,196.58,196.58,393.17
34,0.3519,0.2769,2.0301,196.58,196.58,393.17
35,0.3544,0.2788,2.0258,196.58,196.58,393.17
36,0.3551,0.2800,2.0208,196.58,196.58,393.17
37,0.3475,0.2819,2.0115,196.58,196.58,393.17
38,0.3482,0.2804,2.0086,196.58,196.58,393.17
39,0.3487,0.2830,2.0033,196.58,196.58,393.17
40,0.3624,0.2797,2.0018,196.58,196.58,393.17
41,0.3485,0.2863,1.9940,196.58,196.58,393.17
42,0.3656,0.2824,1.9923,196.58,196.58,393.17
43,0.3630,0.2828,1.9885,196.58,196.58,393.17
44,0.3680,0.2833,1.9849,196.58,196.58,393.17
45,0.3668,0.2837,1.9792,196.58,196.58,393.17
46,0.3691,0.2833,1.9755,196.58,196.58,393.17
47,0.3732,0.2840,1.9705,196.58,196.58,393.17
48,0.3748,0.2861,1.9655,196.58,196.58,393.17
49,0.3745,0.2882,1.9621,196.58,196.58,393.17
50,0.3765,0.2888,1.9583,196.58,196.58,393.17
51,0.3781,0.2902,1.9529,196.58,196.58,393.17
52,0.3780,0.2885,1.9503,196.58,196.58,393.17
53,0.3806,0.2894,1.9472,196.58,196.58,393.17
54,0.3814,0.2903,1.9441,196.58,196.58,393.17
55,0.3838,0.2909,1.9408,196.58,196.58,393.17
56,0.3822,0.2908,1.9379,196.58,196.58,393.17
57,0.3827,0.2926,1.9334,196.58,196.58,393.17
58,0.3901,0.2935,1.9300,196.58,196.58,393.17
59,0.3857,0.2939,1.9268,196.58,196.58,393.17
60,0.3892,0.2945,1.9216,196.58,196.58,393.17
61,0.3889,0.2961,1.9183,196.58,196.58,393.17
62,0.3890,0.2966,1.9141,196.58,196.58,393.17
63,0.3961,0.2968,1.9126,196.58,196.58,393.17
64,0.3936,0.2968,1.9093,196.58,196.58,393.17
65,0.3949,0.2993,1.9045,196.58,196.58,393.17
66,0.3980,0.2986,1.9021,196.58,196.58,393.17
67,0.4014,0.2965,1.9007,196.58,196.58,393.17
68,0.3964,0.2965,1.8981,196.58,196.58,393.17
69,0.4029,0.2973,1.8961,196.58,196.58,393.17
70,0.4015,0.2974,1.8899,196.58,196.58,393.17
71,0.4006,0.3013,1.8866,196.58,196.58,393.17
72,0.3998,0.3039,1.8840,196.58,196.58,393.17
73,0.4056,0.3043,1.8795,196.58,196.58,393.17
74,0.3981,0.3020,1.8775,196.58,196.58,393.17
75,0.4077,0.3050,1.8757,196.58,196.58,393.17
76,0.3986,0.3128,1.8706,196.58,196.58,393.17
77,0.4096,0.3048,1.8712,196.58,196.58,393.17
78,0.4115,0.3049,1.8686,196.58,196.58,393.17
79,0.4175,0.3023,1.8721,196.58,196.58,393.17
80,0.4086,0.3046,1.8664,196.58,196.58,393.17
81,0.4090,0.3062,1.8590,196.58,196.58,393.17
82,0.4080,0.3082,1.8560,196.58,196.58,393.17
83,0.4070,0.3107,1.8487,196.58,196.58,393.17
84,0.4114,0.3102,1.8468,196.58,196.58,393.17
85,0.4090,0.3122,1.8424,196.58,196.58,393.17
86,0.4116,0.3118,1.8415,196.58,196.58,393.17
87,0.4162,0.3079,1.8455,196.58,196.58,393.17
88,0.4176,0.3089,1.8403,196.58,196.58,393.17
89,0.4095,0.3196,1.8323,196.58,196.58,393.17
90,0.4117,0.3199,1.8299,196.58,196.58,393.17
