round,test_acc,train_loss,uplink_mb,downlink_mb,total_mb
0,0.1869,2.2385,1238.1279,26854.1088,28092.2367
1,0.2841,2.1614,1238.1279,1238.1279,2476.2558
2,0.3628,2.0811,1238.1279,1238.1279,2476.2558
3,0.4538,1.9965,1238.1279,1238.1279,2476.2558
4,0.5510,1.9089,1238.1279,26854.1088,28092.2367
5,0.6051,1.8203,1238.1279,1238.1279,2476.2558
6,0.6490,1.7310,1238.1279,1238.1279,2476.2558
7,0.6825,1.6413,1238.1279,1238.1279,2476.2558
8,0.7623,1.5514,1238.1279,26854.1088,28092.2367
9,0.7771,1.4625,1238.1279,1238.1279,2476.2558
10,0.7862,1.3759,1238.1279,1238.1279,2476.2558
11,0.7929,1.2924,1238.1279,1238.1279,2476.2558
12,0.7911,1.2128,1238.1279,26854.1088,28092.2367
13,0.7951,1.1382,1238.1279,1238.1279,2476.2558
14,0.8004,1.0686,1238.1279,1238.1279,2476.2558
15,0.8063,1.0043,1238.1279,1238.1279,2476.2558
16,0.8050,0.9475,1238.1279,26854.1088,28092.2367
17,0.8164,0.8931,1238.1279,1238.1279,2476.2558
18,0.8267,0.8437,1238.1279,1238.1279,2476.2558
19,0.8344,0.7985,1238.1279,1238.1279,2476.2558
20,0.8373,0.7556,1238.1279,26854.1088,28092.2367
21,0.8425,0.7183,1238.1279,1238.1279,2476.2558
22,0.8468,0.6843,1238.1279,1238.1279,2476.2558
23,0.8511,0.6539,1238.1279,1238.1279,2476.2558
24,0.8548,0.6262,1238.1279,26854.1088,28092.2367
25,0.8575,0.6014,1238.1279,1238.1279,2476.2558
26,0.8585,0.5790,1238.1279,1238.1279,2476.2558
27,0.8601,0.5593,1238.1279,1238.1279,2476.2558
28,0.8590,0.5414,1238.1279,26854.1088,28092.2367
29,0.8619,0.5248,1238.1279,1238.1279,2476.2558
30,0.8619,0.5099,1238.1279,1238.1279,2476.2558
31,0.8631,0.4966,1238.1279,1238.1279,2476.2558
32,0.8629,0.4849,1238.1279,26854.1088,28092.2367
33,0.8645,0.4734,1238.1279,1238.1279,2476.2558
34,0.8648,0.4633,1238.1279,1238.1279,2476.2558
35,0.8654,0.4538,1238.1279,1238.1279,2476.2558
36,0.8661,0.4457,1238.1279,26854.1088,28092.2367
37,0.8674,0.4377,1238.1279,1238.1279,2476.2558
38,0.8683,0.4301,1238.1279,1238.1279,2476.2558
39,0.8685,0.4230,1238.1279,1238.1279,2476.2558
40,0.8693,0.4173,1238.1279,26854.1088,28092.2367
41,0.8697,0.4109,1238.1279,1238.1279,2476.2558
42,0.8702,0.4051,1238.1279,1238.1279,2476.2558
43,0.8708,0.3999,1238.1279,1238.1279,2476.2558
44,0.8723,0.3946,1238.1279,26854.1088,28092.2367
45,0.8728,0.3896,1238.1279,1238.1279,2476.2558
46,0.8733,0.3851,1238.1279,1238.1279,2476.2558
47,0.8736,0.3809,1238.1279,1238.1279,2476.2558
