round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0090,0.0090,4.6058,0.00,80.40,80.40
2,0.0189,0.0183,4.5978,80.40,80.40,160.80
3,0.0251,0.0233,4.5702,80.40,80.40,160.80
4,0.0288,0.0285,4.5475,80.40,80.40,160.80
5,0.0337,0.0324,4.5258,80.40,80.40,160.80
6,0.0368,0.0362,4.5047,80.40,80.40,160.80
7,0.0403,0.0398,4.4834,80.40,80.40,160.80
8,0.0440,0.0441,4.4618,80.40,80.40,160.80
9,0.0467,0.0487,4.4396,80.40,80.40,160.80
10,0.0519,0.0532,4.4171,80.40,80.40,160.80
11,0.0564,0.0579,4.3948,80.40,80.40,160.80
12,0.0608,0.0623,4.3734,80.40,80.40,160.80
13,0.0654,0.0661,4.3520,80.40,80.40,160.80
14,0.0690,0.0692,4.3309,80.40,80.40,160.80
15,0.0723,0.0725,4.3117,80.40,80.40,160.80
16,0.0759,0.0752,4.2913,80.40,80.40,160.80
17,0.0794,0.0790,4.2717,80.40,80.40,160.80
18,0.0826,0.0822,4.2529,80.40,80.40,160.80
19,0.0866,0.0856,4.2338,80.40,80.40,160.80
20,0.0902,0.0890,4.2148,80.40,80.40,160.80
21,0.0944,0.0917,4.1966,80.40,80.40,160.80
22,0.0969,0.0952,4.1776,80.40,80.40,160.80
23,0.0986,0.0981,4.1590,80.40,80.40,160.80
24,0.1022,0.1007,4.1410,80.40,80.40,160.80
25,0.1042,0.1035,4.1228,80.40,80.40,160.80
26,0.1055,0.1064,4.1041,80.40,80.40,160.80
27,0.1083,0.1087,4.0867,80.40,80.40,160.80
28,0.1105,0.1112,4.0701,80.40,80.40,160.80
29,0.1128,0.1134,4.0515,80.40,80.40,160.80
30,0.1160,0.1156,4.0347,80.40,80.40,160.80
31,0.1170,0.1177,4.0172,80.40,80.40,160.80
32,0.1191,0.1201,4.0003,80.40,80.40,160.80
33,0.1203,0.1223,3.9830,80.40,80.40,160.80
34,0.1227,0.1238,3.9664,80.40,80.40,160.80
35,0.1241,0.1261,3.9494,80.40,80.40,160.80
36,0.1265,0.1275,3.9316,80.40,80.40,160.80
