round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3030,0.00,196.58,196.58
2,0.2266,,2.3090,196.58,196.58,393.17
3,0.2665,,2.2895,196.58,196.58,393.17
4,0.2941,,2.2482,196.58,196.58,393.17
5,0.2973,,2.2232,196.58,196.58,393.17
6,0.3023,,2.2080,196.58,196.58,393.17
7,0.3035,,2.1965,196.58,196.58,393.17
8,0.3026,,2.1868,196.58,196.58,393.17
9,0.2996,,2.1783,196.58,196.58,393.17
10,0.2982,,2.1703,196.58,196.58,393.17
11,0.2975,,2.1630,196.58,196.58,393.17
12,0.2925,,2.1558,196.58,196.58,393.17
13,0.2901,,2.1489,196.58,196.58,393.17
14,0.2904,,2.1424,196.58,196.58,393.17
15,0.2897,,2.1360,196.58,196.58,393.17
16,0.2923,,2.1298,196.58,196.58,393.17
17,0.2944,,2.1236,196.58,196.58,393.17
18,0.2971,,2.1178,196.58,196.58,393.17
19,0.2978,,2.1120,196.58,196.58,393.17
20,0.2977,,2.1065,196.58,196.58,393.17
21,0.3000,,2.1011,196.58,196.58,393.17
22,0.3035,,2.0958,196.58,196.58,393.17
23,0.3067,,2.0904,196.58,196.58,393.17
24,0.3095,,2.0851,196.58,196.58,393.17
25,0.3139,,2.0801,196.58,196.58,393.17
26,0.3128,,2.0747,196.58,196.58,393.17
27,0.3177,,2.0691,196.58,196.58,393.17
28,0.3198,,2.0644,196.58,196.58,393.17
29,0.3235,,2.0593,196.58,196.58,393.17
30,0.3273,,2.0538,196.58,196.58,393.17
31,0.3334,,2.0492,196.58,196.58,393.17
32,0.3352,,2.0437,196.58,196.58,393.17
33,0.3391,,2.0387,196.58,196.58,393.17
34,0.3390,,2.0341,196.58,196.58,393.17
35,0.3407,,2.0283,196.58,196.58,393.17
36,0.3404,,2.0229,196.58,196.58,393.17
37,0.3446,,2.0185,196.58,196.58,393.17
38,0.3458,,2.0143,196.58,196.58,393.17
39,0.3511,,2.0087,196.58,196.58,393.17
40,0.3484,,2.0029,196.58,196.58,393.17
41,0.3517,,1.9997,196.58,196.58,393.17
42,0.3517,,1.9942,196.58,196.58,393.17
43,0.3495,,1.9897,196.58,196.58,393.17
44,0.3543,,1.9851,196.58,196.58,393.17
45,0.3549,,1.9795,196.58,196.58,393.17
46,0.3630,,1.9757,196.58,196.58,393.17
47,0.3640,,1.9730,196.58,196.58,393.17
48,0.3643,,1.9675,196.58,196.58,393.17
49,0.3650,,1.9652,196.58,196.58,393.17
50,0.3674,,1.9604,196.58,196.58,393.17
51,0.3699,,1.9574,196.58,196.58,393.17
52,0.3696,,1.9550,196.58,196.58,393.17
53,0.3720,,1.9514,196.58,196.58,393.17
54,0.3721,,1.9465,196.58,196.58,393.17
55,0.3720,,1.9415,196.58,196.58,393.17
56,0.3744,,1.9407,196.58,196.58,393.17
57,0.3740,,1.9363,196.58,196.58,393.17
58,0.3718,,1.9332,196.58,196.58,393.17
59,0.3717,,1.9281,196.58,196.58,393.17
60,0.3787,,1.9263,196.58,196.58,393.17
61,0.3772,,1.9240,196.58,196.58,393.17
62,0.3788,,1.9232,196.58,196.58,393.17
63,0.3813,,1.9206,196.58,196.58,393.17
64,0.3828,,1.9175,196.58,196.58,393.17
65,0.3804,,1.9126,196.58,196.58,393.17
66,0.3774,,1.9082,196.58,196.58,393.17
67,0.3827,,1.9081,196.58,196.58,393.17
68,0.3819,,1.9068,196.58,196.58,393.17
69,0.3791,,1.9054,196.58,196.58,393.17
70,0.3776,,1.8991,196.58,196.58,393.17
71,0.3848,,1.8932,196.58,196.58,393.17
72,0.3860,,1.8920,196.58,196.58,393.17
73,0.3848,,1.8901,196.58,196.58,393.17
74,0.3810,,1.8920,196.58,196.58,393.17
75,0.3892,,1.8872,196.58,196.58,393.17
76,0.3859,,1.8843,196.58,196.58,393.17
77,0.3873,,1.8815,196.58,196.58,393.17
78,0.3861,,1.8744,196.58,196.58,393.17
79,0.3860,,1.8720,196.58,196.58,393.17
80,0.3917,,1.8702,196.58,196.58,393.17
81,0.3909,,1.8683,196.58,196.58,393.17
82,0.3969,,1.8710,196.58,196.58,393.17
83,0.3928,,1.8671,196.58,196.58,393.17
84,0.3933,,1.8655,196.58,196.58,393.17
85,0.3925,,1.8603,196.58,196.58,393.17
86,0.4014,,1.8630,196.58,196.58,393.17
87,0.3988,,1.8640,196.58,196.58,393.17
88,0.3959,,1.8591,196.58,196.58,393.17
89,0.3959,,1.8545,196.58,196.58,393.17
90,0.3956,,1.8497,196.58,196.58,393.17
91,0.3961,,1.8501,196.58,196.58,393.17
92,0.3958,,1.8442,196.58,196.58,393.17
93,0.3975,,1.8433,196.58,196.58,393.17
94,0.3975,,1.8385,196.58,196.58,393.17
95,0.3986,,1.8391,196.58,196.58,393.17
96,0.4039,,1.8408,196.58,196.58,393.17
97,0.4003,,1.8385,196.58,196.58,393.17
98,0.4031,,1.8368,196.58,196.58,393.17
99,0.4002,,1.8330,196.58,196.58,393.17
100,0.4036,,1.8297,196.58,196.58,393.17
101,0.4086,,1.8278,196.58,196.58,393.17
