round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.58,196.58
2,0.2784,,2.3068,196.58,196.58,393.17
3,0.4492,,2.2785,196.58,196.58,393.17
4,0.4158,,2.2315,196.58,196.58,393.17
5,0.3857,,2.2029,196.58,196.58,393.17
6,0.3697,,2.1871,196.58,196.58,393.17
7,0.3586,,2.1756,196.58,196.58,393.17
8,0.3503,,2.1674,196.58,196.58,393.17
9,0.3425,,2.1602,196.58,196.58,393.17
10,0.3373,,2.1534,196.58,196.58,393.17
11,0.3333,,2.1472,196.58,196.58,393.17
12,0.3312,,2.1415,196.58,196.58,393.17
13,0.3291,,2.1355,196.58,196.58,393.17
14,0.3263,,2.1302,196.58,196.58,393.17
15,0.3259,,2.1247,196.58,196.58,393.17
16,0.3246,,2.1194,196.58,196.58,393.17
17,0.3258,,2.1135,196.58,196.58,393.17
18,0.3261,,2.1080,196.58,196.58,393.17
19,0.3279,,2.1024,196.58,196.58,393.17
20,0.3292,,2.0968,196.58,196.58,393.17
21,0.3289,,2.0914,196.58,196.58,393.17
22,0.3330,,2.0865,196.58,196.58,393.17
23,0.3356,,2.0818,196.58,196.58,393.17
24,0.3365,,2.0770,196.58,196.58,393.17
25,0.3385,,2.0713,196.58,196.58,393.17
26,0.3400,,2.0661,196.58,196.58,393.17
27,0.3451,,2.0616,196.58,196.58,393.17
28,0.3494,,2.0561,196.58,196.58,393.17
29,0.3496,,2.0519,196.58,196.58,393.17
30,0.3503,,2.0466,196.58,196.58,393.17
31,0.3536,,2.0416,196.58,196.58,393.17
32,0.3535,,2.0374,196.58,196.58,393.17
33,0.3544,,2.0319,196.58,196.58,393.17
34,0.3546,,2.0266,196.58,196.58,393.17
35,0.3583,,2.0216,196.58,196.58,393.17
36,0.3597,,2.0172,196.58,196.58,393.17
37,0.3606,,2.0130,196.58,196.58,393.17
38,0.3634,,2.0078,196.58,196.58,393.17
39,0.3614,,2.0027,196.58,196.58,393.17
40,0.3648,,1.9972,196.58,196.58,393.17
41,0.3664,,1.9939,196.58,196.58,393.17
42,0.3689,,1.9899,196.58,196.58,393.17
43,0.3673,,1.9845,196.58,196.58,393.17
44,0.3712,,1.9815,196.58,196.58,393.17
45,0.3715,,1.9758,196.58,196.58,393.17
46,0.3740,,1.9701,196.58,196.58,393.17
47,0.3765,,1.9645,196.58,196.58,393.17
48,0.3742,,1.9620,196.58,196.58,393.17
49,0.3750,,1.9568,196.58,196.58,393.17
50,0.3779,,1.9520,196.58,196.58,393.17
51,0.3826,,1.9492,196.58,196.58,393.17
52,0.3831,,1.9464,196.58,196.58,393.17
53,0.3843,,1.9449,196.58,196.58,393.17
54,0.3849,,1.9386,196.58,196.58,393.17
55,0.3880,,1.9356,196.58,196.58,393.17
56,0.3883,,1.9336,196.58,196.58,393.17
57,0.3873,,1.9275,196.58,196.58,393.17
58,0.3875,,1.9244,196.58,196.58,393.17
59,0.3932,,1.9216,196.58,196.58,393.17
60,0.3930,,1.9172,196.58,196.58,393.17
61,0.3953,,1.9158,196.58,196.58,393.17
62,0.3915,,1.9121,196.58,196.58,393.17
63,0.3983,,1.9110,196.58,196.58,393.17
64,0.3936,,1.9044,196.58,196.58,393.17
65,0.3979,,1.9016,196.58,196.58,393.17
66,0.4032,,1.9001,196.58,196.58,393.17
67,0.3999,,1.8928,196.58,196.58,393.17
68,0.4037,,1.8952,196.58,196.58,393.17
69,0.4068,,1.8912,196.58,196.58,393.17
70,0.4057,,1.8915,196.58,196.58,393.17
71,0.4014,,1.8849,196.58,196.58,393.17
72,0.4063,,1.8816,196.58,196.58,393.17
73,0.4034,,1.8809,196.58,196.58,393.17
74,0.4096,,1.8783,196.58,196.58,393.17
75,0.4098,,1.8734,196.58,196.58,393.17
76,0.4089,,1.8730,196.58,196.58,393.17
77,0.4088,,1.8701,196.58,196.58,393.17
78,0.4094,,1.8659,196.58,196.58,393.17
79,0.4126,,1.8654,196.58,196.58,393.17
80,0.4119,,1.8624,196.58,196.58,393.17
81,0.4127,,1.8594,196.58,196.58,393.17
82,0.4177,,1.8585,196.58,196.58,393.17
83,0.4191,,1.8604,196.58,196.58,393.17
84,0.4190,,1.8587,196.58,196.58,393.17
85,0.4117,,1.8475,196.58,196.58,393.17
86,0.4173,,1.8472,196.58,196.58,393.17
87,0.4207,,1.8480,196.58,196.58,393.17
88,0.4199,,1.8459,196.58,196.58,393.17
89,0.4109,,1.8390,196.58,196.58,393.17
90,0.4181,,1.8298,196.58,196.58,393.17
91,0.4190,,1.8310,196.58,196.58,393.17
92,0.4177,,1.8290,196.58,196.58,393.17
93,0.4242,,1.8307,196.58,196.58,393.17
94,0.4179,,1.8262,196.58,196.58,393.17
95,0.4243,,1.8298,196.58,196.58,393.17
96,0.4237,,1.8252,196.58,196.58,393.17
97,0.4196,,1.8212,196.58,196.58,393.17
98,0.4174,,1.8136,196.58,196.58,393.17
99,0.4250,,1.8180,196.58,196.58,393.17
100,0.4241,,1.8146,196.58,196.58,393.17
101,0.4255,,1.8119,196.58,196.58,393.17
