round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.1000,0.1000,2.3032,0.00,196.58,196.58
2,0.1433,0.1106,2.2439,0.1479,0.1024,2.1163,196.58,196.58,393.17
3,0.2110,0.1514,2.2059,0.1321,0.1058,1.5958,196.58,196.58,393.17
4,0.2044,0.1757,2.2082,0.1298,0.1088,1.2932,196.58,196.58,393.17
5,0.2074,0.1873,2.2132,0.1227,0.1117,1.1429,196.58,196.58,393.17
6,0.2101,0.1963,2.2197,0.1250,0.1145,1.0565,196.58,196.58,393.17
7,0.2125,0.2057,2.2224,0.1339,0.1181,0.9956,196.58,196.58,393.17
8,0.2154,0.2133,2.2230,0.1398,0.1231,0.9509,196.58,196.58,393.17
9,0.2190,0.2188,2.2268,0.1469,0.1262,0.9172,196.58,196.58,393.17
10,0.2210,0.2258,2.2256,0.1539,0.1295,0.8911,196.58,196.58,393.17
11,0.2241,0.2306,2.2227,0.1554,0.1316,0.8694,196.58,196.58,393.17
12,0.2329,0.2373,2.2219,0.1558,0.1331,0.8531,196.58,196.58,393.17
13,0.2344,0.2400,2.2180,0.1555,0.1354,0.8395,196.58,196.58,393.17
14,0.2414,0.2457,2.2163,0.1656,0.1372,0.8311,196.58,196.58,393.17
15,0.2449,0.2518,2.2137,0.1632,0.1390,0.8176,196.58,196.58,393.17
16,0.2458,0.2533,2.2121,0.1678,0.1398,0.8073,196.58,196.58,393.17
17,0.2490,0.2574,2.2055,0.1677,0.1421,0.8031,196.58,196.58,393.17
18,0.2525,0.2619,2.2030,0.1716,0.1419,0.7962,196.58,196.58,393.17
19,0.2581,0.2645,2.2021,0.1671,0.1440,0.7858,196.58,196.58,393.17
20,0.2604,0.2669,2.1976,0.1729,0.1439,0.7836,196.58,196.58,393.17
21,0.2655,0.2717,2.1932,0.1803,0.1473,0.7725,196.58,196.58,393.17
22,0.2720,0.2730,2.1868,0.1810,0.1484,0.7745,196.58,196.58,393.17
23,0.2722,0.2736,2.1876,0.1775,0.1504,0.7603,196.58,196.58,393.17
24,0.2763,0.2783,2.1832,0.1791,0.1520,0.7555,196.58,196.58,393.17
25,0.2814,0.2813,2.1830,0.1713,0.1522,0.7583,196.58,196.58,393.17
26,0.2845,0.2827,2.1766,0.1742,0.1534,0.7507,196.58,196.58,393.17
27,0.2882,0.2841,2.1871,0.1801,0.1555,0.7376,196.58,196.58,393.17
28,0.2910,0.2870,2.1813,0.1830,0.1575,0.7277,196.58,196.58,393.17
29,0.2884,0.2863,2.1856,0.1854,0.1580,0.7260,196.58,196.58,393.17
30,0.2936,0.2904,2.1768,0.1853,0.1585,0.7172,196.58,196.58,393.17
31,0.2928,0.2894,2.1790,0.1808,0.1601,0.7218,196.58,196.58,393.17
32,0.3001,0.2908,2.1735,0.1881,0.1606,0.7080,196.58,196.58,393.17
33,0.3017,0.2933,2.1811,0.1855,0.1611,0.7110,196.58,196.58,393.17
34,0.3012,0.2957,2.1768,0.1862,0.1612,0.7066,196.58,196.58,393.17
35,0.3056,0.2961,2.1715,0.1855,0.1617,0.6959,196.58,196.58,393.17
36,0.3043,0.3001,2.1789,0.1901,0.1644,0.7041,196.58,196.58,393.17
37,0.3094,0.3027,2.1817,0.1859,0.1663,0.6818,196.58,196.58,393.17
38,0.3065,0.3010,2.1841,0.1901,0.1656,0.6839,196.58,196.58,393.17
