round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1179,0.1017,2.3031,196.58,196.58,393.17
3,0.1557,0.1336,2.2623,196.58,196.58,393.17
4,0.2062,0.1903,2.2109,196.58,196.58,393.17
5,0.2291,0.2206,2.1731,196.58,196.58,393.17
6,0.2448,0.2399,2.1441,196.58,196.58,393.17
7,0.2571,0.2523,2.1170,196.58,196.58,393.17
8,0.2625,0.2611,2.0962,196.58,196.58,393.17
9,0.2729,0.2702,2.0805,196.58,196.58,393.17
10,0.2795,0.2769,2.0603,196.58,196.58,393.17
11,0.2850,0.2840,2.0444,196.58,196.58,393.17
12,0.2899,0.2890,2.0294,196.58,196.58,393.17
13,0.2961,0.2958,2.0148,196.58,196.58,393.17
14,0.3004,0.2995,2.0005,196.58,196.58,393.17
15,0.3044,0.3050,1.9897,196.58,196.58,393.17
16,0.3113,0.3105,1.9803,196.58,196.58,393.17
17,0.3158,0.3154,1.9663,196.58,196.58,393.17
18,0.3223,0.3208,1.9524,196.58,196.58,393.17
19,0.3256,0.3237,1.9432,196.58,196.58,393.17
20,0.3300,0.3278,1.9325,196.58,196.58,393.17
21,0.3369,0.3337,1.9268,196.58,196.58,393.17
22,0.3393,0.3361,1.9140,196.58,196.58,393.17
23,0.3407,0.3393,1.9097,196.58,196.58,393.17
24,0.3433,0.3447,1.9029,196.58,196.58,393.17
25,0.3487,0.3475,1.8945,196.58,196.58,393.17
26,0.3521,0.3494,1.8940,196.58,196.58,393.17
27,0.3542,0.3526,1.8867,196.58,196.58,393.17
28,0.3562,0.3562,1.8864,196.58,196.58,393.17
29,0.3653,0.3599,1.8772,196.58,196.58,393.17
30,0.3651,0.3619,1.8752,196.58,196.58,393.17
31,0.3671,0.3650,1.8713,196.58,196.58,393.17
32,0.3690,0.3684,1.8652,196.58,196.58,393.17
33,0.3745,0.3698,1.8655,196.58,196.58,393.17
34,0.3818,0.3765,1.8630,196.58,196.58,393.17
35,0.3820,0.3775,1.8573,196.58,196.58,393.17
36,0.3843,0.3804,1.8537,196.58,196.58,393.17
37,0.3842,0.3813,1.8566,196.58,196.58,393.17
38,0.3887,0.3831,1.8530,196.58,196.58,393.17
39,0.3917,0.3876,1.8469,196.58,196.58,393.17
40,0.3919,0.3906,1.8466,196.58,196.58,393.17
41,0.3896,0.3906,1.8413,196.58,196.58,393.17
42,0.3969,0.3944,1.8414,196.58,196.58,393.17
43,0.3976,0.3954,1.8407,196.58,196.58,393.17
44,0.4016,0.4004,1.8331,196.58,196.58,393.17
45,0.4066,0.4006,1.8362,196.58,196.58,393.17
46,0.4039,0.4030,1.8260,196.58,196.58,393.17
47,0.4054,0.4039,1.8301,196.58,196.58,393.17
48,0.4082,0.4068,1.8338,196.58,196.58,393.17
49,0.4142,0.4111,1.8192,196.58,196.58,393.17
50,0.4188,0.4133,1.8172,196.58,196.58,393.17
51,0.4216,0.4177,1.8104,196.58,196.58,393.17
52,0.4194,0.4175,1.8153,196.58,196.58,393.17
53,0.4264,0.4197,1.8099,196.58,196.58,393.17
54,0.4262,0.4222,1.8080,196.58,196.58,393.17
55,0.4246,0.4250,1.8093,196.58,196.58,393.17
56,0.4267,0.4271,1.7986,196.58,196.58,393.17
57,0.4237,0.4270,1.8012,196.58,196.58,393.17
58,0.4329,0.4303,1.8016,196.58,196.58,393.17
59,0.4324,0.4315,1.7956,196.58,196.58,393.17
60,0.4336,0.4346,1.7968,196.58,196.58,393.17
61,0.4312,0.4334,1.7952,196.58,196.58,393.17
62,0.4374,0.4385,1.7880,196.58,196.58,393.17
63,0.4428,0.4432,1.7795,196.58,196.58,393.17
64,0.4383,0.4391,1.7902,196.58,196.58,393.17
65,0.4434,0.4429,1.7775,196.58,196.58,393.17
66,0.4466,0.4463,1.7774,196.58,196.58,393.17
67,0.4481,0.4487,1.7731,196.58,196.58,393.17
68,0.4438,0.4453,1.7761,196.58,196.58,393.17
69,0.4479,0.4518,1.7649,196.58,196.58,393.17
70,0.4543,0.4531,1.7630,196.58,196.58,393.17
71,0.4549,0.4555,1.7587,196.58,196.58,393.17
72,0.4520,0.4565,1.7568,196.58,196.58,393.17
73,0.4538,0.4552,1.7641,196.58,196.58,393.17
74,0.4570,0.4555,1.7695,196.58,196.58,393.17
75,0.4562,0.4592,1.7601,196.58,196.58,393.17
76,0.4596,0.4599,1.7547,196.58,196.58,393.17
77,0.4608,0.4595,1.7629,196.58,196.58,393.17
78,0.4624,0.4623,1.7572,196.58,196.58,393.17
79,0.4625,0.4635,1.7491,196.58,196.58,393.17
80,0.4566,0.4598,1.7566,196.58,196.58,393.17
81,0.4649,0.4655,1.7498,196.58,196.58,393.17
82,0.4650,0.4676,1.7408,196.58,196.58,393.17
83,0.4619,0.4646,1.7622,196.58,196.58,393.17
84,0.4587,0.4649,1.7476,196.58,196.58,393.17
85,0.4664,0.4693,1.7503,196.58,196.58,393.17
86,0.4638,0.4676,1.7509,196.58,196.58,393.17
87,0.4680,0.4733,1.7218,196.58,196.58,393.17
88,0.4711,0.4736,1.7402,196.58,196.58,393.17
89,0.4662,0.4717,1.7428,196.58,196.58,393.17
90,0.4678,0.4735,1.7406,196.58,196.58,393.17
91,0.4706,0.4745,1.7442,196.58,196.58,393.17
92,0.4693,0.4727,1.7463,196.58,196.58,393.17
93,0.4720,0.4732,1.7273,196.58,196.58,393.17
94,0.4732,0.4766,1.7355,196.58,196.58,393.17
95,0.4731,0.4743,1.7477,196.58,196.58,393.17
96,0.4732,0.4775,1.7347,196.58,196.58,393.17
97,0.4743,0.4799,1.7337,196.58,196.58,393.17
98,0.4721,0.4773,1.7388,196.58,196.58,393.17
99,0.4814,0.4822,1.7292,196.58,196.58,393.17
100,0.4813,0.4820,1.7298,196.58,196.58,393.17
101,0.4834,0.4833,1.7276,196.58,196.58,393.17
