round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.0997,0.1010,2.3072,196.58,196.58,393.17
3,0.1528,0.1436,2.2641,196.58,196.58,393.17
4,0.2193,0.2212,2.1979,196.58,196.58,393.17
5,0.2540,0.2545,2.1534,196.58,196.58,393.17
6,0.2751,0.2714,2.1194,196.58,196.58,393.17
7,0.2879,0.2815,2.0911,196.58,196.58,393.17
8,0.2981,0.2898,2.0657,196.58,196.58,393.17
9,0.3041,0.2970,2.0422,196.58,196.58,393.17
10,0.3110,0.3041,2.0200,196.58,196.58,393.17
11,0.3165,0.3106,1.9989,196.58,196.58,393.17
12,0.3248,0.3162,1.9803,196.58,196.58,393.17
13,0.3305,0.3232,1.9620,196.58,196.58,393.17
14,0.3348,0.3282,1.9424,196.58,196.58,393.17
15,0.3379,0.3328,1.9266,196.58,196.58,393.17
16,0.3447,0.3390,1.9063,196.58,196.58,393.17
17,0.3487,0.3440,1.8906,196.58,196.58,393.17
18,0.3521,0.3486,1.8734,196.58,196.58,393.17
19,0.3581,0.3526,1.8573,196.58,196.58,393.17
20,0.3616,0.3564,1.8450,196.58,196.58,393.17
21,0.3640,0.3609,1.8313,196.58,196.58,393.17
22,0.3678,0.3654,1.8156,196.58,196.58,393.17
23,0.3714,0.3673,1.8054,196.58,196.58,393.17
24,0.3761,0.3717,1.7957,196.58,196.58,393.17
25,0.3761,0.3740,1.7866,196.58,196.58,393.17
26,0.3775,0.3779,1.7779,196.58,196.58,393.17
27,0.3784,0.3792,1.7712,196.58,196.58,393.17
28,0.3820,0.3830,1.7614,196.58,196.58,393.17
29,0.3835,0.3843,1.7564,196.58,196.58,393.17
30,0.3876,0.3881,1.7479,196.58,196.58,393.17
31,0.3895,0.3907,1.7384,196.58,196.58,393.17
32,0.3936,0.3931,1.7338,196.58,196.58,393.17
33,0.3963,0.3951,1.7278,196.58,196.58,393.17
34,0.4003,0.4002,1.7189,196.58,196.58,393.17
35,0.4033,0.4026,1.7138,196.58,196.58,393.17
36,0.4046,0.4053,1.7080,196.58,196.58,393.17
37,0.4079,0.4079,1.7043,196.58,196.58,393.17
38,0.4097,0.4088,1.7000,196.58,196.58,393.17
39,0.4142,0.4119,1.6908,196.58,196.58,393.17
40,0.4156,0.4148,1.6837,196.58,196.58,393.17
41,0.4173,0.4167,1.6847,196.58,196.58,393.17
42,0.4242,0.4216,1.6740,196.58,196.58,393.17
43,0.4226,0.4230,1.6671,196.58,196.58,393.17
44,0.4250,0.4239,1.6662,196.58,196.58,393.17
45,0.4269,0.4268,1.6570,196.58,196.58,393.17
46,0.4298,0.4287,1.6507,196.58,196.58,393.17
47,0.4330,0.4321,1.6489,196.58,196.58,393.17
48,0.4344,0.4347,1.6430,196.58,196.58,393.17
49,0.4334,0.4352,1.6388,196.58,196.58,393.17
50,0.4425,0.4397,1.6292,196.58,196.58,393.17
51,0.4426,0.4432,1.6278,196.58,196.58,393.17
52,0.4477,0.4454,1.6207,196.58,196.58,393.17
53,0.4495,0.4476,1.6138,196.58,196.58,393.17
54,0.4514,0.4502,1.6102,196.58,196.58,393.17
55,0.4498,0.4503,1.6069,196.58,196.58,393.17
56,0.4554,0.4523,1.6044,196.58,196.58,393.17
57,0.4558,0.4529,1.6006,196.58,196.58,393.17
58,0.4614,0.4596,1.5887,196.58,196.58,393.17
59,0.4592,0.4576,1.5921,196.58,196.58,393.17
60,0.4644,0.4633,1.5826,196.58,196.58,393.17
61,0.4656,0.4620,1.5852,196.58,196.58,393.17
62,0.4668,0.4669,1.5683,196.58,196.58,393.17
63,0.4700,0.4693,1.5656,196.58,196.58,393.17
64,0.4690,0.4686,1.5655,196.58,196.58,393.17
65,0.4709,0.4681,1.5706,196.58,196.58,393.17
66,0.4754,0.4718,1.5619,196.58,196.58,393.17
67,0.4782,0.4741,1.5521,196.58,196.58,393.17
68,0.4776,0.4763,1.5565,196.58,196.58,393.17
69,0.4819,0.4778,1.5477,196.58,196.58,393.17
70,0.4830,0.4810,1.5412,196.58,196.58,393.17
71,0.4826,0.4847,1.5358,196.58,196.58,393.17
72,0.4828,0.4795,1.5400,196.58,196.58,393.17
73,0.4850,0.4814,1.5366,196.58,196.58,393.17
74,0.4871,0.4840,1.5413,196.58,196.58,393.17
75,0.4924,0.4879,1.5286,196.58,196.58,393.17
76,0.4907,0.4898,1.5199,196.58,196.58,393.17
77,0.4919,0.4894,1.5208,196.58,196.58,393.17
78,0.4925,0.4892,1.5179,196.58,196.58,393.17
79,0.4929,0.4920,1.5198,196.58,196.58,393.17
80,0.4947,0.4898,1.5230,196.58,196.58,393.17
81,0.4978,0.4954,1.5073,196.58,196.58,393.17
82,0.5027,0.4986,1.5024,196.58,196.58,393.17
83,0.5007,0.4985,1.4953,196.58,196.58,393.17
84,0.4994,0.4999,1.4980,196.58,196.58,393.17
85,0.4996,0.5029,1.4943,196.58,196.58,393.17
86,0.5028,0.5005,1.4967,196.58,196.58,393.17
87,0.5050,0.5044,1.4955,196.58,196.58,393.17
88,0.5047,0.5054,1.4844,196.58,196.58,393.17
89,0.5104,0.5080,1.4821,196.58,196.58,393.17
90,0.5108,0.5091,1.4786,196.58,196.58,393.17
91,0.5068,0.5064,1.4867,196.58,196.58,393.17
92,0.5094,0.5110,1.4734,196.58,196.58,393.17
93,0.5114,0.5104,1.4767,196.58,196.58,393.17
94,0.5081,0.5111,1.4782,196.58,196.58,393.17
95,0.5112,0.5103,1.4743,196.58,196.58,393.17
96,0.5139,0.5097,1.4784,196.58,196.58,393.17
