round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.3037,0.1047,2.2510,196.58,196.58,393.17
3,0.5270,0.1097,2.0328,196.58,196.58,393.17
4,0.6382,0.1281,1.6986,196.58,196.58,393.17
5,0.6953,0.1390,1.4319,196.58,196.58,393.17
6,0.7101,0.1421,1.2452,196.58,196.58,393.17
7,0.7060,0.1409,1.1180,196.58,196.58,393.17
8,0.6915,0.1383,1.0332,196.58,196.58,393.17
9,0.6873,0.1372,0.9698,196.58,196.58,393.17
10,0.6814,0.1362,0.9275,196.58,196.58,393.17
11,0.6818,0.1362,0.8915,196.58,196.58,393.17
12,0.6847,0.1371,0.8618,196.58,196.58,393.17
13,0.6838,0.1369,0.8432,196.58,196.58,393.17
14,0.6913,0.1382,0.8206,196.58,196.58,393.17
15,0.6966,0.1391,0.8003,196.58,196.58,393.17
16,0.6959,0.1391,0.7884,196.58,196.58,393.17
17,0.6997,0.1397,0.7760,196.58,196.58,393.17
18,0.6999,0.1400,0.7645,196.58,196.58,393.17
19,0.7044,0.1409,0.7508,196.58,196.58,393.17
20,0.7071,0.1415,0.7387,196.58,196.58,393.17
21,0.7096,0.1420,0.7313,196.58,196.58,393.17
22,0.7156,0.1429,0.7199,196.58,196.58,393.17
23,0.7148,0.1429,0.7143,196.58,196.58,393.17
24,0.7194,0.1440,0.7030,196.58,196.58,393.17
25,0.7257,0.1450,0.6919,196.58,196.58,393.17
26,0.7266,0.1452,0.6903,196.58,196.58,393.17
27,0.7319,0.1466,0.6759,196.58,196.58,393.17
28,0.7266,0.1456,0.6769,196.58,196.58,393.17
29,0.7289,0.1460,0.6707,196.58,196.58,393.17
30,0.7321,0.1470,0.6625,196.58,196.58,393.17
31,0.7368,0.1474,0.6553,196.58,196.58,393.17
32,0.7375,0.1476,0.6507,196.58,196.58,393.17
33,0.7394,0.1483,0.6437,196.58,196.58,393.17
34,0.7408,0.1483,0.6403,196.58,196.58,393.17
35,0.7446,0.1490,0.6346,196.58,196.58,393.17
36,0.7466,0.1494,0.6267,196.58,196.58,393.17
37,0.7464,0.1496,0.6240,196.58,196.58,393.17
38,0.7436,0.1490,0.6277,196.58,196.58,393.17
39,0.7485,0.1497,0.6202,196.58,196.58,393.17
40,0.7486,0.1497,0.6180,196.58,196.58,393.17
41,0.7512,0.1504,0.6118,196.58,196.58,393.17
42,0.7498,0.1500,0.6161,196.58,196.58,393.17
43,0.7569,0.1513,0.6058,196.58,196.58,393.17
44,0.7466,0.1494,0.6182,196.58,196.58,393.17
45,0.7420,0.1490,0.6206,196.58,196.58,393.17
46,0.7562,0.1515,0.6022,196.58,196.58,393.17
47,0.7578,0.1519,0.5993,196.58,196.58,393.17
48,0.7619,0.1527,0.5895,196.58,196.58,393.17
49,0.7498,0.1499,0.6082,196.58,196.58,393.17
50,0.7536,0.1510,0.6025,196.58,196.58,393.17
51,0.7472,0.1498,0.6073,196.58,196.58,393.17
52,0.7551,0.1514,0.5925,196.58,196.58,393.17
53,0.7540,0.1514,0.5944,196.58,196.58,393.17
54,0.7577,0.1522,0.5860,196.58,196.58,393.17
55,0.7579,0.1523,0.5831,196.58,196.58,393.17
56,0.7675,0.1537,0.5731,196.58,196.58,393.17
57,0.7618,0.1528,0.5785,196.58,196.58,393.17
58,0.7607,0.1524,0.5836,196.58,196.58,393.17
59,0.7625,0.1531,0.5781,196.58,196.58,393.17
60,0.7624,0.1531,0.5729,196.58,196.58,393.17
61,0.7647,0.1537,0.5709,196.58,196.58,393.17
62,0.7545,0.1515,0.5858,196.58,196.58,393.17
63,0.7617,0.1530,0.5769,196.58,196.58,393.17
64,0.7597,0.1527,0.5801,196.58,196.58,393.17
65,0.7656,0.1543,0.5627,196.58,196.58,393.17
66,0.7617,0.1531,0.5716,196.58,196.58,393.17
67,0.7527,0.1513,0.5855,196.58,196.58,393.17
68,0.7623,0.1534,0.5740,196.58,196.58,393.17
69,0.7594,0.1522,0.5770,196.58,196.58,393.17
70,0.7685,0.1546,0.5630,196.58,196.58,393.17
71,0.7687,0.1544,0.5650,196.58,196.58,393.17
72,0.7642,0.1535,0.5664,196.58,196.58,393.17
73,0.7610,0.1527,0.5742,196.58,196.58,393.17
74,0.7704,0.1553,0.5515,196.58,196.58,393.17
75,0.7660,0.1537,0.5640,196.58,196.58,393.17
76,0.7630,0.1532,0.5728,196.58,196.58,393.17
77,0.7706,0.1547,0.5569,196.58,196.58,393.17
78,0.7631,0.1533,0.5642,196.58,196.58,393.17
79,0.7627,0.1533,0.5673,196.58,196.58,393.17
80,0.7808,0.1573,0.5296,196.58,196.58,393.17
81,0.7776,0.1563,0.5409,196.58,196.58,393.17
82,0.7680,0.1542,0.5559,196.58,196.58,393.17
83,0.7701,0.1548,0.5518,196.58,196.58,393.17
84,0.7689,0.1546,0.5558,196.58,196.58,393.17
85,0.7770,0.1560,0.5413,196.58,196.58,393.17
86,0.7699,0.1544,0.5597,196.58,196.58,393.17
87,0.7724,0.1548,0.5542,196.58,196.58,393.17
88,0.7845,0.1576,0.5256,196.58,196.58,393.17
89,0.7722,0.1550,0.5492,196.58,196.58,393.17
90,0.7671,0.1540,0.5557,196.58,196.58,393.17
91,0.7812,0.1571,0.5258,196.58,196.58,393.17
92,0.7797,0.1569,0.5290,196.58,196.58,393.17
93,0.7737,0.1552,0.5425,196.58,196.58,393.17
94,0.7863,0.1581,0.5141,196.58,196.58,393.17
95,0.7869,0.1581,0.5179,196.58,196.58,393.17
96,0.7869,0.1581,0.5194,196.58,196.58,393.17
97,0.7771,0.1563,0.5395,196.58,196.58,393.17
98,0.7942,0.1598,0.5032,196.58,196.58,393.17
99,0.7816,0.1570,0.5247,196.58,196.58,393.17
100,0.7791,0.1563,0.5328,196.58,196.58,393.17
101,0.7842,0.1574,0.5226,196.58,196.58,393.17
