round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.1000,,2.3036,0.00,196.58,196.58
2,0.3688,,2.2157,0.7798,,0.8232,196.58,196.58,393.17
3,0.3638,,2.2188,0.8112,,0.7764,196.58,196.58,393.17
4,0.3587,,2.2192,0.8180,,0.7647,196.58,196.58,393.17
5,0.3525,,2.2184,0.8152,,0.7623,196.58,196.58,393.17
6,0.3430,,2.2199,0.8124,,0.7615,196.58,196.58,393.17
7,0.3389,,2.2198,0.8166,,0.7657,196.58,196.58,393.17
8,0.3324,,2.2210,0.8147,,0.7637,196.58,196.58,393.17
9,0.3348,,2.2227,0.8119,,0.7655,196.58,196.58,393.17
10,0.3307,,2.2224,0.8177,,0.7627,196.58,196.58,393.17
11,0.3292,,2.2225,0.8129,,0.7636,196.58,196.58,393.17
12,0.3289,,2.2234,0.8153,,0.7675,196.58,196.58,393.17
13,0.3245,,2.2228,0.8184,,0.7551,196.58,196.58,393.17
14,0.3257,,2.2231,0.8195,,0.7590,196.58,196.58,393.17
15,0.3296,,2.2231,0.8264,,0.7463,196.58,196.58,393.17
16,0.3274,,2.2223,0.8213,,0.7523,196.58,196.58,393.17
17,0.3285,,2.2230,0.8226,,0.7484,196.58,196.58,393.17
18,0.3286,,2.2224,0.8127,,0.7650,196.58,196.58,393.17
19,0.3303,,2.2221,0.8257,,0.7454,196.58,196.58,393.17
20,0.3284,,2.2245,0.8174,,0.7599,196.58,196.58,393.17
21,0.3295,,2.2240,0.8107,,0.7735,196.58,196.58,393.17
22,0.3283,,2.2235,0.8206,,0.7542,196.58,196.58,393.17
23,0.3254,,2.2250,0.8111,,0.7674,196.58,196.58,393.17
24,0.3270,,2.2236,0.8059,,0.7715,196.58,196.58,393.17
25,0.3269,,2.2227,0.8102,,0.7726,196.58,196.58,393.17
26,0.3283,,2.2238,0.8116,,0.7654,196.58,196.58,393.17
27,0.3313,,2.2224,0.8244,,0.7436,196.58,196.58,393.17
28,0.3306,,2.2228,0.8273,,0.7421,196.58,196.58,393.17
29,0.3263,,2.2232,0.8201,,0.7535,196.58,196.58,393.17
30,0.3289,,2.2240,0.8250,,0.7449,196.58,196.58,393.17
31,0.3263,,2.2233,0.8225,,0.7505,196.58,196.58,393.17
32,0.3283,,2.2228,0.8128,,0.7635,196.58,196.58,393.17
33,0.3300,,2.2222,0.8129,,0.7665,196.58,196.58,393.17
34,0.3293,,2.2223,0.8131,,0.7673,196.58,196.58,393.17
35,0.3266,,2.2221,0.8226,,0.7511,196.58,196.58,393.17
36,0.3287,,2.2226,0.8206,,0.7575,196.58,196.58,393.17
37,0.3282,,2.2224,0.8200,,0.7542,196.58,196.58,393.17
38,0.3298,,2.2224,0.8269,,0.7439,196.58,196.58,393.17
39,0.3282,,2.2221,0.8188,,0.7574,196.58,196.58,393.17
40,0.3282,,2.2222,0.8195,,0.7526,196.58,196.58,393.17
41,0.3267,,2.2219,0.8254,,0.7432,196.58,196.58,393.17
42,0.3276,,2.2225,0.8132,,0.7696,196.58,196.58,393.17
43,0.3255,,2.2232,0.8201,,0.7537,196.58,196.58,393.17
44,0.3279,,2.2226,0.8206,,0.7533,196.58,196.58,393.17
45,0.3278,,2.2227,0.8284,,0.7429,196.58,196.58,393.17
46,0.3252,,2.2233,0.8147,,0.7675,196.58,196.58,393.17
47,0.3284,,2.2214,0.8218,,0.7494,196.58,196.58,393.17
48,0.3293,,2.2215,0.8190,,0.7532,196.58,196.58,393.17
49,0.3268,,2.2225,0.8208,,0.7509,196.58,196.58,393.17
50,0.3275,,2.2216,0.8204,,0.7537,196.58,196.58,393.17
51,0.3266,,2.2214,0.8194,,0.7535,196.58,196.58,393.17
52,0.3251,,2.2223,0.8245,,0.7534,196.58,196.58,393.17
53,0.3227,,2.2233,0.8287,,0.7397,196.58,196.58,393.17
54,0.3234,,2.2223,0.8096,,0.7769,196.58,196.58,393.17
55,0.3266,,2.2221,0.8149,,0.7602,196.58,196.58,393.17
56,0.3240,,2.2230,0.8134,,0.7627,196.58,196.58,393.17
57,0.3281,,2.2225,0.8203,,0.7586,196.58,196.58,393.17
58,0.3257,,2.2231,0.8148,,0.7601,196.58,196.58,393.17
59,0.3248,,2.2223,0.8207,,0.7470,196.58,196.58,393.17
60,0.3258,,2.2229,0.8253,,0.7505,196.58,196.58,393.17
61,0.3264,,2.2239,0.8172,,0.7602,196.58,196.58,393.17
62,0.3246,,2.2243,0.8200,,0.7544,196.58,196.58,393.17
63,0.3243,,2.2226,0.8249,,0.7500,196.58,196.58,393.17
64,0.3233,,2.2230,0.8092,,0.7760,196.58,196.58,393.17
65,0.3286,,2.2228,0.8156,,0.7594,196.58,196.58,393.17
66,0.3227,,2.2234,0.8273,,0.7395,196.58,196.58,393.17
67,0.3229,,2.2243,0.8175,,0.7524,196.58,196.58,393.17
68,0.3270,,2.2235,0.8275,,0.7477,196.58,196.58,393.17
69,0.3250,,2.2222,0.8215,,0.7513,196.58,196.58,393.17
70,0.3233,,2.2237,0.8241,,0.7498,196.58,196.58,393.17
71,0.3230,,2.2233,0.8182,,0.7607,196.58,196.58,393.17
72,0.3271,,2.2227,0.8197,,0.7536,196.58,196.58,393.17
73,0.3229,,2.2233,0.8185,,0.7553,196.58,196.58,393.17
74,0.3213,,2.2232,0.8276,,0.7460,196.58,196.58,393.17
75,0.3204,,2.2220,0.8146,,0.7608,196.58,196.58,393.17
76,0.3236,,2.2223,0.8191,,0.7584,196.58,196.58,393.17
77,0.3246,,2.2228,0.8086,,0.7682,196.58,196.58,393.17
78,0.3245,,2.2217,0.8178,,0.7605,196.58,196.58,393.17
79,0.3243,,2.2221,0.8150,,0.7643,196.58,196.58,393.17
80,0.3266,,2.2222,0.8194,,0.7529,196.58,196.58,393.17
81,0.3253,,2.2218,0.8096,,0.7709,196.58,196.58,393.17
82,0.3217,,2.2241,0.8238,,0.7508,196.58,196.58,393.17
83,0.3275,,2.2231,0.8188,,0.7530,196.58,196.58,393.17
84,0.3232,,2.2220,0.8197,,0.7501,196.58,196.58,393.17
85,0.3292,,2.2225,0.8243,,0.7496,196.58,196.58,393.17
86,0.3262,,2.2218,0.8150,,0.7674,196.58,196.58,393.17
87,0.3254,,2.2233,0.8171,,0.7560,196.58,196.58,393.17
88,0.3252,,2.2227,0.8292,,0.7376,196.58,196.58,393.17
89,0.3275,,2.2228,0.8105,,0.7651,196.58,196.58,393.17
90,0.3262,,2.2231,0.8141,,0.7653,196.58,196.58,393.17
91,0.3214,,2.2239,0.8213,,0.7522,196.58,196.58,393.17
92,0.3187,,2.2249,0.8269,,0.7454,196.58,196.58,393.17
93,0.3242,,2.2231,0.8159,,0.7619,196.58,196.58,393.17
94,0.3236,,2.2228,0.8212,,0.7526,196.58,196.58,393.17
95,0.3254,,2.2229,0.8193,,0.7581,196.58,196.58,393.17
96,0.3227,,2.2221,0.8164,,0.7615,196.58,196.58,393.17
97,0.3227,,2.2231,0.8244,,0.7495,196.58,196.58,393.17
98,0.3260,,2.2230,0.8204,,0.7587,196.58,196.58,393.17
99,0.3245,,2.2227,0.8165,,0.7637,196.58,196.58,393.17
100,0.3234,,2.2221,0.8159,,0.7568,196.58,196.58,393.17
101,0.3287,,2.2221,0.8279,,0.7437,196.58,196.58,393.17
