round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1121,0.1121,2.3023,0.00,78.55,78.55
2,0.1977,0.2521,2.3633,78.55,78.55,157.09
3,0.3009,0.4116,2.2036,78.55,78.55,157.09
4,0.3560,0.4750,2.0384,78.55,78.55,157.09
5,0.3814,0.5177,1.9721,78.55,78.55,157.09
6,0.4516,0.5898,1.8414,78.55,78.55,157.09
7,0.5198,0.6563,1.6844,78.55,78.55,157.09
8,0.5555,0.6920,1.5647,78.55,78.55,157.09
9,0.6000,0.7451,1.4359,78.55,78.55,157.09
10,0.6154,0.7567,1.3566,78.55,78.55,157.09
11,0.5824,0.7387,1.3894,78.55,78.55,157.09
12,0.5568,0.7209,1.4373,78.55,78.55,157.09
13,0.5928,0.7254,1.3892,78.55,78.55,157.09
14,0.6172,0.7647,1.3130,78.55,78.55,157.09
15,0.6363,0.7969,1.2302,78.55,78.55,157.09
16,0.6687,0.8147,1.1742,78.55,78.55,157.09
17,0.6526,0.8009,1.2231,78.55,78.55,157.09
18,0.6605,0.8184,1.2230,78.55,78.55,157.09
19,0.6551,0.8169,1.1970,78.55,78.55,157.09
20,0.6532,0.8316,1.1589,78.55,78.55,157.09
21,0.6285,0.8070,1.2995,78.55,78.55,157.09
22,0.6341,0.8290,1.2156,78.55,78.55,157.09
23,0.6877,0.8609,1.1029,78.55,78.55,157.09
24,0.6562,0.8571,1.0901,78.55,78.55,157.09
25,0.6775,0.8161,1.3087,78.55,78.55,157.09
26,0.6896,0.8600,1.1358,78.55,78.55,157.09
27,0.6668,0.8569,1.1115,78.55,78.55,157.09
28,0.6889,0.8492,1.2374,78.55,78.55,157.09
29,0.6929,0.8672,1.0823,78.55,78.55,157.09
30,0.6905,0.8432,1.2896,78.55,78.55,157.09
31,0.6939,0.8541,1.2449,78.55,78.55,157.09
32,0.6652,0.8333,1.3972,78.55,78.55,157.09
33,0.6899,0.8565,1.2860,78.55,78.55,157.09
34,0.6850,0.8486,1.2522,78.55,78.55,157.09
35,0.6905,0.8606,1.2375,78.55,78.55,157.09
36,0.6943,0.8611,1.2453,78.55,78.55,157.09
37,0.7177,0.8724,1.0872,78.55,78.55,157.09
38,0.7066,0.8754,0.9929,78.55,78.55,157.09
39,0.7262,0.8885,0.9443,78.55,78.55,157.09
40,0.6635,0.8525,1.1881,78.55,78.55,157.09
41,0.6708,0.8742,1.0539,78.55,78.55,157.09
42,0.6723,0.8192,1.4091,78.55,78.55,157.09
43,0.6984,0.8574,1.3357,78.55,78.55,157.09
44,0.7012,0.8856,1.0872,78.55,78.55,157.09
45,0.6476,0.8555,1.2389,78.55,78.55,157.09
46,0.6824,0.8758,1.1106,78.55,78.55,157.09
47,0.7475,0.8976,0.9858,78.55,78.55,157.09
48,0.7108,0.8700,1.1318,78.55,78.55,157.09
49,0.7359,0.8978,0.9589,78.55,78.55,157.09
50,0.7079,0.8675,1.1567,78.55,78.55,157.09
51,0.6803,0.8710,1.1486,78.55,78.55,157.09
52,0.7049,0.8783,1.1163,78.55,78.55,157.09
53,0.6837,0.8854,1.0649,78.55,78.55,157.09
54,0.6659,0.8711,1.1523,78.55,78.55,157.09
55,0.7161,0.8813,1.0244,78.55,78.55,157.09
56,0.7514,0.9121,0.8978,78.55,78.55,157.09
57,0.7458,0.9088,0.8946,78.55,78.55,157.09
58,0.7234,0.8946,0.9854,78.55,78.55,157.09
59,0.6615,0.8413,1.2883,78.55,78.55,157.09
60,0.7097,0.8970,0.9791,78.55,78.55,157.09
61,0.6887,0.8400,1.4332,78.55,78.55,157.09
62,0.6971,0.8743,1.2712,78.55,78.55,157.09
63,0.7233,0.8844,1.1223,78.55,78.55,157.09
64,0.7289,0.9004,1.0364,78.55,78.55,157.09
65,0.7772,0.9206,0.8646,78.55,78.55,157.09
66,0.6959,0.8709,1.3368,78.55,78.55,157.09
67,0.7073,0.8750,1.2985,78.55,78.55,157.09
68,0.7246,0.8919,1.1580,78.55,78.55,157.09
69,0.7027,0.8704,1.3242,78.55,78.55,157.09
70,0.7495,0.9171,0.9765,78.55,78.55,157.09
71,0.7798,0.9293,0.8916,78.55,78.55,157.09
72,0.7696,0.9192,0.9450,78.55,78.55,157.09
73,0.7679,0.9239,0.9028,78.55,78.55,157.09
74,0.7208,0.9006,1.0676,78.55,78.55,157.09
75,0.7133,0.8855,1.0125,78.55,78.55,157.09
76,0.7386,0.9081,0.9186,78.55,78.55,157.09
77,0.7124,0.8856,0.9647,78.55,78.55,157.09
78,0.6851,0.8641,1.1782,78.55,78.55,157.09
79,0.7130,0.9049,0.9264,78.55,78.55,157.09
80,0.7361,0.9105,0.9106,78.55,78.55,157.09
81,0.7170,0.9119,0.9565,78.55,78.55,157.09
82,0.7858,0.9376,0.7052,78.55,78.55,157.09
83,0.7280,0.9111,0.9745,78.55,78.55,157.09
84,0.7706,0.9255,0.8650,78.55,78.55,157.09
85,0.7301,0.8960,1.0955,78.55,78.55,157.09
86,0.7579,0.9153,1.0096,78.55,78.55,157.09
87,0.7469,0.9266,0.8922,78.55,78.55,157.09
88,0.7478,0.9225,0.9411,78.55,78.55,157.09
89,0.7368,0.9123,1.0522,78.55,78.55,157.09
90,0.7027,0.8963,1.1985,78.55,78.55,157.09
91,0.7490,0.9225,0.9552,78.55,78.55,157.09
92,0.7488,0.9200,0.9969,78.55,78.55,157.09
93,0.7015,0.8921,1.2652,78.55,78.55,157.09
94,0.7211,0.9062,1.1879,78.55,78.55,157.09
95,0.7044,0.9143,1.0542,78.55,78.55,157.09
96,0.6692,0.8817,1.1985,78.55,78.55,157.09
97,0.6936,0.9007,1.0701,78.55,78.55,157.09
98,0.7086,0.8970,1.0174,78.55,78.55,157.09
99,0.7330,0.9225,0.9183,78.55,78.55,157.09
100,0.7341,0.9216,0.9399,78.55,78.55,157.09
101,0.7158,0.9213,0.9653,78.55,78.55,157.09
