round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.1868,0.1907,2.2116,78.63,78.63,157.27
3,0.2581,0.2625,2.1009,78.63,78.63,157.27
4,0.2833,0.2844,2.0456,78.63,78.63,157.27
5,0.2997,0.3009,1.9892,78.63,78.63,157.27
6,0.3077,0.3122,1.9468,78.63,78.63,157.27
7,0.3343,0.3321,1.8804,78.63,78.63,157.27
8,0.3325,0.3366,1.8633,78.63,78.63,157.27
9,0.3647,0.3580,1.8055,78.63,78.63,157.27
10,0.3565,0.3559,1.7949,78.63,78.63,157.27
11,0.3856,0.3738,1.7547,78.63,78.63,157.27
12,0.3976,0.3832,1.7294,78.63,78.63,157.27
13,0.3887,0.3847,1.7170,78.63,78.63,157.27
14,0.3982,0.3973,1.6980,78.63,78.63,157.27
15,0.4039,0.3999,1.6828,78.63,78.63,157.27
16,0.4120,0.4062,1.6617,78.63,78.63,157.27
17,0.4218,0.4175,1.6422,78.63,78.63,157.27
18,0.4241,0.4206,1.6291,78.63,78.63,157.27
19,0.4307,0.4272,1.6127,78.63,78.63,157.27
20,0.4409,0.4375,1.5985,78.63,78.63,157.27
21,0.4436,0.4407,1.5858,78.63,78.63,157.27
22,0.4461,0.4438,1.5764,78.63,78.63,157.27
23,0.4539,0.4512,1.5686,78.63,78.63,157.27
24,0.4595,0.4553,1.5531,78.63,78.63,157.27
25,0.4752,0.4558,1.5854,78.63,78.63,157.27
26,0.4727,0.4594,1.5813,78.63,78.63,157.27
27,0.4817,0.4656,1.5643,78.63,78.63,157.27
28,0.4783,0.4717,1.5185,78.63,78.63,157.27
29,0.4893,0.4721,1.5625,78.63,78.63,157.27
30,0.4904,0.4733,1.5549,78.63,78.63,157.27
31,0.4875,0.4752,1.5518,78.63,78.63,157.27
32,0.4891,0.4731,1.5556,78.63,78.63,157.27
33,0.4998,0.4825,1.5335,78.63,78.63,157.27
34,0.4999,0.4858,1.5256,78.63,78.63,157.27
35,0.5104,0.4910,1.5203,78.63,78.63,157.27
36,0.5118,0.4952,1.5043,78.63,78.63,157.27
37,0.5085,0.4886,1.5217,78.63,78.63,157.27
38,0.5082,0.4941,1.5119,78.63,78.63,157.27
39,0.5105,0.4943,1.5134,78.63,78.63,157.27
40,0.5128,0.4986,1.5047,78.63,78.63,157.27
41,0.5166,0.4999,1.5012,78.63,78.63,157.27
42,0.5221,0.5068,1.4880,78.63,78.63,157.27
43,0.5247,0.5092,1.4745,78.63,78.63,157.27
44,0.5223,0.5070,1.4907,78.63,78.63,157.27
45,0.5249,0.5257,1.4009,78.63,78.63,157.27
46,0.5299,0.5172,1.4606,78.63,78.63,157.27
47,0.5301,0.5133,1.4724,78.63,78.63,157.27
48,0.5325,0.5163,1.4645,78.63,78.63,157.27
49,0.5291,0.5198,1.4497,78.63,78.63,157.27
50,0.5372,0.5272,1.4397,78.63,78.63,157.27
51,0.5340,0.5237,1.4591,78.63,78.63,157.27
52,0.5394,0.5252,1.4495,78.63,78.63,157.27
53,0.5457,0.5285,1.4418,78.63,78.63,157.27
54,0.5519,0.5351,1.4052,78.63,78.63,157.27
55,0.5480,0.5321,1.4441,78.63,78.63,157.27
56,0.5466,0.5352,1.4284,78.63,78.63,157.27
57,0.5513,0.5350,1.4213,78.63,78.63,157.27
58,0.5452,0.5335,1.4333,78.63,78.63,157.27
59,0.5542,0.5438,1.4142,78.63,78.63,157.27
60,0.5522,0.5395,1.4195,78.63,78.63,157.27
61,0.5703,0.5508,1.3846,78.63,78.63,157.27
62,0.5598,0.5452,1.3958,78.63,78.63,157.27
63,0.5545,0.5446,1.4039,78.63,78.63,157.27
64,0.5615,0.5476,1.3887,78.63,78.63,157.27
65,0.5710,0.5581,1.3770,78.63,78.63,157.27
66,0.5682,0.5532,1.3735,78.63,78.63,157.27
67,0.5629,0.5532,1.3849,78.63,78.63,157.27
68,0.5629,0.5547,1.3871,78.63,78.63,157.27
69,0.5719,0.5601,1.3497,78.63,78.63,157.27
70,0.5707,0.5574,1.3733,78.63,78.63,157.27
71,0.5685,0.5605,1.3500,78.63,78.63,157.27
72,0.5699,0.5615,1.3673,78.63,78.63,157.27
73,0.5674,0.5622,1.3702,78.63,78.63,157.27
74,0.5691,0.5746,1.2934,78.63,78.63,157.27
75,0.5745,0.5673,1.3524,78.63,78.63,157.27
76,0.5734,0.5653,1.3563,78.63,78.63,157.27
77,0.5743,0.5793,1.2719,78.63,78.63,157.27
78,0.5809,0.5822,1.2769,78.63,78.63,157.27
79,0.5782,0.5812,1.2676,78.63,78.63,157.27
80,0.5827,0.5799,1.3137,78.63,78.63,157.27
81,0.5809,0.5729,1.3367,78.63,78.63,157.27
82,0.5813,0.5778,1.3195,78.63,78.63,157.27
83,0.5728,0.5710,1.3431,78.63,78.63,157.27
84,0.5815,0.5724,1.3461,78.63,78.63,157.27
85,0.5815,0.5765,1.3167,78.63,78.63,157.27
86,0.5769,0.5737,1.3304,78.63,78.63,157.27
87,0.5819,0.5758,1.3289,78.63,78.63,157.27
88,0.5825,0.5787,1.3358,78.63,78.63,157.27
89,0.5878,0.5833,1.3149,78.63,78.63,157.27
90,0.5931,0.5888,1.2880,78.63,78.63,157.27
91,0.5920,0.5849,1.3036,78.63,78.63,157.27
92,0.5928,0.5843,1.3199,78.63,78.63,157.27
93,0.5948,0.5937,1.2950,78.63,78.63,157.27
94,0.5904,0.5871,1.3063,78.63,78.63,157.27
95,0.5942,0.5937,1.2994,78.63,78.63,157.27
96,0.5890,0.6005,1.2355,78.63,78.63,157.27
97,0.5969,0.6030,1.2356,78.63,78.63,157.27
98,0.6026,0.6073,1.2215,78.63,78.63,157.27
99,0.5933,0.5922,1.2983,78.63,78.63,157.27
100,0.5934,0.5925,1.2951,78.63,78.63,157.27
101,0.6011,0.5906,1.3142,78.63,78.63,157.27
