round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.0701,,2.3355,196.36,196.36,392.73
3,0.2688,,2.2407,196.36,196.36,392.73
4,0.3661,,2.1210,196.36,196.36,392.73
5,0.4080,,2.0293,196.36,196.36,392.73
6,0.4401,,1.9463,196.36,196.36,392.73
7,0.4714,,1.8691,196.36,196.36,392.73
8,0.4975,,1.7957,196.36,196.36,392.73
9,0.5175,,1.7278,196.36,196.36,392.73
10,0.5344,,1.6642,196.36,196.36,392.73
11,0.5496,,1.6064,196.36,196.36,392.73
12,0.5631,,1.5525,196.36,196.36,392.73
13,0.5768,,1.5036,196.36,196.36,392.73
14,0.5867,,1.4581,196.36,196.36,392.73
15,0.5985,,1.4154,196.36,196.36,392.73
16,0.6069,,1.3762,196.36,196.36,392.73
17,0.6114,,1.3396,196.36,196.36,392.73
18,0.6185,,1.3043,196.36,196.36,392.73
19,0.6248,,1.2717,196.36,196.36,392.73
20,0.6306,,1.2415,196.36,196.36,392.73
21,0.6365,,1.2122,196.36,196.36,392.73
22,0.6409,,1.1848,196.36,196.36,392.73
23,0.6460,,1.1588,196.36,196.36,392.73
24,0.6503,,1.1350,196.36,196.36,392.73
25,0.6533,,1.1109,196.36,196.36,392.73
26,0.6583,,1.0866,196.36,196.36,392.73
27,0.6610,,1.0656,196.36,196.36,392.73
28,0.6635,,1.0465,196.36,196.36,392.73
29,0.6663,,1.0267,196.36,196.36,392.73
30,0.6688,,1.0079,196.36,196.36,392.73
31,0.6713,,0.9886,196.36,196.36,392.73
32,0.6743,,0.9714,196.36,196.36,392.73
33,0.6753,,0.9552,196.36,196.36,392.73
34,0.6754,,0.9395,196.36,196.36,392.73
35,0.6778,,0.9235,196.36,196.36,392.73
36,0.6789,,0.9097,196.36,196.36,392.73
37,0.6811,,0.8947,196.36,196.36,392.73
38,0.6829,,0.8811,196.36,196.36,392.73
39,0.6825,,0.8691,196.36,196.36,392.73
