round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.1981,,2.3123,196.58,196.58,393.17
3,0.2857,,2.2892,196.58,196.58,393.17
4,0.3126,,2.2372,196.58,196.58,393.17
5,0.3008,,2.2075,196.58,196.58,393.17
6,0.2973,,2.1912,196.58,196.58,393.17
7,0.2965,,2.1796,196.58,196.58,393.17
8,0.2943,,2.1701,196.58,196.58,393.17
9,0.2937,,2.1615,196.58,196.58,393.17
10,0.2935,,2.1537,196.58,196.58,393.17
11,0.2943,,2.1463,196.58,196.58,393.17
12,0.2938,,2.1391,196.58,196.58,393.17
13,0.2958,,2.1327,196.58,196.58,393.17
14,0.2980,,2.1259,196.58,196.58,393.17
15,0.3001,,2.1198,196.58,196.58,393.17
16,0.3051,,2.1136,196.58,196.58,393.17
17,0.3078,,2.1077,196.58,196.58,393.17
18,0.3079,,2.1015,196.58,196.58,393.17
19,0.3132,,2.0959,196.58,196.58,393.17
20,0.3158,,2.0907,196.58,196.58,393.17
21,0.3182,,2.0853,196.58,196.58,393.17
22,0.3213,,2.0803,196.58,196.58,393.17
23,0.3246,,2.0749,196.58,196.58,393.17
24,0.3275,,2.0697,196.58,196.58,393.17
25,0.3284,,2.0643,196.58,196.58,393.17
26,0.3301,,2.0599,196.58,196.58,393.17
27,0.3307,,2.0550,196.58,196.58,393.17
28,0.3346,,2.0501,196.58,196.58,393.17
29,0.3359,,2.0449,196.58,196.58,393.17
30,0.3360,,2.0393,196.58,196.58,393.17
31,0.3404,,2.0351,196.58,196.58,393.17
32,0.3417,,2.0302,196.58,196.58,393.17
33,0.3447,,2.0265,196.58,196.58,393.17
34,0.3477,,2.0220,196.58,196.58,393.17
35,0.3459,,2.0168,196.58,196.58,393.17
36,0.3537,,2.0135,196.58,196.58,393.17
37,0.3516,,2.0080,196.58,196.58,393.17
38,0.3550,,2.0050,196.58,196.58,393.17
39,0.3548,,2.0000,196.58,196.58,393.17
40,0.3571,,1.9960,196.58,196.58,393.17
41,0.3588,,1.9901,196.58,196.58,393.17
42,0.3581,,1.9858,196.58,196.58,393.17
43,0.3600,,1.9812,196.58,196.58,393.17
44,0.3621,,1.9794,196.58,196.58,393.17
45,0.3639,,1.9734,196.58,196.58,393.17
46,0.3642,,1.9680,196.58,196.58,393.17
47,0.3661,,1.9663,196.58,196.58,393.17
48,0.3686,,1.9621,196.58,196.58,393.17
49,0.3692,,1.9587,196.58,196.58,393.17
50,0.3675,,1.9539,196.58,196.58,393.17
51,0.3674,,1.9484,196.58,196.58,393.17
52,0.3744,,1.9474,196.58,196.58,393.17
53,0.3706,,1.9415,196.58,196.58,393.17
54,0.3731,,1.9389,196.58,196.58,393.17
55,0.3822,,1.9375,196.58,196.58,393.17
56,0.3814,,1.9344,196.58,196.58,393.17
57,0.3828,,1.9292,196.58,196.58,393.17
58,0.3835,,1.9279,196.58,196.58,393.17
59,0.3823,,1.9233,196.58,196.58,393.17
60,0.3855,,1.9219,196.58,196.58,393.17
61,0.3840,,1.9184,196.58,196.58,393.17
62,0.3848,,1.9129,196.58,196.58,393.17
63,0.3879,,1.9123,196.58,196.58,393.17
64,0.3857,,1.9069,196.58,196.58,393.17
65,0.3887,,1.9020,196.58,196.58,393.17
66,0.3864,,1.8996,196.58,196.58,393.17
67,0.3914,,1.8962,196.58,196.58,393.17
68,0.3914,,1.8959,196.58,196.58,393.17
69,0.3911,,1.8896,196.58,196.58,393.17
70,0.3941,,1.8860,196.58,196.58,393.17
71,0.3973,,1.8857,196.58,196.58,393.17
72,0.3974,,1.8839,196.58,196.58,393.17
73,0.3974,,1.8811,196.58,196.58,393.17
74,0.3944,,1.8769,196.58,196.58,393.17
75,0.3986,,1.8745,196.58,196.58,393.17
76,0.3957,,1.8690,196.58,196.58,393.17
77,0.4026,,1.8689,196.58,196.58,393.17
78,0.4055,,1.8657,196.58,196.58,393.17
79,0.4102,,1.8649,196.58,196.58,393.17
80,0.4012,,1.8566,196.58,196.58,393.17
81,0.4041,,1.8532,196.58,196.58,393.17
82,0.4057,,1.8525,196.58,196.58,393.17
83,0.4051,,1.8540,196.58,196.58,393.17
84,0.4050,,1.8480,196.58,196.58,393.17
85,0.4109,,1.8444,196.58,196.58,393.17
86,0.4053,,1.8427,196.58,196.58,393.17
87,0.4040,,1.8383,196.58,196.58,393.17
88,0.4171,,1.8422,196.58,196.58,393.17
89,0.4160,,1.8348,196.58,196.58,393.17
90,0.4062,,1.8318,196.58,196.58,393.17
91,0.4142,,1.8277,196.58,196.58,393.17
92,0.4131,,1.8236,196.58,196.58,393.17
93,0.4147,,1.8203,196.58,196.58,393.17
94,0.4238,,1.8297,196.58,196.58,393.17
95,0.4148,,1.8231,196.58,196.58,393.17
96,0.4184,,1.8182,196.58,196.58,393.17
97,0.4187,,1.8182,196.58,196.58,393.17
98,0.4194,,1.8130,196.58,196.58,393.17
99,0.4185,,1.8089,196.58,196.58,393.17
100,0.4186,,1.8057,196.58,196.58,393.17
101,0.4223,,1.8073,196.58,196.58,393.17
