round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.00,196.58,196.58
2,0.1972,,2.3068,196.58,196.58,393.17
3,0.3036,,2.2785,196.58,196.58,393.17
4,0.3016,,2.2315,196.58,196.58,393.17
5,0.2912,,2.2029,196.58,196.58,393.17
6,0.2856,,2.1871,196.58,196.58,393.17
7,0.2821,,2.1756,196.58,196.58,393.17
8,0.2803,,2.1674,196.58,196.58,393.17
9,0.2792,,2.1602,196.58,196.58,393.17
10,0.2791,,2.1534,196.58,196.58,393.17
11,0.2797,,2.1472,196.58,196.58,393.17
12,0.2815,,2.1415,196.58,196.58,393.17
13,0.2836,,2.1355,196.58,196.58,393.17
14,0.2837,,2.1302,196.58,196.58,393.17
15,0.2843,,2.1247,196.58,196.58,393.17
16,0.2854,,2.1194,196.58,196.58,393.17
17,0.2873,,2.1134,196.58,196.58,393.17
18,0.2884,,2.1079,196.58,196.58,393.17
19,0.2909,,2.1024,196.58,196.58,393.17
20,0.2930,,2.0968,196.58,196.58,393.17
21,0.2935,,2.0914,196.58,196.58,393.17
22,0.2959,,2.0865,196.58,196.58,393.17
23,0.2983,,2.0818,196.58,196.58,393.17
24,0.2992,,2.0770,196.58,196.58,393.17
25,0.3005,,2.0713,196.58,196.58,393.17
26,0.3019,,2.0660,196.58,196.58,393.17
27,0.3048,,2.0616,196.58,196.58,393.17
28,0.3081,,2.0561,196.58,196.58,393.17
29,0.3098,,2.0519,196.58,196.58,393.17
30,0.3097,,2.0466,196.58,196.58,393.17
31,0.3123,,2.0416,196.58,196.58,393.17
32,0.3127,,2.0373,196.58,196.58,393.17
33,0.3144,,2.0319,196.58,196.58,393.17
34,0.3146,,2.0265,196.58,196.58,393.17
35,0.3168,,2.0215,196.58,196.58,393.17
36,0.3178,,2.0172,196.58,196.58,393.17
37,0.3184,,2.0130,196.58,196.58,393.17
38,0.3202,,2.0077,196.58,196.58,393.17
39,0.3205,,2.0027,196.58,196.58,393.17
40,0.3210,,1.9972,196.58,196.58,393.17
41,0.3219,,1.9938,196.58,196.58,393.17
42,0.3244,,1.9899,196.58,196.58,393.17
43,0.3244,,1.9845,196.58,196.58,393.17
44,0.3265,,1.9815,196.58,196.58,393.17
45,0.3263,,1.9758,196.58,196.58,393.17
46,0.3297,,1.9701,196.58,196.58,393.17
47,0.3313,,1.9645,196.58,196.58,393.17
48,0.3308,,1.9620,196.58,196.58,393.17
49,0.3318,,1.9568,196.58,196.58,393.17
50,0.3341,,1.9520,196.58,196.58,393.17
51,0.3357,,1.9491,196.58,196.58,393.17
52,0.3362,,1.9464,196.58,196.58,393.17
53,0.3366,,1.9449,196.58,196.58,393.17
54,0.3375,,1.9386,196.58,196.58,393.17
55,0.3397,,1.9357,196.58,196.58,393.17
56,0.3391,,1.9336,196.58,196.58,393.17
57,0.3406,,1.9274,196.58,196.58,393.17
58,0.3400,,1.9243,196.58,196.58,393.17
59,0.3445,,1.9216,196.58,196.58,393.17
60,0.3436,,1.9172,196.58,196.58,393.17
61,0.3443,,1.9158,196.58,196.58,393.17
62,0.3424,,1.9121,196.58,196.58,393.17
63,0.3473,,1.9110,196.58,196.58,393.17
64,0.3453,,1.9044,196.58,196.58,393.17
65,0.3481,,1.9015,196.58,196.58,393.17
66,0.3491,,1.9001,196.58,196.58,393.17
67,0.3500,,1.8927,196.58,196.58,393.17
68,0.3513,,1.8952,196.58,196.58,393.17
69,0.3528,,1.8912,196.58,196.58,393.17
70,0.3521,,1.8915,196.58,196.58,393.17
71,0.3518,,1.8849,196.58,196.58,393.17
72,0.3551,,1.8815,196.58,196.58,393.17
73,0.3511,,1.8809,196.58,196.58,393.17
74,0.3559,,1.8783,196.58,196.58,393.17
75,0.3561,,1.8733,196.58,196.58,393.17
76,0.3565,,1.8730,196.58,196.58,393.17
77,0.3572,,1.8701,196.58,196.58,393.17
78,0.3580,,1.8659,196.58,196.58,393.17
79,0.3598,,1.8653,196.58,196.58,393.17
80,0.3583,,1.8624,196.58,196.58,393.17
81,0.3600,,1.8593,196.58,196.58,393.17
82,0.3626,,1.8585,196.58,196.58,393.17
83,0.3622,,1.8605,196.58,196.58,393.17
84,0.3602,,1.8587,196.58,196.58,393.17
85,0.3605,,1.8475,196.58,196.58,393.17
86,0.3618,,1.8472,196.58,196.58,393.17
87,0.3647,,1.8480,196.58,196.58,393.17
88,0.3638,,1.8459,196.58,196.58,393.17
89,0.3610,,1.8390,196.58,196.58,393.17
90,0.3651,,1.8298,196.58,196.58,393.17
91,0.3651,,1.8311,196.58,196.58,393.17
92,0.3658,,1.8290,196.58,196.58,393.17
93,0.3697,,1.8306,196.58,196.58,393.17
94,0.3656,,1.8262,196.58,196.58,393.17
95,0.3690,,1.8298,196.58,196.58,393.17
96,0.3678,,1.8251,196.58,196.58,393.17
97,0.3668,,1.8212,196.58,196.58,393.17
98,0.3675,,1.8136,196.58,196.58,393.17
99,0.3708,,1.8180,196.58,196.58,393.17
100,0.3710,,1.8146,196.58,196.58,393.17
101,0.3708,,1.8118,196.58,196.58,393.17
