round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1029,0.1019,2.2891,196.58,196.58,393.17
3,0.1697,0.1397,2.2023,196.58,196.58,393.17
4,0.2188,0.1917,2.0940,196.58,196.58,393.17
5,0.2457,0.2167,2.0211,196.58,196.58,393.17
6,0.2641,0.2280,1.9658,196.58,196.58,393.17
7,0.2730,0.2347,1.9184,196.58,196.58,393.17
8,0.2751,0.2393,1.8741,196.58,196.58,393.17
9,0.2785,0.2428,1.8338,196.58,196.58,393.17
10,0.2824,0.2457,1.7939,196.58,196.58,393.17
11,0.2840,0.2487,1.7552,196.58,196.58,393.17
12,0.2862,0.2507,1.7180,196.58,196.58,393.17
13,0.2867,0.2527,1.6816,196.58,196.58,393.17
14,0.2876,0.2547,1.6442,196.58,196.58,393.17
15,0.2887,0.2560,1.6085,196.58,196.58,393.17
16,0.2894,0.2572,1.5776,196.58,196.58,393.17
17,0.2878,0.2592,1.5486,196.58,196.58,393.17
18,0.2888,0.2606,1.5205,196.58,196.58,393.17
19,0.2891,0.2625,1.4950,196.58,196.58,393.17
20,0.2950,0.2684,1.4726,196.58,196.58,393.17
21,0.2970,0.2704,1.4504,196.58,196.58,393.17
22,0.2990,0.2724,1.4295,196.58,196.58,393.17
23,0.3030,0.2759,1.4108,196.58,196.58,393.17
24,0.3076,0.2790,1.3944,196.58,196.58,393.17
25,0.3130,0.2819,1.3812,196.58,196.58,393.17
26,0.3172,0.2860,1.3675,196.58,196.58,393.17
27,0.3198,0.2875,1.3561,196.58,196.58,393.17
28,0.3228,0.2933,1.3421,196.58,196.58,393.17
29,0.3241,0.2942,1.3343,196.58,196.58,393.17
30,0.3252,0.2973,1.3193,196.58,196.58,393.17
31,0.3259,0.2987,1.3108,196.58,196.58,393.17
32,0.3316,0.3040,1.3055,196.58,196.58,393.17
33,0.3320,0.3072,1.2957,196.58,196.58,393.17
34,0.3367,0.3093,1.2858,196.58,196.58,393.17
35,0.3383,0.3102,1.2794,196.58,196.58,393.17
36,0.3388,0.3118,1.2725,196.58,196.58,393.17
37,0.3448,0.3154,1.2664,196.58,196.58,393.17
38,0.3438,0.3181,1.2609,196.58,196.58,393.17
39,0.3446,0.3201,1.2530,196.58,196.58,393.17
40,0.3467,0.3236,1.2428,196.58,196.58,393.17
41,0.3498,0.3254,1.2374,196.58,196.58,393.17
42,0.3556,0.3305,1.2279,196.58,196.58,393.17
43,0.3579,0.3347,1.2159,196.58,196.58,393.17
44,0.3603,0.3375,1.2122,196.58,196.58,393.17
45,0.3633,0.3405,1.1999,196.58,196.58,393.17
46,0.3641,0.3410,1.1975,196.58,196.58,393.17
47,0.3697,0.3461,1.1858,196.58,196.58,393.17
48,0.3723,0.3499,1.1824,196.58,196.58,393.17
49,0.3748,0.3533,1.1704,196.58,196.58,393.17
50,0.3744,0.3539,1.1717,196.58,196.58,393.17
51,0.3762,0.3548,1.1666,196.58,196.58,393.17
52,0.3804,0.3564,1.1604,196.58,196.58,393.17
53,0.3799,0.3584,1.1600,196.58,196.58,393.17
54,0.3866,0.3634,1.1400,196.58,196.58,393.17
55,0.3894,0.3665,1.1380,196.58,196.58,393.17
56,0.3925,0.3697,1.1352,196.58,196.58,393.17
57,0.3978,0.3730,1.1256,196.58,196.58,393.17
58,0.3995,0.3745,1.1194,196.58,196.58,393.17
59,0.3971,0.3738,1.1152,196.58,196.58,393.17
60,0.4005,0.3771,1.1050,196.58,196.58,393.17
61,0.4011,0.3808,1.1039,196.58,196.58,393.17
62,0.4058,0.3848,1.1026,196.58,196.58,393.17
63,0.4074,0.3863,1.0954,196.58,196.58,393.17
64,0.4070,0.3881,1.0908,196.58,196.58,393.17
65,0.4107,0.3907,1.0834,196.58,196.58,393.17
66,0.4147,0.3934,1.0796,196.58,196.58,393.17
67,0.4134,0.3938,1.0757,196.58,196.58,393.17
68,0.4162,0.3954,1.0679,196.58,196.58,393.17
69,0.4149,0.3972,1.0601,196.58,196.58,393.17
70,0.4152,0.3980,1.0593,196.58,196.58,393.17
71,0.4201,0.4013,1.0564,196.58,196.58,393.17
72,0.4240,0.4023,1.0539,196.58,196.58,393.17
73,0.4250,0.4063,1.0496,196.58,196.58,393.17
74,0.4262,0.4051,1.0467,196.58,196.58,393.17
75,0.4256,0.4061,1.0456,196.58,196.58,393.17
76,0.4321,0.4094,1.0365,196.58,196.58,393.17
77,0.4347,0.4108,1.0324,196.58,196.58,393.17
78,0.4335,0.4110,1.0331,196.58,196.58,393.17
79,0.4401,0.4154,1.0249,196.58,196.58,393.17
80,0.4422,0.4158,1.0232,196.58,196.58,393.17
81,0.4449,0.4187,1.0210,196.58,196.58,393.17
82,0.4414,0.4174,1.0176,196.58,196.58,393.17
83,0.4489,0.4213,1.0145,196.58,196.58,393.17
84,0.4472,0.4221,1.0135,196.58,196.58,393.17
85,0.4514,0.4258,1.0017,196.58,196.58,393.17
86,0.4513,0.4268,0.9990,196.58,196.58,393.17
87,0.4514,0.4275,0.9999,196.58,196.58,393.17
88,0.4551,0.4278,0.9928,196.58,196.58,393.17
89,0.4550,0.4300,0.9854,196.58,196.58,393.17
90,0.4532,0.4282,0.9852,196.58,196.58,393.17
91,0.4586,0.4322,0.9774,196.58,196.58,393.17
92,0.4638,0.4341,0.9829,196.58,196.58,393.17
93,0.4622,0.4341,0.9744,196.58,196.58,393.17
94,0.4629,0.4366,0.9735,196.58,196.58,393.17
95,0.4682,0.4387,0.9656,196.58,196.58,393.17
96,0.4609,0.4378,0.9641,196.58,196.58,393.17
97,0.4651,0.4400,0.9629,196.58,196.58,393.17
98,0.4635,0.4401,0.9572,196.58,196.58,393.17
99,0.4694,0.4460,0.9542,196.58,196.58,393.17
100,0.4720,0.4462,0.9529,196.58,196.58,393.17
101,0.4708,0.4468,0.9456,196.58,196.58,393.17
