round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.4019,0.1110,2.2196,78.63,78.63,157.27
3,0.4130,0.1390,2.1712,78.63,78.63,157.27
4,0.3937,0.1611,2.1700,78.63,78.63,157.27
5,0.3647,0.1833,2.1671,78.63,78.63,157.27
6,0.3468,0.1985,2.1620,78.63,78.63,157.27
7,0.3332,0.2075,2.1546,78.63,78.63,157.27
8,0.3238,0.2156,2.1448,78.63,78.63,157.27
9,0.3213,0.2241,2.1351,78.63,78.63,157.27
10,0.3209,0.2305,2.1256,78.63,78.63,157.27
11,0.3207,0.2383,2.1143,78.63,78.63,157.27
12,0.3216,0.2484,2.1030,78.63,78.63,157.27
13,0.3256,0.2472,2.0924,78.63,78.63,157.27
14,0.3229,0.2543,2.0815,78.63,78.63,157.27
15,0.3289,0.2538,2.0725,78.63,78.63,157.27
16,0.3321,0.2590,2.0628,78.63,78.63,157.27
17,0.3309,0.2596,2.0519,78.63,78.63,157.27
18,0.3348,0.2594,2.0429,78.63,78.63,157.27
19,0.3330,0.2645,2.0356,78.63,78.63,157.27
20,0.3418,0.2671,2.0257,78.63,78.63,157.27
21,0.3377,0.2647,2.0219,78.63,78.63,157.27
22,0.3331,0.2707,2.0124,78.63,78.63,157.27
23,0.3381,0.2722,2.0046,78.63,78.63,157.27
24,0.3470,0.2736,1.9995,78.63,78.63,157.27
25,0.3540,0.2746,1.9965,78.63,78.63,157.27
26,0.3444,0.2751,1.9887,78.63,78.63,157.27
27,0.3447,0.2794,1.9813,78.63,78.63,157.27
28,0.3491,0.2850,1.9749,78.63,78.63,157.27
29,0.3452,0.2868,1.9694,78.63,78.63,157.27
30,0.3502,0.2891,1.9665,78.63,78.63,157.27
31,0.3563,0.2863,1.9649,78.63,78.63,157.27
32,0.3546,0.2911,1.9562,78.63,78.63,157.27
33,0.3579,0.2913,1.9523,78.63,78.63,157.27
34,0.3471,0.2959,1.9441,78.63,78.63,157.27
35,0.3320,0.2995,1.9390,78.63,78.63,157.27
36,0.3627,0.2961,1.9391,78.63,78.63,157.27
37,0.3681,0.2956,1.9320,78.63,78.63,157.27
38,0.3647,0.2980,1.9263,78.63,78.63,157.27
39,0.3526,0.3001,1.9218,78.63,78.63,157.27
40,0.3605,0.3061,1.9139,78.63,78.63,157.27
41,0.3563,0.3043,1.9127,78.63,78.63,157.27
42,0.3658,0.3106,1.9035,78.63,78.63,157.27
43,0.3450,0.3070,1.9041,78.63,78.63,157.27
44,0.3787,0.3064,1.9016,78.63,78.63,157.27
45,0.3578,0.3062,1.8938,78.63,78.63,157.27
46,0.3846,0.3073,1.8922,78.63,78.63,157.27
47,0.3761,0.3100,1.8859,78.63,78.63,157.27
48,0.3826,0.3108,1.8874,78.63,78.63,157.27
49,0.3614,0.3151,1.8722,78.63,78.63,157.27
50,0.3841,0.3150,1.8716,78.63,78.63,157.27
51,0.3993,0.3068,1.8832,78.63,78.63,157.27
52,0.3725,0.3165,1.8690,78.63,78.63,157.27
53,0.3939,0.3128,1.8673,78.63,78.63,157.27
54,0.4019,0.3131,1.8665,78.63,78.63,157.27
55,0.3865,0.3159,1.8579,78.63,78.63,157.27
56,0.3863,0.3138,1.8552,78.63,78.63,157.27
57,0.3684,0.3202,1.8434,78.63,78.63,157.27
58,0.3992,0.3212,1.8357,78.63,78.63,157.27
59,0.3782,0.3180,1.8399,78.63,78.63,157.27
60,0.3806,0.3199,1.8348,78.63,78.63,157.27
61,0.3712,0.3162,1.8302,78.63,78.63,157.27
62,0.4037,0.3262,1.8208,78.63,78.63,157.27
63,0.3860,0.3277,1.8145,78.63,78.63,157.27
64,0.3862,0.3257,1.8152,78.63,78.63,157.27
65,0.4005,0.3238,1.8200,78.63,78.63,157.27
66,0.4158,0.3174,1.8270,78.63,78.63,157.27
67,0.3898,0.3233,1.8132,78.63,78.63,157.27
68,0.4242,0.3239,1.8131,78.63,78.63,157.27
69,0.4063,0.3213,1.8111,78.63,78.63,157.27
70,0.4020,0.3258,1.7978,78.63,78.63,157.27
71,0.3965,0.3320,1.7833,78.63,78.63,157.27
72,0.4066,0.3271,1.7911,78.63,78.63,157.27
73,0.3945,0.3274,1.7879,78.63,78.63,157.27
74,0.4089,0.3301,1.7878,78.63,78.63,157.27
75,0.4212,0.3241,1.7909,78.63,78.63,157.27
76,0.4215,0.3276,1.7813,78.63,78.63,157.27
77,0.4126,0.3272,1.7754,78.63,78.63,157.27
78,0.4080,0.3305,1.7732,78.63,78.63,157.27
79,0.4236,0.3314,1.7618,78.63,78.63,157.27
80,0.4062,0.3313,1.7597,78.63,78.63,157.27
81,0.4299,0.3306,1.7619,78.63,78.63,157.27
82,0.4134,0.3287,1.7607,78.63,78.63,157.27
83,0.4144,0.3376,1.7440,78.63,78.63,157.27
84,0.4065,0.3353,1.7474,78.63,78.63,157.27
85,0.4254,0.3303,1.7467,78.63,78.63,157.27
86,0.4306,0.3308,1.7568,78.63,78.63,157.27
87,0.4208,0.3372,1.7334,78.63,78.63,157.27
88,0.4053,0.3364,1.7413,78.63,78.63,157.27
89,0.4270,0.3322,1.7376,78.63,78.63,157.27
90,0.4259,0.3385,1.7308,78.63,78.63,157.27
91,0.4216,0.3414,1.7170,78.63,78.63,157.27
92,0.4283,0.3407,1.7172,78.63,78.63,157.27
93,0.4320,0.3360,1.7207,78.63,78.63,157.27
94,0.4120,0.3347,1.7291,78.63,78.63,157.27
95,0.4421,0.3423,1.7052,78.63,78.63,157.27
96,0.4461,0.3350,1.7060,78.63,78.63,157.27
97,0.4495,0.3396,1.7084,78.63,78.63,157.27
98,0.4281,0.3343,1.7213,78.63,78.63,157.27
99,0.4451,0.3324,1.7198,78.63,78.63,157.27
100,0.4326,0.3341,1.7079,78.63,78.63,157.27
101,0.4453,0.3352,1.7023,78.63,78.63,157.27
