round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,196.58,196.58
2,0.1122,0.1111,2.3019,196.58,196.58,393.17
3,0.1785,0.1709,2.2480,196.58,196.58,393.17
4,0.2309,0.2317,2.1782,196.58,196.58,393.17
5,0.2600,0.2587,2.1294,196.58,196.58,393.17
6,0.2718,0.2720,2.0982,196.58,196.58,393.17
7,0.2840,0.2816,2.0711,196.58,196.58,393.17
8,0.2935,0.2916,2.0465,196.58,196.58,393.17
9,0.3009,0.2992,2.0252,196.58,196.58,393.17
10,0.3059,0.3070,2.0036,196.58,196.58,393.17
11,0.3157,0.3159,1.9869,196.58,196.58,393.17
12,0.3252,0.3239,1.9686,196.58,196.58,393.17
13,0.3321,0.3301,1.9492,196.58,196.58,393.17
14,0.3358,0.3333,1.9344,196.58,196.58,393.17
15,0.3434,0.3401,1.9166,196.58,196.58,393.17
16,0.3441,0.3447,1.9009,196.58,196.58,393.17
17,0.3558,0.3525,1.8831,196.58,196.58,393.17
18,0.3570,0.3573,1.8682,196.58,196.58,393.17
19,0.3606,0.3617,1.8543,196.58,196.58,393.17
20,0.3647,0.3666,1.8387,196.58,196.58,393.17
21,0.3681,0.3692,1.8260,196.58,196.58,393.17
22,0.3745,0.3729,1.8144,196.58,196.58,393.17
23,0.3762,0.3768,1.8009,196.58,196.58,393.17
24,0.3795,0.3803,1.7906,196.58,196.58,393.17
25,0.3824,0.3832,1.7806,196.58,196.58,393.17
26,0.3853,0.3863,1.7714,196.58,196.58,393.17
27,0.3866,0.3900,1.7608,196.58,196.58,393.17
28,0.3923,0.3913,1.7497,196.58,196.58,393.17
29,0.3986,0.3945,1.7398,196.58,196.58,393.17
30,0.3988,0.3970,1.7324,196.58,196.58,393.17
31,0.4015,0.4019,1.7258,196.58,196.58,393.17
32,0.4043,0.4034,1.7165,196.58,196.58,393.17
33,0.4058,0.4056,1.7117,196.58,196.58,393.17
34,0.4119,0.4082,1.7085,196.58,196.58,393.17
35,0.4132,0.4099,1.7008,196.58,196.58,393.17
36,0.4135,0.4147,1.6969,196.58,196.58,393.17
37,0.4167,0.4158,1.6886,196.58,196.58,393.17
38,0.4159,0.4187,1.6885,196.58,196.58,393.17
39,0.4226,0.4268,1.6635,196.58,196.58,393.17
40,0.4260,0.4293,1.6609,196.58,196.58,393.17
41,0.4285,0.4315,1.6561,196.58,196.58,393.17
42,0.4338,0.4340,1.6493,196.58,196.58,393.17
43,0.4312,0.4349,1.6410,196.58,196.58,393.17
44,0.4367,0.4388,1.6370,196.58,196.58,393.17
45,0.4391,0.4422,1.6243,196.58,196.58,393.17
46,0.4423,0.4443,1.6226,196.58,196.58,393.17
47,0.4460,0.4453,1.6196,196.58,196.58,393.17
48,0.4444,0.4472,1.6159,196.58,196.58,393.17
49,0.4488,0.4494,1.6082,196.58,196.58,393.17
50,0.4473,0.4510,1.6025,196.58,196.58,393.17
51,0.4504,0.4529,1.5975,196.58,196.58,393.17
52,0.4527,0.4571,1.5864,196.58,196.58,393.17
53,0.4514,0.4576,1.5854,196.58,196.58,393.17
54,0.4545,0.4623,1.5816,196.58,196.58,393.17
55,0.4574,0.4620,1.5796,196.58,196.58,393.17
56,0.4581,0.4647,1.5710,196.58,196.58,393.17
57,0.4602,0.4660,1.5700,196.58,196.58,393.17
58,0.4604,0.4687,1.5636,196.58,196.58,393.17
59,0.4669,0.4714,1.5622,196.58,196.58,393.17
60,0.4636,0.4720,1.5581,196.58,196.58,393.17
61,0.4670,0.4719,1.5540,196.58,196.58,393.17
62,0.4693,0.4755,1.5483,196.58,196.58,393.17
63,0.4723,0.4770,1.5438,196.58,196.58,393.17
64,0.4749,0.4783,1.5417,196.58,196.58,393.17
65,0.4737,0.4806,1.5328,196.58,196.58,393.17
66,0.4730,0.4794,1.5415,196.58,196.58,393.17
67,0.4777,0.4845,1.5298,196.58,196.58,393.17
68,0.4798,0.4851,1.5254,196.58,196.58,393.17
69,0.4839,0.4895,1.5197,196.58,196.58,393.17
70,0.4813,0.4880,1.5212,196.58,196.58,393.17
71,0.4822,0.4885,1.5168,196.58,196.58,393.17
72,0.4830,0.4899,1.5123,196.58,196.58,393.17
73,0.4923,0.4952,1.5029,196.58,196.58,393.17
74,0.4899,0.4946,1.5050,196.58,196.58,393.17
75,0.4914,0.4968,1.4969,196.58,196.58,393.17
76,0.4935,0.4986,1.4945,196.58,196.58,393.17
77,0.4914,0.4967,1.4981,196.58,196.58,393.17
78,0.4965,0.4992,1.4918,196.58,196.58,393.17
79,0.4976,0.5022,1.4860,196.58,196.58,393.17
80,0.4978,0.5017,1.4871,196.58,196.58,393.17
81,0.4981,0.5027,1.4868,196.58,196.58,393.17
82,0.5043,0.5059,1.4789,196.58,196.58,393.17
83,0.4993,0.5056,1.4815,196.58,196.58,393.17
84,0.5000,0.5065,1.4807,196.58,196.58,393.17
85,0.5052,0.5094,1.4734,196.58,196.58,393.17
86,0.5087,0.5133,1.4649,196.58,196.58,393.17
87,0.5072,0.5116,1.4668,196.58,196.58,393.17
88,0.5073,0.5113,1.4671,196.58,196.58,393.17
89,0.5092,0.5146,1.4601,196.58,196.58,393.17
90,0.5103,0.5147,1.4641,196.58,196.58,393.17
91,0.5083,0.5155,1.4598,196.58,196.58,393.17
92,0.5119,0.5171,1.4556,196.58,196.58,393.17
93,0.5142,0.5186,1.4521,196.58,196.58,393.17
94,0.5162,0.5203,1.4485,196.58,196.58,393.17
95,0.5139,0.5206,1.4512,196.58,196.58,393.17
96,0.5142,0.5199,1.4457,196.58,196.58,393.17
97,0.5155,0.5203,1.4515,196.58,196.58,393.17
98,0.5213,0.5241,1.4426,196.58,196.58,393.17
99,0.5208,0.5255,1.4383,196.58,196.58,393.17
100,0.5221,0.5281,1.4313,196.58,196.58,393.17
101,0.5208,0.5250,1.4386,196.58,196.58,393.17
