round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.0001,,2.3364,196.36,196.36,392.73
3,0.1999,,2.2385,196.36,196.36,392.73
4,0.3191,,2.1156,196.36,196.36,392.73
5,0.3759,,2.0214,196.36,196.36,392.73
6,0.4210,,1.9361,196.36,196.36,392.73
7,0.4661,,1.8570,196.36,196.36,392.73
8,0.5057,,1.7820,196.36,196.36,392.73
9,0.5398,,1.7131,196.36,196.36,392.73
10,0.5659,,1.6487,196.36,196.36,392.73
11,0.5899,,1.5900,196.36,196.36,392.73
12,0.6104,,1.5356,196.36,196.36,392.73
13,0.6288,,1.4862,196.36,196.36,392.73
14,0.6439,,1.4405,196.36,196.36,392.73
15,0.6599,,1.3974,196.36,196.36,392.73
16,0.6705,,1.3580,196.36,196.36,392.73
17,0.6794,,1.3215,196.36,196.36,392.73
18,0.6919,,1.2861,196.36,196.36,392.73
19,0.7017,,1.2534,196.36,196.36,392.73
20,0.7113,,1.2229,196.36,196.36,392.73
21,0.7196,,1.1938,196.36,196.36,392.73
22,0.7257,,1.1661,196.36,196.36,392.73
23,0.7337,,1.1402,196.36,196.36,392.73
24,0.7401,,1.1167,196.36,196.36,392.73
25,0.7459,,1.0924,196.36,196.36,392.73
26,0.7552,,1.0679,196.36,196.36,392.73
27,0.7592,,1.0473,196.36,196.36,392.73
28,0.7623,,1.0282,196.36,196.36,392.73
29,0.7671,,1.0084,196.36,196.36,392.73
30,0.7717,,0.9898,196.36,196.36,392.73
31,0.7762,,0.9702,196.36,196.36,392.73
32,0.7812,,0.9533,196.36,196.36,392.73
33,0.7829,,0.9372,196.36,196.36,392.73
34,0.7853,,0.9219,196.36,196.36,392.73
35,0.7890,,0.9059,196.36,196.36,392.73
36,0.7918,,0.8924,196.36,196.36,392.73
37,0.7979,,0.8766,196.36,196.36,392.73
38,0.7984,,0.8635,196.36,196.36,392.73
39,0.7995,,0.8520,196.36,196.36,392.73
40,0.8042,,0.8374,196.36,196.36,392.73
41,0.8063,,0.8252,196.36,196.36,392.73
42,0.8103,,0.8124,196.36,196.36,392.73
43,0.8112,,0.8010,196.36,196.36,392.73
44,0.8165,,0.7884,196.36,196.36,392.73
45,0.8200,,0.7767,196.36,196.36,392.73
46,0.8184,,0.7685,196.36,196.36,392.73
47,0.8213,,0.7586,196.36,196.36,392.73
48,0.8260,,0.7463,196.36,196.36,392.73
49,0.8261,,0.7379,196.36,196.36,392.73
50,0.8277,,0.7286,196.36,196.36,392.73
51,0.8330,,0.7173,196.36,196.36,392.73
52,0.8310,,0.7099,196.36,196.36,392.73
53,0.8344,,0.7009,196.36,196.36,392.73
54,0.8377,,0.6910,196.36,196.36,392.73
55,0.8381,,0.6832,196.36,196.36,392.73
56,0.8416,,0.6749,196.36,196.36,392.73
57,0.8402,,0.6685,196.36,196.36,392.73
58,0.8440,,0.6597,196.36,196.36,392.73
59,0.8446,,0.6547,196.36,196.36,392.73
60,0.8460,,0.6471,196.36,196.36,392.73
61,0.8463,,0.6395,196.36,196.36,392.73
62,0.8494,,0.6329,196.36,196.36,392.73
63,0.8524,,0.6238,196.36,196.36,392.73
64,0.8524,,0.6181,196.36,196.36,392.73
65,0.8521,,0.6120,196.36,196.36,392.73
66,0.8557,,0.6038,196.36,196.36,392.73
67,0.8532,,0.6006,196.36,196.36,392.73
68,0.8584,,0.5914,196.36,196.36,392.73
69,0.8570,,0.5885,196.36,196.36,392.73
70,0.8638,,0.5783,196.36,196.36,392.73
71,0.8624,,0.5756,196.36,196.36,392.73
72,0.8621,,0.5693,196.36,196.36,392.73
73,0.8640,,0.5638,196.36,196.36,392.73
74,0.8649,,0.5589,196.36,196.36,392.73
75,0.8660,,0.5532,196.36,196.36,392.73
76,0.8674,,0.5468,196.36,196.36,392.73
77,0.8700,,0.5411,196.36,196.36,392.73
78,0.8712,,0.5356,196.36,196.36,392.73
79,0.8698,,0.5327,196.36,196.36,392.73
80,0.8748,,0.5253,196.36,196.36,392.73
81,0.8719,,0.5232,196.36,196.36,392.73
82,0.8779,,0.5141,196.36,196.36,392.73
83,0.8728,,0.5153,196.36,196.36,392.73
84,0.8728,,0.5105,196.36,196.36,392.73
85,0.8762,,0.5043,196.36,196.36,392.73
86,0.8761,,0.5010,196.36,196.36,392.73
87,0.8791,,0.4948,196.36,196.36,392.73
88,0.8773,,0.4935,196.36,196.36,392.73
89,0.8818,,0.4859,196.36,196.36,392.73
90,0.8835,,0.4801,196.36,196.36,392.73
91,0.8829,,0.4780,196.36,196.36,392.73
92,0.8834,,0.4739,196.36,196.36,392.73
93,0.8849,,0.4709,196.36,196.36,392.73
94,0.8852,,0.4671,196.36,196.36,392.73
95,0.8879,,0.4604,196.36,196.36,392.73
96,0.8874,,0.4583,196.36,196.36,392.73
97,0.8883,,0.4542,196.36,196.36,392.73
98,0.8874,,0.4519,196.36,196.36,392.73
99,0.8853,,0.4523,196.36,196.36,392.73
100,0.8900,,0.4434,196.36,196.36,392.73
101,0.8921,,0.4410,196.36,196.36,392.73
