round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.1974,,2.3122,196.58,196.58,393.17
3,0.2784,,2.2897,196.58,196.58,393.17
4,0.3089,,2.2388,196.58,196.58,393.17
5,0.2987,,2.2094,196.58,196.58,393.17
6,0.2964,,2.1930,196.58,196.58,393.17
7,0.2953,,2.1813,196.58,196.58,393.17
8,0.2933,,2.1717,196.58,196.58,393.17
9,0.2927,,2.1631,196.58,196.58,393.17
10,0.2932,,2.1554,196.58,196.58,393.17
11,0.2933,,2.1480,196.58,196.58,393.17
12,0.2930,,2.1409,196.58,196.58,393.17
13,0.2949,,2.1345,196.58,196.58,393.17
14,0.2966,,2.1279,196.58,196.58,393.17
15,0.2981,,2.1219,196.58,196.58,393.17
16,0.3024,,2.1157,196.58,196.58,393.17
17,0.3054,,2.1099,196.58,196.58,393.17
18,0.3054,,2.1040,196.58,196.58,393.17
19,0.3109,,2.0983,196.58,196.58,393.17
20,0.3135,,2.0932,196.58,196.58,393.17
21,0.3148,,2.0879,196.58,196.58,393.17
22,0.3182,,2.0829,196.58,196.58,393.17
23,0.3214,,2.0775,196.58,196.58,393.17
24,0.3244,,2.0725,196.58,196.58,393.17
25,0.3262,,2.0671,196.58,196.58,393.17
26,0.3270,,2.0627,196.58,196.58,393.17
27,0.3280,,2.0580,196.58,196.58,393.17
28,0.3319,,2.0530,196.58,196.58,393.17
29,0.3338,,2.0480,196.58,196.58,393.17
30,0.3329,,2.0427,196.58,196.58,393.17
31,0.3373,,2.0384,196.58,196.58,393.17
32,0.3392,,2.0336,196.58,196.58,393.17
33,0.3426,,2.0298,196.58,196.58,393.17
34,0.3457,,2.0254,196.58,196.58,393.17
35,0.3446,,2.0201,196.58,196.58,393.17
36,0.3515,,2.0169,196.58,196.58,393.17
37,0.3499,,2.0114,196.58,196.58,393.17
38,0.3532,,2.0086,196.58,196.58,393.17
39,0.3529,,2.0034,196.58,196.58,393.17
40,0.3550,,1.9996,196.58,196.58,393.17
41,0.3565,,1.9937,196.58,196.58,393.17
42,0.3559,,1.9893,196.58,196.58,393.17
43,0.3576,,1.9850,196.58,196.58,393.17
44,0.3596,,1.9829,196.58,196.58,393.17
45,0.3617,,1.9771,196.58,196.58,393.17
46,0.3618,,1.9719,196.58,196.58,393.17
47,0.3646,,1.9696,196.58,196.58,393.17
48,0.3667,,1.9653,196.58,196.58,393.17
49,0.3672,,1.9621,196.58,196.58,393.17
50,0.3652,,1.9574,196.58,196.58,393.17
51,0.3651,,1.9523,196.58,196.58,393.17
52,0.3719,,1.9502,196.58,196.58,393.17
53,0.3684,,1.9447,196.58,196.58,393.17
54,0.3712,,1.9423,196.58,196.58,393.17
55,0.3795,,1.9397,196.58,196.58,393.17
56,0.3791,,1.9362,196.58,196.58,393.17
57,0.3801,,1.9310,196.58,196.58,393.17
58,0.3813,,1.9295,196.58,196.58,393.17
59,0.3804,,1.9253,196.58,196.58,393.17
60,0.3834,,1.9233,196.58,196.58,393.17
61,0.3822,,1.9203,196.58,196.58,393.17
62,0.3829,,1.9151,196.58,196.58,393.17
63,0.3852,,1.9127,196.58,196.58,393.17
64,0.3825,,1.9088,196.58,196.58,393.17
65,0.3868,,1.9042,196.58,196.58,393.17
66,0.3842,,1.9014,196.58,196.58,393.17
67,0.3897,,1.8976,196.58,196.58,393.17
68,0.3894,,1.8967,196.58,196.58,393.17
69,0.3877,,1.8920,196.58,196.58,393.17
70,0.3915,,1.8868,196.58,196.58,393.17
71,0.3947,,1.8867,196.58,196.58,393.17
72,0.3953,,1.8845,196.58,196.58,393.17
73,0.3958,,1.8817,196.58,196.58,393.17
74,0.3934,,1.8777,196.58,196.58,393.17
75,0.3961,,1.8763,196.58,196.58,393.17
76,0.3945,,1.8700,196.58,196.58,393.17
77,0.4013,,1.8696,196.58,196.58,393.17
78,0.4037,,1.8677,196.58,196.58,393.17
79,0.4083,,1.8645,196.58,196.58,393.17
80,0.3994,,1.8569,196.58,196.58,393.17
81,0.4025,,1.8529,196.58,196.58,393.17
82,0.4033,,1.8509,196.58,196.58,393.17
83,0.4040,,1.8524,196.58,196.58,393.17
84,0.4033,,1.8480,196.58,196.58,393.17
85,0.4094,,1.8429,196.58,196.58,393.17
86,0.4033,,1.8409,196.58,196.58,393.17
87,0.4020,,1.8371,196.58,196.58,393.17
88,0.4162,,1.8412,196.58,196.58,393.17
89,0.4149,,1.8346,196.58,196.58,393.17
90,0.4048,,1.8298,196.58,196.58,393.17
91,0.4136,,1.8259,196.58,196.58,393.17
92,0.4126,,1.8233,196.58,196.58,393.17
93,0.4132,,1.8187,196.58,196.58,393.17
94,0.4241,,1.8266,196.58,196.58,393.17
95,0.4161,,1.8198,196.58,196.58,393.17
96,0.4179,,1.8135,196.58,196.58,393.17
97,0.4181,,1.8139,196.58,196.58,393.17
98,0.4189,,1.8102,196.58,196.58,393.17
99,0.4188,,1.8073,196.58,196.58,393.17
100,0.4165,,1.8015,196.58,196.58,393.17
101,0.4233,,1.8029,196.58,196.58,393.17
