round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.2197,0.1905,2.2144,78.63,78.63,157.27
3,0.2590,0.2393,2.1061,78.63,78.63,157.27
4,0.2727,0.2566,2.0461,78.63,78.63,157.27
5,0.2780,0.2677,1.9975,78.63,78.63,157.27
6,0.2882,0.2783,1.9603,78.63,78.63,157.27
7,0.2956,0.2869,1.9267,78.63,78.63,157.27
8,0.3014,0.2966,1.8944,78.63,78.63,157.27
9,0.3111,0.3048,1.8701,78.63,78.63,157.27
10,0.3154,0.3112,1.8470,78.63,78.63,157.27
11,0.3261,0.3200,1.8291,78.63,78.63,157.27
12,0.3324,0.3279,1.8180,78.63,78.63,157.27
13,0.3407,0.3344,1.8064,78.63,78.63,157.27
14,0.3489,0.3433,1.7912,78.63,78.63,157.27
15,0.3543,0.3514,1.7805,78.63,78.63,157.27
16,0.3570,0.3573,1.7680,78.63,78.63,157.27
17,0.3637,0.3658,1.7620,78.63,78.63,157.27
18,0.3719,0.3720,1.7550,78.63,78.63,157.27
19,0.3774,0.3785,1.7411,78.63,78.63,157.27
20,0.3816,0.3821,1.7423,78.63,78.63,157.27
21,0.3807,0.3851,1.7311,78.63,78.63,157.27
22,0.3903,0.3922,1.7182,78.63,78.63,157.27
23,0.3989,0.4014,1.7060,78.63,78.63,157.27
24,0.3988,0.4030,1.7045,78.63,78.63,157.27
25,0.4088,0.4104,1.6830,78.63,78.63,157.27
26,0.4103,0.4131,1.6870,78.63,78.63,157.27
27,0.4226,0.4228,1.6741,78.63,78.63,157.27
28,0.4180,0.4230,1.6655,78.63,78.63,157.27
29,0.4150,0.4253,1.6615,78.63,78.63,157.27
30,0.4310,0.4356,1.6505,78.63,78.63,157.27
31,0.4341,0.4360,1.6399,78.63,78.63,157.27
32,0.4319,0.4393,1.6333,78.63,78.63,157.27
33,0.4324,0.4417,1.6368,78.63,78.63,157.27
34,0.4381,0.4466,1.6238,78.63,78.63,157.27
35,0.4445,0.4503,1.6265,78.63,78.63,157.27
36,0.4479,0.4539,1.6158,78.63,78.63,157.27
37,0.4453,0.4525,1.6197,78.63,78.63,157.27
38,0.4413,0.4514,1.6203,78.63,78.63,157.27
39,0.4505,0.4578,1.6042,78.63,78.63,157.27
40,0.4579,0.4653,1.6079,78.63,78.63,157.27
41,0.4589,0.4662,1.5983,78.63,78.63,157.27
42,0.4563,0.4660,1.6147,78.63,78.63,157.27
43,0.4645,0.4698,1.5919,78.63,78.63,157.27
44,0.4705,0.4748,1.5812,78.63,78.63,157.27
45,0.4617,0.4715,1.6000,78.63,78.63,157.27
46,0.4658,0.4751,1.5879,78.63,78.63,157.27
47,0.4723,0.4834,1.5788,78.63,78.63,157.27
48,0.4748,0.4840,1.5673,78.63,78.63,157.27
49,0.4767,0.4816,1.5790,78.63,78.63,157.27
50,0.4924,0.4956,1.5568,78.63,78.63,157.27
51,0.4858,0.4978,1.5661,78.63,78.63,157.27
52,0.4885,0.4918,1.5812,78.63,78.63,157.27
53,0.4867,0.4915,1.5706,78.63,78.63,157.27
54,0.4917,0.5000,1.5474,78.63,78.63,157.27
55,0.4929,0.5014,1.5553,78.63,78.63,157.27
56,0.4926,0.5009,1.5624,78.63,78.63,157.27
57,0.4957,0.5010,1.5582,78.63,78.63,157.27
58,0.4939,0.5038,1.5579,78.63,78.63,157.27
59,0.4921,0.5027,1.5689,78.63,78.63,157.27
60,0.5017,0.5084,1.5708,78.63,78.63,157.27
61,0.5029,0.5132,1.5286,78.63,78.63,157.27
62,0.4988,0.5067,1.5607,78.63,78.63,157.27
63,0.5024,0.5072,1.5624,78.63,78.63,157.27
64,0.5165,0.5196,1.5387,78.63,78.63,157.27
65,0.5118,0.5105,1.5670,78.63,78.63,157.27
66,0.5168,0.5206,1.5332,78.63,78.63,157.27
67,0.5074,0.5184,1.5445,78.63,78.63,157.27
68,0.5099,0.5200,1.5513,78.63,78.63,157.27
69,0.5120,0.5202,1.5474,78.63,78.63,157.27
70,0.5082,0.5171,1.5456,78.63,78.63,157.27
71,0.5106,0.5229,1.5561,78.63,78.63,157.27
72,0.5210,0.5268,1.5235,78.63,78.63,157.27
73,0.5109,0.5229,1.5367,78.63,78.63,157.27
74,0.5300,0.5357,1.5209,78.63,78.63,157.27
75,0.5084,0.5202,1.5638,78.63,78.63,157.27
76,0.5202,0.5275,1.5407,78.63,78.63,157.27
77,0.5255,0.5376,1.5122,78.63,78.63,157.27
78,0.5224,0.5317,1.5300,78.63,78.63,157.27
79,0.5091,0.5183,1.5886,78.63,78.63,157.27
80,0.5330,0.5375,1.5212,78.63,78.63,157.27
81,0.5336,0.5393,1.5259,78.63,78.63,157.27
82,0.5369,0.5400,1.5163,78.63,78.63,157.27
83,0.5283,0.5421,1.4995,78.63,78.63,157.27
84,0.5405,0.5450,1.5021,78.63,78.63,157.27
85,0.5284,0.5403,1.5339,78.63,78.63,157.27
86,0.5285,0.5441,1.5309,78.63,78.63,157.27
87,0.5304,0.5456,1.5222,78.63,78.63,157.27
88,0.5271,0.5354,1.5473,78.63,78.63,157.27
89,0.5300,0.5418,1.5323,78.63,78.63,157.27
90,0.5360,0.5471,1.5000,78.63,78.63,157.27
91,0.5289,0.5428,1.5276,78.63,78.63,157.27
92,0.5256,0.5346,1.5760,78.63,78.63,157.27
93,0.5283,0.5455,1.5634,78.63,78.63,157.27
94,0.5386,0.5513,1.5152,78.63,78.63,157.27
95,0.5435,0.5519,1.5233,78.63,78.63,157.27
96,0.5411,0.5541,1.5129,78.63,78.63,157.27
97,0.5364,0.5500,1.5144,78.63,78.63,157.27
98,0.5422,0.5529,1.5295,78.63,78.63,157.27
99,0.5437,0.5550,1.5374,78.63,78.63,157.27
100,0.5500,0.5596,1.5078,78.63,78.63,157.27
101,0.5409,0.5516,1.5216,78.63,78.63,157.27
