round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.0102,0.0102,4.6060,0.0102,0.0102,4.6060,0.00,80.40,80.40
2,0.0354,0.0091,4.6119,0.0354,0.0091,4.6119,80.40,80.40,160.80
3,0.0349,0.0090,4.6088,0.0349,0.0090,4.6088,80.40,80.40,160.80
4,0.0354,0.0090,4.6090,0.0354,0.0090,4.6090,80.40,80.40,160.80
5,0.0339,0.0090,4.6077,0.0339,0.0090,4.6077,80.40,80.40,160.80
6,0.0327,0.0089,4.6124,0.0327,0.0089,4.6124,80.40,80.40,160.80
7,0.0321,0.0090,4.6120,0.0321,0.0090,4.6120,80.40,80.40,160.80
