round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.1090,0.1333,2.1519,78.63,78.63,157.27
3,0.1814,0.1696,2.1858,78.63,78.63,157.27
4,0.2137,0.1856,2.2233,78.63,78.63,157.27
5,0.2375,0.1980,2.2400,78.63,78.63,157.27
6,0.2501,0.2124,2.2401,78.63,78.63,157.27
7,0.2474,0.2199,2.2403,78.63,78.63,157.27
8,0.2479,0.2260,2.2398,78.63,78.63,157.27
9,0.2465,0.2326,2.2372,78.63,78.63,157.27
10,0.2513,0.2384,2.2320,78.63,78.63,157.27
11,0.2469,0.2405,2.2365,78.63,78.63,157.27
12,0.2569,0.2474,2.2260,78.63,78.63,157.27
13,0.2572,0.2486,2.2333,78.63,78.63,157.27
14,0.2629,0.2477,2.2370,78.63,78.63,157.27
15,0.2604,0.2526,2.2278,78.63,78.63,157.27
16,0.2673,0.2579,2.2209,78.63,78.63,157.27
17,0.2648,0.2577,2.2205,78.63,78.63,157.27
18,0.2698,0.2565,2.2395,78.63,78.63,157.27
19,0.2729,0.2594,2.2251,78.63,78.63,157.27
20,0.2751,0.2640,2.2149,78.63,78.63,157.27
21,0.2808,0.2655,2.2184,78.63,78.63,157.27
22,0.2816,0.2676,2.2111,78.63,78.63,157.27
23,0.2816,0.2685,2.2145,78.63,78.63,157.27
24,0.2810,0.2719,2.2081,78.63,78.63,157.27
25,0.2853,0.2657,2.2295,78.63,78.63,157.27
26,0.2828,0.2698,2.2054,78.63,78.63,157.27
27,0.2815,0.2695,2.2062,78.63,78.63,157.27
28,0.2867,0.2739,2.2041,78.63,78.63,157.27
29,0.2826,0.2779,2.1952,78.63,78.63,157.27
30,0.2818,0.2762,2.1977,78.63,78.63,157.27
31,0.2849,0.2775,2.2015,78.63,78.63,157.27
32,0.2780,0.2706,2.2219,78.63,78.63,157.27
33,0.2783,0.2670,2.2394,78.63,78.63,157.27
34,0.2827,0.2713,2.2220,78.63,78.63,157.27
35,0.2792,0.2696,2.2246,78.63,78.63,157.27
36,0.2833,0.2738,2.2189,78.63,78.63,157.27
37,0.2874,0.2811,2.1976,78.63,78.63,157.27
38,0.2915,0.2777,2.1987,78.63,78.63,157.27
39,0.2853,0.2684,2.2540,78.63,78.63,157.27
40,0.2799,0.2725,2.2367,78.63,78.63,157.27
41,0.2932,0.2814,2.1840,78.63,78.63,157.27
42,0.2843,0.2746,2.2267,78.63,78.63,157.27
43,0.2979,0.2836,2.1949,78.63,78.63,157.27
44,0.2869,0.2745,2.2265,78.63,78.63,157.27
45,0.2833,0.2727,2.2244,78.63,78.63,157.27
46,0.2922,0.2812,2.1986,78.63,78.63,157.27
47,0.2867,0.2795,2.1989,78.63,78.63,157.27
48,0.2888,0.2813,2.2127,78.63,78.63,157.27
49,0.2959,0.2808,2.2093,78.63,78.63,157.27
50,0.2991,0.2849,2.1943,78.63,78.63,157.27
51,0.2940,0.2864,2.1811,78.63,78.63,157.27
52,0.3023,0.2873,2.1912,78.63,78.63,157.27
53,0.2920,0.2817,2.2202,78.63,78.63,157.27
54,0.2970,0.2845,2.1953,78.63,78.63,157.27
55,0.2916,0.2889,2.1956,78.63,78.63,157.27
56,0.3033,0.2863,2.2077,78.63,78.63,157.27
57,0.2988,0.2822,2.2213,78.63,78.63,157.27
58,0.2975,0.2928,2.1727,78.63,78.63,157.27
59,0.2952,0.2837,2.2139,78.63,78.63,157.27
60,0.3010,0.2922,2.1839,78.63,78.63,157.27
61,0.3042,0.2940,2.1741,78.63,78.63,157.27
62,0.3094,0.2903,2.2092,78.63,78.63,157.27
63,0.3032,0.2893,2.1810,78.63,78.63,157.27
64,0.2961,0.2923,2.1776,78.63,78.63,157.27
65,0.3005,0.2939,2.1806,78.63,78.63,157.27
66,0.3114,0.2987,2.1660,78.63,78.63,157.27
67,0.3069,0.2997,2.1595,78.63,78.63,157.27
68,0.3112,0.2974,2.1744,78.63,78.63,157.27
69,0.3186,0.3002,2.1602,78.63,78.63,157.27
70,0.3069,0.2960,2.1729,78.63,78.63,157.27
71,0.3102,0.2960,2.1416,78.63,78.63,157.27
72,0.3180,0.3019,2.1496,78.63,78.63,157.27
73,0.3147,0.3000,2.1561,78.63,78.63,157.27
74,0.3124,0.2979,2.1691,78.63,78.63,157.27
75,0.3196,0.3048,2.1510,78.63,78.63,157.27
76,0.3116,0.2938,2.1828,78.63,78.63,157.27
77,0.3055,0.2981,2.1629,78.63,78.63,157.27
78,0.3102,0.3028,2.1489,78.63,78.63,157.27
79,0.3155,0.3022,2.1633,78.63,78.63,157.27
80,0.3101,0.3078,2.1438,78.63,78.63,157.27
81,0.3009,0.3081,2.1355,78.63,78.63,157.27
82,0.3145,0.3041,2.1613,78.63,78.63,157.27
83,0.3173,0.3057,2.1311,78.63,78.63,157.27
84,0.3082,0.3006,2.1662,78.63,78.63,157.27
85,0.3043,0.2960,2.1744,78.63,78.63,157.27
86,0.3001,0.3061,2.1372,78.63,78.63,157.27
87,0.3203,0.3085,2.1587,78.63,78.63,157.27
88,0.3244,0.3121,2.1146,78.63,78.63,157.27
89,0.3175,0.3129,2.1366,78.63,78.63,157.27
90,0.3222,0.3117,2.1242,78.63,78.63,157.27
91,0.3149,0.3134,2.1130,78.63,78.63,157.27
92,0.3215,0.3134,2.1129,78.63,78.63,157.27
93,0.3156,0.3116,2.1383,78.63,78.63,157.27
94,0.3227,0.3142,2.1240,78.63,78.63,157.27
95,0.3283,0.3162,2.1092,78.63,78.63,157.27
96,0.3201,0.3150,2.1138,78.63,78.63,157.27
97,0.3111,0.3090,2.1491,78.63,78.63,157.27
98,0.2997,0.3140,2.1026,78.63,78.63,157.27
99,0.2971,0.3136,2.1267,78.63,78.63,157.27
100,0.3052,0.3184,2.1129,78.63,78.63,157.27
101,0.3022,0.3218,2.0957,78.63,78.63,157.27
