round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.0991,0.1011,2.3071,196.58,196.58,393.17
3,0.1525,0.1443,2.2645,196.58,196.58,393.17
4,0.2177,0.2210,2.1983,196.58,196.58,393.17
5,0.2533,0.2543,2.1525,196.58,196.58,393.17
6,0.2749,0.2716,2.1187,196.58,196.58,393.17
7,0.2884,0.2816,2.0907,196.58,196.58,393.17
8,0.2988,0.2899,2.0660,196.58,196.58,393.17
9,0.3046,0.2971,2.0416,196.58,196.58,393.17
10,0.3141,0.3052,2.0207,196.58,196.58,393.17
11,0.3189,0.3112,1.9989,196.58,196.58,393.17
12,0.3264,0.3173,1.9796,196.58,196.58,393.17
13,0.3319,0.3236,1.9619,196.58,196.58,393.17
14,0.3343,0.3287,1.9430,196.58,196.58,393.17
15,0.3373,0.3331,1.9252,196.58,196.58,393.17
16,0.3427,0.3383,1.9091,196.58,196.58,393.17
17,0.3483,0.3435,1.8906,196.58,196.58,393.17
18,0.3533,0.3489,1.8746,196.58,196.58,393.17
19,0.3573,0.3540,1.8591,196.58,196.58,393.17
20,0.3643,0.3586,1.8419,196.58,196.58,393.17
21,0.3625,0.3610,1.8301,196.58,196.58,393.17
22,0.3678,0.3653,1.8182,196.58,196.58,393.17
23,0.3714,0.3684,1.8069,196.58,196.58,393.17
24,0.3735,0.3710,1.7959,196.58,196.58,393.17
25,0.3754,0.3741,1.7890,196.58,196.58,393.17
26,0.3780,0.3761,1.7794,196.58,196.58,393.17
27,0.3820,0.3809,1.7666,196.58,196.58,393.17
28,0.3809,0.3822,1.7634,196.58,196.58,393.17
29,0.3838,0.3851,1.7542,196.58,196.58,393.17
30,0.3869,0.3882,1.7449,196.58,196.58,393.17
31,0.3892,0.3910,1.7400,196.58,196.58,393.17
32,0.3948,0.3934,1.7310,196.58,196.58,393.17
33,0.3976,0.3971,1.7264,196.58,196.58,393.17
34,0.4023,0.4001,1.7187,196.58,196.58,393.17
35,0.4018,0.4011,1.7138,196.58,196.58,393.17
36,0.4068,0.4049,1.7088,196.58,196.58,393.17
37,0.4079,0.4074,1.7029,196.58,196.58,393.17
38,0.4115,0.4099,1.6983,196.58,196.58,393.17
39,0.4140,0.4114,1.6928,196.58,196.58,393.17
40,0.4128,0.4141,1.6876,196.58,196.58,393.17
41,0.4176,0.4171,1.6786,196.58,196.58,393.17
42,0.4216,0.4188,1.6789,196.58,196.58,393.17
43,0.4246,0.4233,1.6680,196.58,196.58,393.17
44,0.4289,0.4265,1.6580,196.58,196.58,393.17
45,0.4300,0.4298,1.6555,196.58,196.58,393.17
46,0.4311,0.4308,1.6446,196.58,196.58,393.17
47,0.4327,0.4322,1.6457,196.58,196.58,393.17
48,0.4362,0.4344,1.6499,196.58,196.58,393.17
49,0.4348,0.4371,1.6384,196.58,196.58,393.17
50,0.4387,0.4395,1.6289,196.58,196.58,393.17
51,0.4457,0.4434,1.6240,196.58,196.58,393.17
52,0.4492,0.4468,1.6166,196.58,196.58,393.17
53,0.4495,0.4476,1.6115,196.58,196.58,393.17
54,0.4482,0.4500,1.6099,196.58,196.58,393.17
55,0.4522,0.4513,1.6050,196.58,196.58,393.17
56,0.4573,0.4549,1.5963,196.58,196.58,393.17
57,0.4563,0.4555,1.6002,196.58,196.58,393.17
58,0.4583,0.4577,1.5920,196.58,196.58,393.17
59,0.4637,0.4595,1.5859,196.58,196.58,393.17
60,0.4617,0.4615,1.5836,196.58,196.58,393.17
61,0.4678,0.4662,1.5725,196.58,196.58,393.17
62,0.4699,0.4682,1.5674,196.58,196.58,393.17
63,0.4730,0.4703,1.5673,196.58,196.58,393.17
64,0.4709,0.4697,1.5629,196.58,196.58,393.17
65,0.4698,0.4719,1.5626,196.58,196.58,393.17
66,0.4748,0.4726,1.5565,196.58,196.58,393.17
67,0.4731,0.4728,1.5577,196.58,196.58,393.17
68,0.4810,0.4761,1.5501,196.58,196.58,393.17
69,0.4785,0.4785,1.5476,196.58,196.58,393.17
70,0.4805,0.4778,1.5502,196.58,196.58,393.17
71,0.4846,0.4823,1.5419,196.58,196.58,393.17
72,0.4857,0.4832,1.5328,196.58,196.58,393.17
73,0.4838,0.4857,1.5294,196.58,196.58,393.17
74,0.4908,0.4866,1.5256,196.58,196.58,393.17
75,0.4884,0.4870,1.5233,196.58,196.58,393.17
76,0.4884,0.4863,1.5306,196.58,196.58,393.17
77,0.4955,0.4906,1.5171,196.58,196.58,393.17
78,0.4941,0.4913,1.5171,196.58,196.58,393.17
79,0.4980,0.4947,1.5106,196.58,196.58,393.17
80,0.4994,0.4953,1.5122,196.58,196.58,393.17
81,0.4970,0.4953,1.5132,196.58,196.58,393.17
82,0.4994,0.4968,1.5062,196.58,196.58,393.17
83,0.5062,0.5014,1.4925,196.58,196.58,393.17
84,0.5014,0.5023,1.4965,196.58,196.58,393.17
85,0.4987,0.4976,1.5112,196.58,196.58,393.17
86,0.5015,0.5009,1.5011,196.58,196.58,393.17
87,0.5051,0.5043,1.4856,196.58,196.58,393.17
88,0.5067,0.5049,1.4837,196.58,196.58,393.17
89,0.5094,0.5062,1.4867,196.58,196.58,393.17
90,0.5061,0.5051,1.4878,196.58,196.58,393.17
91,0.5085,0.5072,1.4851,196.58,196.58,393.17
92,0.5077,0.5084,1.4828,196.58,196.58,393.17
93,0.5113,0.5133,1.4638,196.58,196.58,393.17
94,0.5105,0.5103,1.4697,196.58,196.58,393.17
95,0.5143,0.5122,1.4702,196.58,196.58,393.17
96,0.5169,0.5140,1.4662,196.58,196.58,393.17
97,0.5179,0.5152,1.4661,196.58,196.58,393.17
98,0.5192,0.5170,1.4619,196.58,196.58,393.17
99,0.5185,0.5184,1.4581,196.58,196.58,393.17
100,0.5177,0.5183,1.4598,196.58,196.58,393.17
101,0.5208,0.5211,1.4582,196.58,196.58,393.17
