round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.1146,0.1247,2.0817,0.1606,0.1034,1.3616,78.63,78.63,157.27
3,0.1700,0.1625,2.1293,0.1765,0.1116,0.9410,78.63,78.63,157.27
4,0.2051,0.1850,2.1738,0.1825,0.1176,0.8069,78.63,78.63,157.27
5,0.2199,0.2016,2.1971,0.1921,0.1245,0.7391,78.63,78.63,157.27
6,0.2222,0.2152,2.2027,0.1991,0.1285,0.7003,78.63,78.63,157.27
7,0.2262,0.2214,2.2115,0.2025,0.1316,0.6746,78.63,78.63,157.27
8,0.2316,0.2293,2.2104,0.2057,0.1338,0.6537,78.63,78.63,157.27
9,0.2371,0.2366,2.2101,0.2096,0.1362,0.6400,78.63,78.63,157.27
10,0.2424,0.2405,2.2140,0.2184,0.1391,0.6273,78.63,78.63,157.27
11,0.2475,0.2444,2.2065,0.2207,0.1396,0.6165,78.63,78.63,157.27
12,0.2527,0.2470,2.2140,0.2268,0.1403,0.6015,78.63,78.63,157.27
13,0.2531,0.2473,2.2126,0.2283,0.1421,0.5930,78.63,78.63,157.27
14,0.2546,0.2512,2.2242,0.2350,0.1458,0.5826,78.63,78.63,157.27
15,0.2558,0.2526,2.2178,0.2333,0.1449,0.5735,78.63,78.63,157.27
16,0.2589,0.2498,2.2237,0.2422,0.1462,0.5624,78.63,78.63,157.27
17,0.2578,0.2521,2.2302,0.2351,0.1495,0.5569,78.63,78.63,157.27
18,0.2644,0.2532,2.2300,0.2448,0.1478,0.5471,78.63,78.63,157.27
19,0.2572,0.2554,2.2241,0.2348,0.1494,0.5415,78.63,78.63,157.27
20,0.2684,0.2601,2.2192,0.2380,0.1498,0.5331,78.63,78.63,157.27
21,0.2676,0.2594,2.2270,0.2428,0.1514,0.5346,78.63,78.63,157.27
22,0.2670,0.2563,2.2276,0.2438,0.1534,0.5206,78.63,78.63,157.27
23,0.2677,0.2605,2.2165,0.2448,0.1559,0.5177,78.63,78.63,157.27
24,0.2636,0.2629,2.2176,0.2396,0.1564,0.5115,78.63,78.63,157.27
25,0.2742,0.2599,2.2372,0.2588,0.1588,0.5097,78.63,78.63,157.27
26,0.2722,0.2628,2.2262,0.2499,0.1564,0.5090,78.63,78.63,157.27
27,0.2724,0.2636,2.2293,0.2454,0.1598,0.4864,78.63,78.63,157.27
28,0.2765,0.2649,2.2182,0.2587,0.1572,0.4997,78.63,78.63,157.27
29,0.2793,0.2633,2.2282,0.2543,0.1615,0.4861,78.63,78.63,157.27
30,0.2730,0.2643,2.2287,0.2538,0.1607,0.4792,78.63,78.63,157.27
31,0.2814,0.2689,2.2093,0.2495,0.1605,0.4870,78.63,78.63,157.27
32,0.2776,0.2651,2.2248,0.2565,0.1559,0.4936,78.63,78.63,157.27
33,0.2802,0.2690,2.2373,0.2559,0.1587,0.4808,78.63,78.63,157.27
34,0.2823,0.2703,2.2178,0.2846,0.1666,0.4719,78.63,78.63,157.27
35,0.2918,0.2740,2.2073,0.2613,0.1620,0.4531,78.63,78.63,157.27
36,0.2853,0.2709,2.2259,0.2504,0.1583,0.5005,78.63,78.63,157.27
37,0.2853,0.2741,2.2144,0.2644,0.1665,0.4606,78.63,78.63,157.27
38,0.2896,0.2726,2.2100,0.2803,0.1651,0.4435,78.63,78.63,157.27
39,0.2815,0.2728,2.2152,0.2672,0.1625,0.4678,78.63,78.63,157.27
40,0.2883,0.2766,2.2200,0.2880,0.1690,0.4924,78.63,78.63,157.27
41,0.2833,0.2754,2.2199,0.2625,0.1655,0.4442,78.63,78.63,157.27
42,0.2892,0.2778,2.2095,0.2781,0.1699,0.4513,78.63,78.63,157.27
43,0.2926,0.2771,2.2175,0.2872,0.1675,0.4671,78.63,78.63,157.27
44,0.2856,0.2730,2.2226,0.2444,0.1682,0.4683,78.63,78.63,157.27
45,0.2859,0.2800,2.2194,0.2580,0.1673,0.4705,78.63,78.63,157.27
46,0.2886,0.2770,2.2273,0.2615,0.1753,0.4497,78.63,78.63,157.27
47,0.2872,0.2783,2.2231,0.2486,0.1695,0.4238,78.63,78.63,157.27
48,0.2827,0.2728,2.2544,0.2789,0.1707,0.4371,78.63,78.63,157.27
49,0.2920,0.2816,2.2015,0.2656,0.1735,0.4244,78.63,78.63,157.27
50,0.2922,0.2880,2.1981,0.2895,0.1696,0.4124,78.63,78.63,157.27
51,0.2987,0.2870,2.1865,0.2847,0.1707,0.4556,78.63,78.63,157.27
52,0.2954,0.2885,2.1844,0.3099,0.1700,0.4514,78.63,78.63,157.27
53,0.3016,0.2923,2.1953,0.2705,0.1744,0.4496,78.63,78.63,157.27
54,0.3027,0.2873,2.1803,0.2528,0.1686,0.4482,78.63,78.63,157.27
55,0.3033,0.2881,2.1747,0.2678,0.1736,0.4164,78.63,78.63,157.27
56,0.3050,0.2827,2.2210,0.2554,0.1699,0.4452,78.63,78.63,157.27
57,0.2990,0.2837,2.2224,0.2319,0.1701,0.4486,78.63,78.63,157.27
58,0.3054,0.2930,2.2058,0.3001,0.1693,0.4541,78.63,78.63,157.27
59,0.3057,0.2917,2.1749,0.2644,0.1776,0.3924,78.63,78.63,157.27
60,0.2990,0.2910,2.1754,0.2700,0.1728,0.4327,78.63,78.63,157.27
61,0.2999,0.2883,2.1890,0.2731,0.1795,0.4463,78.63,78.63,157.27
62,0.3023,0.2906,2.1949,0.2694,0.1748,0.3941,78.63,78.63,157.27
63,0.3020,0.2981,2.1615,0.2859,0.1726,0.4047,78.63,78.63,157.27
64,0.3043,0.2894,2.1773,0.2668,0.1777,0.3941,78.63,78.63,157.27
65,0.3062,0.2937,2.1778,0.2843,0.1728,0.3938,78.63,78.63,157.27
66,0.2957,0.2872,2.1896,0.2747,0.1746,0.4041,78.63,78.63,157.27
67,0.3108,0.2994,2.1606,0.2600,0.1798,0.4239,78.63,78.63,157.27
68,0.3030,0.2977,2.1523,0.2713,0.1759,0.3819,78.63,78.63,157.27
69,0.3002,0.2925,2.1795,0.2590,0.1801,0.4026,78.63,78.63,157.27
70,0.3075,0.2951,2.1855,0.2686,0.1726,0.3881,78.63,78.63,157.27
71,0.3091,0.2984,2.1668,0.2561,0.1745,0.4393,78.63,78.63,157.27
72,0.3062,0.2942,2.1817,0.2930,0.1747,0.3966,78.63,78.63,157.27
73,0.3068,0.2965,2.1731,0.3198,0.1815,0.3981,78.63,78.63,157.27
74,0.3018,0.2958,2.1519,0.2596,0.1770,0.3841,78.63,78.63,157.27
75,0.3008,0.2967,2.1690,0.2785,0.1809,0.3717,78.63,78.63,157.27
76,0.3136,0.3026,2.1475,0.2784,0.1740,0.3821,78.63,78.63,157.27
77,0.3124,0.3053,2.1566,0.2546,0.1794,0.4077,78.63,78.63,157.27
78,0.3148,0.3033,2.1607,0.2654,0.1743,0.4091,78.63,78.63,157.27
79,0.3039,0.2992,2.1376,0.2638,0.1834,0.3889,78.63,78.63,157.27
80,0.3083,0.2976,2.1568,0.2651,0.1769,0.4183,78.63,78.63,157.27
81,0.3111,0.3036,2.1645,0.2715,0.1807,0.3814,78.63,78.63,157.27
82,0.3077,0.3000,2.1741,0.2824,0.1790,0.3776,78.63,78.63,157.27
83,0.3095,0.3034,2.1852,0.2603,0.1807,0.4076,78.63,78.63,157.27
84,0.3149,0.3020,2.1598,0.2798,0.1832,0.3814,78.63,78.63,157.27
85,0.3175,0.3080,2.1612,0.2583,0.1821,0.4334,78.63,78.63,157.27
86,0.3079,0.2979,2.1785,0.2719,0.1817,0.4035,78.63,78.63,157.27
87,0.3193,0.3089,2.1428,0.2642,0.1723,0.3764,78.63,78.63,157.27
88,0.3106,0.3017,2.1514,0.2986,0.1764,0.4659,78.63,78.63,157.27
89,0.3088,0.2981,2.1762,0.2747,0.1897,0.3774,78.63,78.63,157.27
90,0.3168,0.3006,2.1651,0.2580,0.1773,0.3920,78.63,78.63,157.27
91,0.3121,0.3006,2.1743,0.2789,0.1839,0.4429,78.63,78.63,157.27
92,0.3122,0.3063,2.1300,0.2930,0.1852,0.3765,78.63,78.63,157.27
93,0.3041,0.3032,2.1414,0.2856,0.1876,0.3566,78.63,78.63,157.27
94,0.3129,0.3038,2.1325,0.2698,0.1777,0.3767,78.63,78.63,157.27
95,0.3103,0.3097,2.1227,0.2768,0.1828,0.3855,78.63,78.63,157.27
96,0.3085,0.3073,2.1333,0.2668,0.1896,0.3711,78.63,78.63,157.27
97,0.3140,0.3100,2.1516,0.3207,0.1838,0.3717,78.63,78.63,157.27
98,0.3116,0.3040,2.1457,0.2639,0.1828,0.3920,78.63,78.63,157.27
99,0.3113,0.3131,2.1205,0.2867,0.1776,0.4603,78.63,78.63,157.27
100,0.3057,0.3055,2.1494,0.2714,0.1863,0.3518,78.63,78.63,157.27
101,0.3065,0.3060,2.1499,0.2822,0.1867,0.3533,78.63,78.63,157.27
