round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0101,0.0101,4.6058,0.00,201.00,201.00
2,0.0370,0.0094,4.6015,201.00,201.00,401.99
3,0.0406,0.0115,4.5935,201.00,201.00,401.99
4,0.0466,0.0179,4.5842,201.00,201.00,401.99
5,0.0515,0.0215,4.5712,201.00,201.00,401.99
6,0.0543,0.0241,4.5565,201.00,201.00,401.99
7,0.0569,0.0275,4.5405,201.00,201.00,401.99
8,0.0609,0.0328,4.5245,201.00,201.00,401.99
9,0.0639,0.0391,4.5078,201.00,201.00,401.99
10,0.0691,0.0432,4.4924,201.00,201.00,401.99
11,0.0724,0.0475,4.4774,201.00,201.00,401.99
12,0.0784,0.0521,4.4630,201.00,201.00,401.99
13,0.0854,0.0584,4.4478,201.00,201.00,401.99
14,0.0914,0.0637,4.4358,201.00,201.00,401.99
15,0.0955,0.0690,4.4232,201.00,201.00,401.99
16,0.1001,0.0723,4.4112,201.00,201.00,401.99
17,0.1051,0.0751,4.3987,201.00,201.00,401.99
18,0.1056,0.0766,4.3877,201.00,201.00,401.99
19,0.1067,0.0782,4.3752,201.00,201.00,401.99
20,0.1082,0.0797,4.3630,201.00,201.00,401.99
21,0.1087,0.0812,4.3520,201.00,201.00,401.99
22,0.1087,0.0822,4.3411,201.00,201.00,401.99
23,0.1097,0.0842,4.3287,201.00,201.00,401.99
24,0.1112,0.0855,4.3177,201.00,201.00,401.99
25,0.1123,0.0865,4.3055,201.00,201.00,401.99
26,0.1131,0.0881,4.2946,201.00,201.00,401.99
27,0.1143,0.0893,4.2823,201.00,201.00,401.99
28,0.1149,0.0908,4.2717,201.00,201.00,401.99
29,0.1149,0.0919,4.2585,201.00,201.00,401.99
30,0.1148,0.0928,4.2488,201.00,201.00,401.99
31,0.1156,0.0938,4.2373,201.00,201.00,401.99
32,0.1135,0.0944,4.2259,201.00,201.00,401.99
33,0.1154,0.0961,4.2149,201.00,201.00,401.99
34,0.1135,0.0968,4.2039,201.00,201.00,401.99
35,0.1138,0.0978,4.1914,201.00,201.00,401.99
36,0.1160,0.0994,4.1812,201.00,201.00,401.99
37,0.1167,0.0999,4.1687,201.00,201.00,401.99
38,0.1156,0.1005,4.1569,201.00,201.00,401.99
39,0.1165,0.1013,4.1458,201.00,201.00,401.99
