round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.0001,,2.3355,196.36,196.36,392.73
3,0.2001,,2.2407,196.36,196.36,392.73
4,0.3183,,2.1210,196.36,196.36,392.73
5,0.3741,,2.0293,196.36,196.36,392.73
6,0.4188,,1.9463,196.36,196.36,392.73
7,0.4640,,1.8691,196.36,196.36,392.73
8,0.5048,,1.7957,196.36,196.36,392.73
9,0.5385,,1.7278,196.36,196.36,392.73
10,0.5659,,1.6642,196.36,196.36,392.73
11,0.5888,,1.6063,196.36,196.36,392.73
12,0.6101,,1.5525,196.36,196.36,392.73
13,0.6286,,1.5036,196.36,196.36,392.73
14,0.6441,,1.4582,196.36,196.36,392.73
15,0.6599,,1.4155,196.36,196.36,392.73
16,0.6721,,1.3762,196.36,196.36,392.73
17,0.6814,,1.3397,196.36,196.36,392.73
18,0.6929,,1.3044,196.36,196.36,392.73
19,0.7031,,1.2718,196.36,196.36,392.73
20,0.7121,,1.2415,196.36,196.36,392.73
21,0.7218,,1.2122,196.36,196.36,392.73
22,0.7269,,1.1849,196.36,196.36,392.73
23,0.7351,,1.1588,196.36,196.36,392.73
24,0.7420,,1.1350,196.36,196.36,392.73
25,0.7473,,1.1109,196.36,196.36,392.73
26,0.7559,,1.0866,196.36,196.36,392.73
27,0.7607,,1.0657,196.36,196.36,392.73
28,0.7637,,1.0465,196.36,196.36,392.73
29,0.7681,,1.0267,196.36,196.36,392.73
30,0.7734,,1.0079,196.36,196.36,392.73
31,0.7770,,0.9887,196.36,196.36,392.73
32,0.7823,,0.9714,196.36,196.36,392.73
33,0.7845,,0.9552,196.36,196.36,392.73
34,0.7871,,0.9395,196.36,196.36,392.73
35,0.7909,,0.9235,196.36,196.36,392.73
36,0.7931,,0.9096,196.36,196.36,392.73
37,0.7982,,0.8947,196.36,196.36,392.73
38,0.8000,,0.8810,196.36,196.36,392.73
39,0.8012,,0.8691,196.36,196.36,392.73
40,0.8058,,0.8544,196.36,196.36,392.73
41,0.8076,,0.8420,196.36,196.36,392.73
42,0.8103,,0.8299,196.36,196.36,392.73
43,0.8117,,0.8178,196.36,196.36,392.73
44,0.8139,,0.8064,196.36,196.36,392.73
45,0.8182,,0.7945,196.36,196.36,392.73
46,0.8184,,0.7852,196.36,196.36,392.73
47,0.8205,,0.7756,196.36,196.36,392.73
48,0.8251,,0.7633,196.36,196.36,392.73
49,0.8250,,0.7547,196.36,196.36,392.73
50,0.8261,,0.7455,196.36,196.36,392.73
51,0.8292,,0.7349,196.36,196.36,392.73
52,0.8284,,0.7272,196.36,196.36,392.73
53,0.8325,,0.7178,196.36,196.36,392.73
54,0.8328,,0.7088,196.36,196.36,392.73
55,0.8351,,0.7002,196.36,196.36,392.73
56,0.8373,,0.6922,196.36,196.36,392.73
57,0.8371,,0.6851,196.36,196.36,392.73
58,0.8409,,0.6766,196.36,196.36,392.73
59,0.8389,,0.6716,196.36,196.36,392.73
60,0.8390,,0.6645,196.36,196.36,392.73
61,0.8402,,0.6572,196.36,196.36,392.73
62,0.8410,,0.6508,196.36,196.36,392.73
63,0.8448,,0.6422,196.36,196.36,392.73
64,0.8425,,0.6371,196.36,196.36,392.73
65,0.8431,,0.6300,196.36,196.36,392.73
66,0.8464,,0.6227,196.36,196.36,392.73
67,0.8456,,0.6181,196.36,196.36,392.73
68,0.8474,,0.6106,196.36,196.36,392.73
69,0.8468,,0.6073,196.36,196.36,392.73
70,0.8515,,0.5988,196.36,196.36,392.73
71,0.8504,,0.5958,196.36,196.36,392.73
72,0.8509,,0.5889,196.36,196.36,392.73
73,0.8512,,0.5840,196.36,196.36,392.73
74,0.8528,,0.5787,196.36,196.36,392.73
75,0.8534,,0.5740,196.36,196.36,392.73
76,0.8542,,0.5681,196.36,196.36,392.73
77,0.8535,,0.5638,196.36,196.36,392.73
78,0.8561,,0.5576,196.36,196.36,392.73
79,0.8558,,0.5541,196.36,196.36,392.73
80,0.8570,,0.5487,196.36,196.36,392.73
81,0.8564,,0.5453,196.36,196.36,392.73
82,0.8607,,0.5380,196.36,196.36,392.73
83,0.8568,,0.5374,196.36,196.36,392.73
84,0.8570,,0.5331,196.36,196.36,392.73
85,0.8583,,0.5279,196.36,196.36,392.73
86,0.8583,,0.5243,196.36,196.36,392.73
87,0.8614,,0.5183,196.36,196.36,392.73
88,0.8564,,0.5189,196.36,196.36,392.73
89,0.8618,,0.5113,196.36,196.36,392.73
90,0.8649,,0.5055,196.36,196.36,392.73
91,0.8621,,0.5042,196.36,196.36,392.73
92,0.8625,,0.5005,196.36,196.36,392.73
93,0.8626,,0.4980,196.36,196.36,392.73
94,0.8610,,0.4955,196.36,196.36,392.73
95,0.8657,,0.4884,196.36,196.36,392.73
96,0.8646,,0.4865,196.36,196.36,392.73
97,0.8656,,0.4824,196.36,196.36,392.73
98,0.8626,,0.4813,196.36,196.36,392.73
99,0.8635,,0.4794,196.36,196.36,392.73
100,0.8665,,0.4723,196.36,196.36,392.73
101,0.8685,,0.4698,196.36,196.36,392.73
