round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.1509,,2.3123,196.58,196.58,393.17
3,0.2167,,2.2892,196.58,196.58,393.17
4,0.2477,,2.2372,196.58,196.58,393.17
5,0.2479,,2.2075,196.58,196.58,393.17
6,0.2514,,2.1912,196.58,196.58,393.17
7,0.2547,,2.1796,196.58,196.58,393.17
8,0.2564,,2.1701,196.58,196.58,393.17
9,0.2585,,2.1615,196.58,196.58,393.17
10,0.2614,,2.1537,196.58,196.58,393.17
11,0.2643,,2.1463,196.58,196.58,393.17
12,0.2665,,2.1391,196.58,196.58,393.17
13,0.2682,,2.1326,196.58,196.58,393.17
14,0.2709,,2.1259,196.58,196.58,393.17
15,0.2736,,2.1198,196.58,196.58,393.17
16,0.2779,,2.1136,196.58,196.58,393.17
17,0.2790,,2.1077,196.58,196.58,393.17
18,0.2800,,2.1015,196.58,196.58,393.17
19,0.2839,,2.0959,196.58,196.58,393.17
20,0.2853,,2.0907,196.58,196.58,393.17
21,0.2874,,2.0853,196.58,196.58,393.17
22,0.2893,,2.0803,196.58,196.58,393.17
23,0.2920,,2.0748,196.58,196.58,393.17
24,0.2929,,2.0697,196.58,196.58,393.17
25,0.2942,,2.0642,196.58,196.58,393.17
26,0.2961,,2.0599,196.58,196.58,393.17
27,0.2965,,2.0550,196.58,196.58,393.17
28,0.2999,,2.0501,196.58,196.58,393.17
29,0.3028,,2.0449,196.58,196.58,393.17
30,0.3039,,2.0393,196.58,196.58,393.17
31,0.3059,,2.0351,196.58,196.58,393.17
32,0.3070,,2.0302,196.58,196.58,393.17
33,0.3099,,2.0264,196.58,196.58,393.17
34,0.3104,,2.0220,196.58,196.58,393.17
35,0.3103,,2.0168,196.58,196.58,393.17
36,0.3142,,2.0135,196.58,196.58,393.17
37,0.3141,,2.0080,196.58,196.58,393.17
38,0.3157,,2.0050,196.58,196.58,393.17
39,0.3165,,2.0000,196.58,196.58,393.17
40,0.3184,,1.9960,196.58,196.58,393.17
41,0.3209,,1.9900,196.58,196.58,393.17
42,0.3209,,1.9858,196.58,196.58,393.17
43,0.3225,,1.9812,196.58,196.58,393.17
44,0.3237,,1.9794,196.58,196.58,393.17
45,0.3260,,1.9734,196.58,196.58,393.17
46,0.3268,,1.9680,196.58,196.58,393.17
47,0.3288,,1.9663,196.58,196.58,393.17
48,0.3296,,1.9621,196.58,196.58,393.17
49,0.3309,,1.9587,196.58,196.58,393.17
50,0.3299,,1.9539,196.58,196.58,393.17
51,0.3308,,1.9484,196.58,196.58,393.17
52,0.3346,,1.9474,196.58,196.58,393.17
53,0.3328,,1.9415,196.58,196.58,393.17
54,0.3344,,1.9388,196.58,196.58,393.17
55,0.3383,,1.9375,196.58,196.58,393.17
56,0.3383,,1.9344,196.58,196.58,393.17
57,0.3394,,1.9292,196.58,196.58,393.17
58,0.3406,,1.9280,196.58,196.58,393.17
59,0.3400,,1.9233,196.58,196.58,393.17
60,0.3411,,1.9219,196.58,196.58,393.17
61,0.3409,,1.9184,196.58,196.58,393.17
62,0.3437,,1.9129,196.58,196.58,393.17
63,0.3444,,1.9123,196.58,196.58,393.17
64,0.3439,,1.9069,196.58,196.58,393.17
65,0.3457,,1.9019,196.58,196.58,393.17
66,0.3447,,1.8996,196.58,196.58,393.17
67,0.3484,,1.8962,196.58,196.58,393.17
68,0.3479,,1.8958,196.58,196.58,393.17
69,0.3487,,1.8896,196.58,196.58,393.17
70,0.3507,,1.8861,196.58,196.58,393.17
71,0.3521,,1.8856,196.58,196.58,393.17
72,0.3512,,1.8838,196.58,196.58,393.17
73,0.3519,,1.8811,196.58,196.58,393.17
74,0.3507,,1.8769,196.58,196.58,393.17
75,0.3527,,1.8745,196.58,196.58,393.17
76,0.3525,,1.8690,196.58,196.58,393.17
77,0.3568,,1.8688,196.58,196.58,393.17
78,0.3573,,1.8657,196.58,196.58,393.17
79,0.3603,,1.8649,196.58,196.58,393.17
80,0.3569,,1.8565,196.58,196.58,393.17
81,0.3593,,1.8533,196.58,196.58,393.17
82,0.3599,,1.8524,196.58,196.58,393.17
83,0.3598,,1.8540,196.58,196.58,393.17
84,0.3597,,1.8480,196.58,196.58,393.17
85,0.3637,,1.8444,196.58,196.58,393.17
86,0.3612,,1.8428,196.58,196.58,393.17
87,0.3610,,1.8383,196.58,196.58,393.17
88,0.3657,,1.8422,196.58,196.58,393.17
89,0.3658,,1.8348,196.58,196.58,393.17
90,0.3627,,1.8318,196.58,196.58,393.17
91,0.3660,,1.8277,196.58,196.58,393.17
92,0.3674,,1.8236,196.58,196.58,393.17
93,0.3680,,1.8203,196.58,196.58,393.17
94,0.3696,,1.8297,196.58,196.58,393.17
95,0.3663,,1.8232,196.58,196.58,393.17
96,0.3688,,1.8182,196.58,196.58,393.17
97,0.3678,,1.8182,196.58,196.58,393.17
98,0.3700,,1.8130,196.58,196.58,393.17
99,0.3720,,1.8090,196.58,196.58,393.17
100,0.3718,,1.8057,196.58,196.58,393.17
101,0.3718,,1.8074,196.58,196.58,393.17
