round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1195,0.1055,2.2292,196.58,196.58,393.17
3,0.1361,0.1209,2.0521,196.58,196.58,393.17
4,0.1600,0.1504,1.9073,196.58,196.58,393.17
5,0.1685,0.1658,1.8215,196.58,196.58,393.17
6,0.1798,0.1749,1.7582,196.58,196.58,393.17
7,0.1874,0.1811,1.7069,196.58,196.58,393.17
8,0.1923,0.1852,1.6591,196.58,196.58,393.17
9,0.1974,0.1894,1.6150,196.58,196.58,393.17
10,0.2013,0.1936,1.5751,196.58,196.58,393.17
11,0.2054,0.1969,1.5340,196.58,196.58,393.17
12,0.2074,0.2005,1.4962,196.58,196.58,393.17
13,0.2089,0.2044,1.4603,196.58,196.58,393.17
14,0.2152,0.2081,1.4259,196.58,196.58,393.17
15,0.2163,0.2118,1.3943,196.58,196.58,393.17
16,0.2204,0.2147,1.3648,196.58,196.58,393.17
17,0.2252,0.2180,1.3381,196.58,196.58,393.17
18,0.2285,0.2205,1.3142,196.58,196.58,393.17
19,0.2307,0.2238,1.2939,196.58,196.58,393.17
20,0.2400,0.2283,1.2740,196.58,196.58,393.17
21,0.2410,0.2293,1.2520,196.58,196.58,393.17
22,0.2468,0.2313,1.2403,196.58,196.58,393.17
23,0.2504,0.2361,1.2232,196.58,196.58,393.17
24,0.2521,0.2417,1.2064,196.58,196.58,393.17
25,0.2534,0.2430,1.1923,196.58,196.58,393.17
26,0.2533,0.2464,1.1831,196.58,196.58,393.17
27,0.2559,0.2498,1.1711,196.58,196.58,393.17
28,0.2602,0.2514,1.1638,196.58,196.58,393.17
29,0.2630,0.2534,1.1574,196.58,196.58,393.17
30,0.2650,0.2552,1.1483,196.58,196.58,393.17
31,0.2671,0.2580,1.1354,196.58,196.58,393.17
32,0.2646,0.2586,1.1254,196.58,196.58,393.17
33,0.2752,0.2628,1.1199,196.58,196.58,393.17
34,0.2787,0.2651,1.1109,196.58,196.58,393.17
35,0.2788,0.2673,1.1019,196.58,196.58,393.17
36,0.2803,0.2700,1.0967,196.58,196.58,393.17
37,0.2831,0.2727,1.0893,196.58,196.58,393.17
38,0.2774,0.2757,1.0984,196.58,196.58,393.17
39,0.2906,0.2787,1.0743,196.58,196.58,393.17
40,0.2931,0.2814,1.0675,196.58,196.58,393.17
41,0.2950,0.2848,1.0592,196.58,196.58,393.17
42,0.2956,0.2872,1.0542,196.58,196.58,393.17
43,0.2977,0.2878,1.0494,196.58,196.58,393.17
44,0.2978,0.2901,1.0478,196.58,196.58,393.17
45,0.3000,0.2909,1.0396,196.58,196.58,393.17
46,0.3017,0.2952,1.0284,196.58,196.58,393.17
47,0.2988,0.2998,1.0263,196.58,196.58,393.17
48,0.2998,0.2992,1.0147,196.58,196.58,393.17
49,0.3007,0.2992,1.0128,196.58,196.58,393.17
50,0.3009,0.3000,1.0061,196.58,196.58,393.17
51,0.3098,0.3043,1.0022,196.58,196.58,393.17
52,0.3107,0.3096,0.9978,196.58,196.58,393.17
53,0.3128,0.3105,0.9887,196.58,196.58,393.17
54,0.3149,0.3137,0.9788,196.58,196.58,393.17
55,0.3180,0.3181,0.9728,196.58,196.58,393.17
56,0.3158,0.3183,0.9736,196.58,196.58,393.17
57,0.3183,0.3203,0.9678,196.58,196.58,393.17
58,0.3187,0.3188,0.9670,196.58,196.58,393.17
59,0.3201,0.3200,0.9688,196.58,196.58,393.17
60,0.3251,0.3286,0.9572,196.58,196.58,393.17
61,0.3298,0.3305,0.9519,196.58,196.58,393.17
62,0.3278,0.3309,0.9542,196.58,196.58,393.17
63,0.3286,0.3329,0.9531,196.58,196.58,393.17
64,0.3348,0.3358,0.9400,196.58,196.58,393.17
65,0.3328,0.3364,0.9381,196.58,196.58,393.17
66,0.3334,0.3395,0.9380,196.58,196.58,393.17
67,0.3374,0.3396,0.9367,196.58,196.58,393.17
68,0.3422,0.3457,0.9213,196.58,196.58,393.17
69,0.3454,0.3484,0.9276,196.58,196.58,393.17
70,0.3467,0.3502,0.9157,196.58,196.58,393.17
71,0.3404,0.3468,0.9149,196.58,196.58,393.17
72,0.3471,0.3515,0.9164,196.58,196.58,393.17
73,0.3469,0.3532,0.9148,196.58,196.58,393.17
74,0.3489,0.3547,0.9109,196.58,196.58,393.17
75,0.3454,0.3564,0.9036,196.58,196.58,393.17
76,0.3421,0.3513,0.9046,196.58,196.58,393.17
77,0.3476,0.3595,0.8961,196.58,196.58,393.17
78,0.3481,0.3579,0.9002,196.58,196.58,393.17
79,0.3502,0.3589,0.8866,196.58,196.58,393.17
80,0.3573,0.3675,0.8802,196.58,196.58,393.17
81,0.3515,0.3586,0.9017,196.58,196.58,393.17
82,0.3522,0.3630,0.8742,196.58,196.58,393.17
83,0.3545,0.3655,0.8800,196.58,196.58,393.17
84,0.3593,0.3661,0.8763,196.58,196.58,393.17
85,0.3587,0.3686,0.8771,196.58,196.58,393.17
86,0.3689,0.3730,0.8730,196.58,196.58,393.17
87,0.3642,0.3719,0.8831,196.58,196.58,393.17
88,0.3637,0.3717,0.8631,196.58,196.58,393.17
89,0.3618,0.3723,0.8576,196.58,196.58,393.17
90,0.3646,0.3720,0.8606,196.58,196.58,393.17
91,0.3727,0.3771,0.8551,196.58,196.58,393.17
92,0.3680,0.3785,0.8494,196.58,196.58,393.17
93,0.3725,0.3828,0.8474,196.58,196.58,393.17
94,0.3661,0.3741,0.8614,196.58,196.58,393.17
95,0.3767,0.3830,0.8493,196.58,196.58,393.17
96,0.3751,0.3820,0.8409,196.58,196.58,393.17
97,0.3781,0.3857,0.8411,196.58,196.58,393.17
98,0.3731,0.3823,0.8410,196.58,196.58,393.17
99,0.3779,0.3874,0.8279,196.58,196.58,393.17
100,0.3814,0.3892,0.8235,196.58,196.58,393.17
101,0.3768,0.3870,0.8293,196.58,196.58,393.17
