round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1103,0.1130,2.1125,0.1753,0.1015,1.3668,78.63,78.63,157.27
3,0.1613,0.1428,2.1517,0.1771,0.1104,0.9496,78.63,78.63,157.27
4,0.1895,0.1592,2.1899,0.1788,0.1153,0.8190,78.63,78.63,157.27
5,0.2077,0.1735,2.2094,0.1868,0.1204,0.7510,78.63,78.63,157.27
6,0.2275,0.1891,2.2160,0.1923,0.1249,0.7112,78.63,78.63,157.27
7,0.2248,0.2010,2.2221,0.1971,0.1289,0.6863,78.63,78.63,157.27
8,0.2256,0.2094,2.2200,0.2061,0.1306,0.6647,78.63,78.63,157.27
9,0.2327,0.2186,2.2178,0.2096,0.1355,0.6475,78.63,78.63,157.27
10,0.2346,0.2224,2.2156,0.2153,0.1361,0.6354,78.63,78.63,157.27
11,0.2279,0.2315,2.2127,0.2213,0.1406,0.6218,78.63,78.63,157.27
12,0.2331,0.2360,2.2116,0.2280,0.1414,0.6086,78.63,78.63,157.27
13,0.2302,0.2433,2.2016,0.2308,0.1428,0.5972,78.63,78.63,157.27
14,0.2335,0.2440,2.2084,0.2313,0.1427,0.5876,78.63,78.63,157.27
15,0.2372,0.2514,2.1975,0.2356,0.1436,0.5845,78.63,78.63,157.27
16,0.2353,0.2498,2.2042,0.2391,0.1471,0.5671,78.63,78.63,157.27
17,0.2385,0.2529,2.2029,0.2372,0.1466,0.5623,78.63,78.63,157.27
18,0.2379,0.2484,2.2164,0.2385,0.1468,0.5457,78.63,78.63,157.27
19,0.2443,0.2552,2.1956,0.2459,0.1465,0.5446,78.63,78.63,157.27
20,0.2552,0.2596,2.1891,0.2385,0.1527,0.5350,78.63,78.63,157.27
21,0.2512,0.2595,2.1978,0.2460,0.1515,0.5334,78.63,78.63,157.27
22,0.2509,0.2575,2.1992,0.2463,0.1521,0.5282,78.63,78.63,157.27
23,0.2511,0.2636,2.1968,0.2493,0.1526,0.5227,78.63,78.63,157.27
24,0.2625,0.2607,2.1923,0.2436,0.1553,0.5032,78.63,78.63,157.27
25,0.2547,0.2601,2.2066,0.2459,0.1599,0.5226,78.63,78.63,157.27
26,0.2604,0.2669,2.1850,0.2526,0.1535,0.5002,78.63,78.63,157.27
27,0.2597,0.2641,2.1913,0.2456,0.1535,0.4967,78.63,78.63,157.27
28,0.2590,0.2663,2.1851,0.2518,0.1581,0.4962,78.63,78.63,157.27
29,0.2683,0.2660,2.1971,0.2565,0.1628,0.4921,78.63,78.63,157.27
30,0.2697,0.2725,2.1819,0.2685,0.1603,0.4893,78.63,78.63,157.27
31,0.2649,0.2630,2.2072,0.2527,0.1561,0.4821,78.63,78.63,157.27
32,0.2632,0.2644,2.2041,0.2587,0.1563,0.4988,78.63,78.63,157.27
33,0.2679,0.2694,2.1908,0.2716,0.1626,0.4794,78.63,78.63,157.27
34,0.2644,0.2720,2.1980,0.2582,0.1628,0.4671,78.63,78.63,157.27
35,0.2678,0.2696,2.1960,0.2582,0.1668,0.4655,78.63,78.63,157.27
36,0.2678,0.2672,2.2051,0.2687,0.1621,0.4652,78.63,78.63,157.27
37,0.2732,0.2722,2.1799,0.2541,0.1659,0.4549,78.63,78.63,157.27
38,0.2755,0.2699,2.1889,0.2618,0.1616,0.4418,78.63,78.63,157.27
39,0.2691,0.2693,2.1878,0.2656,0.1628,0.5101,78.63,78.63,157.27
40,0.2703,0.2711,2.2060,0.2967,0.1702,0.4587,78.63,78.63,157.27
41,0.2723,0.2741,2.1834,0.2648,0.1658,0.4407,78.63,78.63,157.27
42,0.2778,0.2792,2.1650,0.2666,0.1663,0.4412,78.63,78.63,157.27
43,0.2795,0.2730,2.1891,0.2639,0.1689,0.4406,78.63,78.63,157.27
44,0.2758,0.2756,2.1817,0.2681,0.1673,0.4457,78.63,78.63,157.27
45,0.2863,0.2783,2.1688,0.2572,0.1634,0.4677,78.63,78.63,157.27
46,0.2814,0.2756,2.1912,0.2878,0.1676,0.4470,78.63,78.63,157.27
47,0.2841,0.2784,2.1868,0.2717,0.1712,0.4351,78.63,78.63,157.27
48,0.2816,0.2795,2.1842,0.2675,0.1669,0.4367,78.63,78.63,157.27
49,0.2967,0.2873,2.1622,0.2554,0.1688,0.4240,78.63,78.63,157.27
50,0.2810,0.2807,2.1723,0.2729,0.1690,0.4767,78.63,78.63,157.27
51,0.2881,0.2815,2.1803,0.2620,0.1665,0.4332,78.63,78.63,157.27
52,0.2931,0.2830,2.1730,0.2443,0.1722,0.4470,78.63,78.63,157.27
53,0.2799,0.2798,2.1837,0.2563,0.1687,0.4403,78.63,78.63,157.27
54,0.2887,0.2832,2.1736,0.2592,0.1740,0.4197,78.63,78.63,157.27
55,0.2822,0.2800,2.1991,0.2652,0.1694,0.4439,78.63,78.63,157.27
56,0.2762,0.2752,2.2178,0.2749,0.1702,0.4253,78.63,78.63,157.27
57,0.2946,0.2861,2.1714,0.2453,0.1695,0.4417,78.63,78.63,157.27
58,0.2888,0.2890,2.1588,0.2731,0.1744,0.4135,78.63,78.63,157.27
59,0.2976,0.2928,2.1473,0.2848,0.1806,0.4211,78.63,78.63,157.27
60,0.2867,0.2824,2.1899,0.2897,0.1685,0.4744,78.63,78.63,157.27
61,0.2944,0.2920,2.1484,0.2735,0.1746,0.3956,78.63,78.63,157.27
62,0.2969,0.2886,2.1637,0.2768,0.1736,0.4589,78.63,78.63,157.27
63,0.2925,0.2904,2.1419,0.3147,0.1785,0.3867,78.63,78.63,157.27
64,0.2861,0.2829,2.1910,0.2755,0.1769,0.4516,78.63,78.63,157.27
65,0.2871,0.2854,2.1863,0.2732,0.1753,0.4269,78.63,78.63,157.27
66,0.2803,0.2815,2.2239,0.2900,0.1757,0.3931,78.63,78.63,157.27
67,0.2926,0.2905,2.1763,0.2750,0.1780,0.3962,78.63,78.63,157.27
68,0.2899,0.2885,2.1617,0.2664,0.1719,0.4160,78.63,78.63,157.27
69,0.2982,0.2915,2.1585,0.2705,0.1834,0.3895,78.63,78.63,157.27
70,0.2992,0.2952,2.1531,0.2546,0.1719,0.4013,78.63,78.63,157.27
71,0.2945,0.2930,2.1534,0.2915,0.1784,0.4051,78.63,78.63,157.27
72,0.2981,0.3023,2.1637,0.3091,0.1818,0.4101,78.63,78.63,157.27
73,0.2977,0.2938,2.1572,0.2689,0.1805,0.3920,78.63,78.63,157.27
74,0.2945,0.2896,2.1626,0.2588,0.1735,0.4299,78.63,78.63,157.27
75,0.2955,0.2875,2.1962,0.2598,0.1702,0.4021,78.63,78.63,157.27
76,0.3005,0.2943,2.1525,0.2764,0.1775,0.3771,78.63,78.63,157.27
77,0.2965,0.2914,2.1527,0.2614,0.1805,0.3834,78.63,78.63,157.27
78,0.3017,0.2953,2.1630,0.2829,0.1760,0.3968,78.63,78.63,157.27
79,0.2943,0.2958,2.1441,0.3032,0.1872,0.3606,78.63,78.63,157.27
80,0.2969,0.2912,2.1851,0.2674,0.1801,0.3611,78.63,78.63,157.27
81,0.2881,0.2977,2.1510,0.2703,0.1815,0.3831,78.63,78.63,157.27
82,0.2923,0.2865,2.2179,0.2991,0.1759,0.4697,78.63,78.63,157.27
83,0.2907,0.2901,2.1826,0.2774,0.1846,0.3593,78.63,78.63,157.27
84,0.3061,0.2935,2.1495,0.2892,0.1806,0.3708,78.63,78.63,157.27
85,0.2953,0.2950,2.1535,0.2748,0.1730,0.4044,78.63,78.63,157.27
86,0.2928,0.2883,2.2021,0.2823,0.1858,0.3933,78.63,78.63,157.27
87,0.2996,0.2950,2.1647,0.2796,0.1738,0.3914,78.63,78.63,157.27
88,0.2958,0.2959,2.1859,0.2821,0.1857,0.3719,78.63,78.63,157.27
89,0.3034,0.2937,2.1862,0.2612,0.1806,0.3635,78.63,78.63,157.27
90,0.2975,0.2953,2.1522,0.2980,0.1810,0.3721,78.63,78.63,157.27
91,0.2894,0.2927,2.1991,0.2828,0.1917,0.3842,78.63,78.63,157.27
92,0.2969,0.2944,2.1611,0.2656,0.1894,0.3445,78.63,78.63,157.27
93,0.2890,0.2933,2.1813,0.2541,0.1834,0.3614,78.63,78.63,157.27
94,0.2842,0.2903,2.1957,0.2717,0.1838,0.3913,78.63,78.63,157.27
95,0.2850,0.2969,2.1487,0.2821,0.1863,0.3633,78.63,78.63,157.27
96,0.3010,0.2971,2.1808,0.3063,0.1882,0.3430,78.63,78.63,157.27
97,0.2945,0.2958,2.2187,0.3419,0.1854,0.4134,78.63,78.63,157.27
98,0.2903,0.2988,2.1732,0.2966,0.1840,0.3648,78.63,78.63,157.27
99,0.3008,0.3024,2.1529,0.2982,0.1834,0.3420,78.63,78.63,157.27
100,0.3074,0.2949,2.1753,0.2504,0.1873,0.3731,78.63,78.63,157.27
101,0.3020,0.3052,2.1515,0.2682,0.1787,0.4411,78.63,78.63,157.27
