round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.0001,,2.3364,196.36,196.36,392.73
3,0.1999,,2.2385,196.36,196.36,392.73
4,0.3190,,2.1156,196.36,196.36,392.73
5,0.3758,,2.0214,196.36,196.36,392.73
6,0.4213,,1.9360,196.36,196.36,392.73
7,0.4666,,1.8568,196.36,196.36,392.73
8,0.5065,,1.7817,196.36,196.36,392.73
9,0.5409,,1.7126,196.36,196.36,392.73
10,0.5675,,1.6481,196.36,196.36,392.73
11,0.5913,,1.5894,196.36,196.36,392.73
12,0.6125,,1.5350,196.36,196.36,392.73
13,0.6308,,1.4857,196.36,196.36,392.73
14,0.6462,,1.4400,196.36,196.36,392.73
15,0.6616,,1.3970,196.36,196.36,392.73
16,0.6729,,1.3575,196.36,196.36,392.73
17,0.6823,,1.3209,196.36,196.36,392.73
18,0.6940,,1.2856,196.36,196.36,392.73
19,0.7040,,1.2529,196.36,196.36,392.73
20,0.7130,,1.2226,196.36,196.36,392.73
21,0.7229,,1.1932,196.36,196.36,392.73
22,0.7282,,1.1657,196.36,196.36,392.73
23,0.7363,,1.1397,196.36,196.36,392.73
24,0.7426,,1.1160,196.36,196.36,392.73
25,0.7484,,1.0919,196.36,196.36,392.73
26,0.7568,,1.0675,196.36,196.36,392.73
27,0.7619,,1.0467,196.36,196.36,392.73
28,0.7646,,1.0276,196.36,196.36,392.73
29,0.7693,,1.0079,196.36,196.36,392.73
30,0.7742,,0.9892,196.36,196.36,392.73
31,0.7780,,0.9700,196.36,196.36,392.73
32,0.7831,,0.9528,196.36,196.36,392.73
33,0.7853,,0.9366,196.36,196.36,392.73
34,0.7880,,0.9212,196.36,196.36,392.73
35,0.7917,,0.9052,196.36,196.36,392.73
36,0.7946,,0.8914,196.36,196.36,392.73
37,0.7988,,0.8766,196.36,196.36,392.73
38,0.8006,,0.8630,196.36,196.36,392.73
39,0.8016,,0.8513,196.36,196.36,392.73
40,0.8067,,0.8366,196.36,196.36,392.73
41,0.8089,,0.8243,196.36,196.36,392.73
42,0.8112,,0.8122,196.36,196.36,392.73
43,0.8135,,0.8005,196.36,196.36,392.73
44,0.8154,,0.7890,196.36,196.36,392.73
45,0.8192,,0.7772,196.36,196.36,392.73
46,0.8189,,0.7682,196.36,196.36,392.73
47,0.8209,,0.7588,196.36,196.36,392.73
48,0.8253,,0.7464,196.36,196.36,392.73
49,0.8255,,0.7381,196.36,196.36,392.73
50,0.8268,,0.7289,196.36,196.36,392.73
51,0.8302,,0.7183,196.36,196.36,392.73
52,0.8290,,0.7110,196.36,196.36,392.73
53,0.8332,,0.7015,196.36,196.36,392.73
54,0.8338,,0.6928,196.36,196.36,392.73
55,0.8352,,0.6845,196.36,196.36,392.73
56,0.8373,,0.6771,196.36,196.36,392.73
57,0.8358,,0.6705,196.36,196.36,392.73
58,0.8397,,0.6619,196.36,196.36,392.73
59,0.8383,,0.6573,196.36,196.36,392.73
60,0.8389,,0.6498,196.36,196.36,392.73
61,0.8404,,0.6425,196.36,196.36,392.73
62,0.8412,,0.6364,196.36,196.36,392.73
63,0.8453,,0.6277,196.36,196.36,392.73
64,0.8432,,0.6226,196.36,196.36,392.73
65,0.8438,,0.6157,196.36,196.36,392.73
66,0.8473,,0.6084,196.36,196.36,392.73
67,0.8457,,0.6039,196.36,196.36,392.73
68,0.8485,,0.5965,196.36,196.36,392.73
69,0.8475,,0.5933,196.36,196.36,392.73
70,0.8522,,0.5846,196.36,196.36,392.73
71,0.8517,,0.5817,196.36,196.36,392.73
72,0.8514,,0.5752,196.36,196.36,392.73
73,0.8522,,0.5704,196.36,196.36,392.73
74,0.8535,,0.5650,196.36,196.36,392.73
75,0.8540,,0.5604,196.36,196.36,392.73
76,0.8547,,0.5546,196.36,196.36,392.73
77,0.8542,,0.5504,196.36,196.36,392.73
78,0.8569,,0.5442,196.36,196.36,392.73
79,0.8565,,0.5407,196.36,196.36,392.73
80,0.8582,,0.5354,196.36,196.36,392.73
81,0.8569,,0.5322,196.36,196.36,392.73
82,0.8617,,0.5248,196.36,196.36,392.73
83,0.8577,,0.5245,196.36,196.36,392.73
84,0.8579,,0.5204,196.36,196.36,392.73
85,0.8594,,0.5152,196.36,196.36,392.73
86,0.8593,,0.5114,196.36,196.36,392.73
87,0.8622,,0.5057,196.36,196.36,392.73
88,0.8570,,0.5067,196.36,196.36,392.73
89,0.8631,,0.4987,196.36,196.36,392.73
90,0.8659,,0.4927,196.36,196.36,392.73
91,0.8634,,0.4915,196.36,196.36,392.73
92,0.8638,,0.4879,196.36,196.36,392.73
93,0.8641,,0.4856,196.36,196.36,392.73
94,0.8625,,0.4833,196.36,196.36,392.73
95,0.8672,,0.4758,196.36,196.36,392.73
96,0.8660,,0.4740,196.36,196.36,392.73
97,0.8671,,0.4699,196.36,196.36,392.73
98,0.8645,,0.4690,196.36,196.36,392.73
99,0.8652,,0.4675,196.36,196.36,392.73
100,0.8678,,0.4600,196.36,196.36,392.73
101,0.8702,,0.4575,196.36,196.36,392.73
