round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1357,0.1368,2.3063,196.58,196.58,393.17
3,0.1936,0.1942,2.2518,196.58,196.58,393.17
4,0.2337,0.2406,2.1764,196.58,196.58,393.17
5,0.2572,0.2613,2.1278,196.58,196.58,393.17
6,0.2743,0.2741,2.0928,196.58,196.58,393.17
7,0.2853,0.2836,2.0653,196.58,196.58,393.17
8,0.2941,0.2940,2.0403,196.58,196.58,393.17
9,0.3030,0.3016,2.0186,196.58,196.58,393.17
10,0.3086,0.3094,1.9967,196.58,196.58,393.17
11,0.3175,0.3184,1.9797,196.58,196.58,393.17
12,0.3285,0.3265,1.9609,196.58,196.58,393.17
13,0.3355,0.3326,1.9409,196.58,196.58,393.17
14,0.3383,0.3359,1.9259,196.58,196.58,393.17
15,0.3446,0.3427,1.9076,196.58,196.58,393.17
16,0.3469,0.3472,1.8915,196.58,196.58,393.17
17,0.3576,0.3551,1.8732,196.58,196.58,393.17
18,0.3598,0.3600,1.8583,196.58,196.58,393.17
19,0.3637,0.3641,1.8443,196.58,196.58,393.17
20,0.3671,0.3688,1.8286,196.58,196.58,393.17
21,0.3721,0.3714,1.8162,196.58,196.58,393.17
22,0.3757,0.3751,1.8046,196.58,196.58,393.17
23,0.3786,0.3793,1.7910,196.58,196.58,393.17
24,0.3834,0.3828,1.7812,196.58,196.58,393.17
25,0.3850,0.3853,1.7715,196.58,196.58,393.17
26,0.3883,0.3888,1.7625,196.58,196.58,393.17
27,0.3903,0.3924,1.7521,196.58,196.58,393.17
28,0.3917,0.3942,1.7462,196.58,196.58,393.17
29,0.3983,0.3994,1.7321,196.58,196.58,393.17
30,0.4041,0.4015,1.7257,196.58,196.58,393.17
31,0.4053,0.4049,1.7173,196.58,196.58,393.17
32,0.4071,0.4084,1.7068,196.58,196.58,393.17
33,0.4125,0.4117,1.7033,196.58,196.58,393.17
34,0.4131,0.4140,1.6956,196.58,196.58,393.17
35,0.4169,0.4177,1.6855,196.58,196.58,393.17
36,0.4188,0.4185,1.6844,196.58,196.58,393.17
37,0.4242,0.4240,1.6761,196.58,196.58,393.17
38,0.4246,0.4264,1.6646,196.58,196.58,393.17
39,0.4263,0.4302,1.6540,196.58,196.58,393.17
40,0.4284,0.4326,1.6520,196.58,196.58,393.17
41,0.4319,0.4347,1.6471,196.58,196.58,393.17
42,0.4366,0.4370,1.6403,196.58,196.58,393.17
43,0.4351,0.4374,1.6334,196.58,196.58,393.17
44,0.4398,0.4419,1.6286,196.58,196.58,393.17
45,0.4424,0.4456,1.6153,196.58,196.58,393.17
46,0.4447,0.4477,1.6132,196.58,196.58,393.17
47,0.4494,0.4483,1.6113,196.58,196.58,393.17
48,0.4479,0.4502,1.6079,196.58,196.58,393.17
49,0.4507,0.4523,1.5998,196.58,196.58,393.17
50,0.4496,0.4538,1.5942,196.58,196.58,393.17
51,0.4523,0.4552,1.5902,196.58,196.58,393.17
52,0.4547,0.4599,1.5777,196.58,196.58,393.17
53,0.4549,0.4602,1.5773,196.58,196.58,393.17
54,0.4579,0.4652,1.5732,196.58,196.58,393.17
55,0.4598,0.4647,1.5722,196.58,196.58,393.17
56,0.4609,0.4678,1.5631,196.58,196.58,393.17
57,0.4620,0.4686,1.5629,196.58,196.58,393.17
58,0.4624,0.4712,1.5563,196.58,196.58,393.17
59,0.4706,0.4737,1.5575,196.58,196.58,393.17
60,0.4671,0.4741,1.5524,196.58,196.58,393.17
61,0.4700,0.4739,1.5483,196.58,196.58,393.17
62,0.4713,0.4781,1.5420,196.58,196.58,393.17
63,0.4751,0.4800,1.5368,196.58,196.58,393.17
64,0.4766,0.4810,1.5350,196.58,196.58,393.17
65,0.4777,0.4836,1.5255,196.58,196.58,393.17
66,0.4744,0.4808,1.5404,196.58,196.58,393.17
67,0.4819,0.4878,1.5245,196.58,196.58,393.17
68,0.4830,0.4877,1.5185,196.58,196.58,393.17
69,0.4868,0.4928,1.5121,196.58,196.58,393.17
70,0.4856,0.4909,1.5146,196.58,196.58,393.17
71,0.4842,0.4910,1.5138,196.58,196.58,393.17
72,0.4870,0.4926,1.5067,196.58,196.58,393.17
73,0.4950,0.4986,1.4954,196.58,196.58,393.17
74,0.4925,0.4977,1.4982,196.58,196.58,393.17
75,0.4934,0.4989,1.4928,196.58,196.58,393.17
76,0.4942,0.5008,1.4888,196.58,196.58,393.17
77,0.4939,0.4986,1.4936,196.58,196.58,393.17
78,0.4983,0.5019,1.4862,196.58,196.58,393.17
79,0.5009,0.5056,1.4790,196.58,196.58,393.17
80,0.5023,0.5044,1.4814,196.58,196.58,393.17
81,0.5015,0.5054,1.4794,196.58,196.58,393.17
82,0.5056,0.5076,1.4762,196.58,196.58,393.17
83,0.5026,0.5076,1.4776,196.58,196.58,393.17
84,0.5018,0.5096,1.4760,196.58,196.58,393.17
85,0.5075,0.5119,1.4694,196.58,196.58,393.17
86,0.5114,0.5161,1.4583,196.58,196.58,393.17
87,0.5108,0.5135,1.4654,196.58,196.58,393.17
88,0.5098,0.5134,1.4641,196.58,196.58,393.17
89,0.5103,0.5172,1.4565,196.58,196.58,393.17
90,0.5113,0.5162,1.4635,196.58,196.58,393.17
91,0.5105,0.5180,1.4541,196.58,196.58,393.17
92,0.5132,0.5191,1.4525,196.58,196.58,393.17
93,0.5176,0.5206,1.4488,196.58,196.58,393.17
94,0.5203,0.5225,1.4441,196.58,196.58,393.17
95,0.5173,0.5214,1.4540,196.58,196.58,393.17
96,0.5173,0.5223,1.4424,196.58,196.58,393.17
97,0.5192,0.5230,1.4495,196.58,196.58,393.17
98,0.5255,0.5270,1.4399,196.58,196.58,393.17
99,0.5227,0.5273,1.4362,196.58,196.58,393.17
100,0.5234,0.5303,1.4277,196.58,196.58,393.17
101,0.5248,0.5277,1.4338,196.58,196.58,393.17
