round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1185,0.1219,2.2530,196.58,196.58,393.17
3,0.1616,0.1540,2.1038,196.58,196.58,393.17
4,0.1945,0.1900,1.9711,196.58,196.58,393.17
5,0.2142,0.2110,1.8878,196.58,196.58,393.17
6,0.2241,0.2225,1.8259,196.58,196.58,393.17
7,0.2308,0.2295,1.7732,196.58,196.58,393.17
8,0.2397,0.2349,1.7292,196.58,196.58,393.17
9,0.2472,0.2391,1.6870,196.58,196.58,393.17
10,0.2445,0.2402,1.6480,196.58,196.58,393.17
11,0.2508,0.2424,1.6088,196.58,196.58,393.17
12,0.2532,0.2443,1.5770,196.58,196.58,393.17
13,0.2557,0.2459,1.5461,196.58,196.58,393.17
14,0.2570,0.2475,1.5112,196.58,196.58,393.17
15,0.2574,0.2489,1.4801,196.58,196.58,393.17
16,0.2608,0.2499,1.4490,196.58,196.58,393.17
17,0.2607,0.2540,1.4183,196.58,196.58,393.17
18,0.2619,0.2564,1.3871,196.58,196.58,393.17
19,0.2657,0.2592,1.3611,196.58,196.58,393.17
20,0.2651,0.2603,1.3331,196.58,196.58,393.17
21,0.2685,0.2624,1.3068,196.58,196.58,393.17
22,0.2685,0.2641,1.2839,196.58,196.58,393.17
23,0.2717,0.2675,1.2563,196.58,196.58,393.17
24,0.2738,0.2688,1.2364,196.58,196.58,393.17
25,0.2747,0.2700,1.2156,196.58,196.58,393.17
26,0.2735,0.2745,1.1974,196.58,196.58,393.17
27,0.2747,0.2733,1.1842,196.58,196.58,393.17
28,0.2768,0.2757,1.1652,196.58,196.58,393.17
29,0.2790,0.2797,1.1532,196.58,196.58,393.17
30,0.2806,0.2795,1.1389,196.58,196.58,393.17
31,0.2781,0.2790,1.1267,196.58,196.58,393.17
32,0.2796,0.2774,1.1250,196.58,196.58,393.17
33,0.2827,0.2817,1.1028,196.58,196.58,393.17
34,0.2822,0.2827,1.0977,196.58,196.58,393.17
35,0.2855,0.2855,1.0837,196.58,196.58,393.17
36,0.2869,0.2905,1.0771,196.58,196.58,393.17
37,0.2880,0.2884,1.0615,196.58,196.58,393.17
38,0.2908,0.2920,1.0589,196.58,196.58,393.17
39,0.2906,0.2925,1.0512,196.58,196.58,393.17
40,0.2927,0.2944,1.0535,196.58,196.58,393.17
41,0.2944,0.2948,1.0388,196.58,196.58,393.17
42,0.2980,0.2982,1.0295,196.58,196.58,393.17
43,0.3000,0.3011,1.0275,196.58,196.58,393.17
44,0.3017,0.3013,1.0233,196.58,196.58,393.17
45,0.2996,0.3033,1.0183,196.58,196.58,393.17
46,0.3061,0.3061,1.0099,196.58,196.58,393.17
47,0.3092,0.3095,1.0035,196.58,196.58,393.17
48,0.3080,0.3110,0.9997,196.58,196.58,393.17
49,0.3117,0.3140,0.9951,196.58,196.58,393.17
50,0.3129,0.3158,0.9893,196.58,196.58,393.17
51,0.3170,0.3200,0.9794,196.58,196.58,393.17
52,0.3124,0.3152,0.9854,196.58,196.58,393.17
53,0.3202,0.3228,0.9671,196.58,196.58,393.17
54,0.3233,0.3250,0.9609,196.58,196.58,393.17
55,0.3248,0.3236,0.9774,196.58,196.58,393.17
56,0.3255,0.3279,0.9570,196.58,196.58,393.17
57,0.3283,0.3313,0.9491,196.58,196.58,393.17
58,0.3296,0.3335,0.9413,196.58,196.58,393.17
59,0.3289,0.3353,0.9396,196.58,196.58,393.17
60,0.3281,0.3328,0.9405,196.58,196.58,393.17
61,0.3319,0.3368,0.9317,196.58,196.58,393.17
62,0.3321,0.3367,0.9270,196.58,196.58,393.17
63,0.3359,0.3433,0.9233,196.58,196.58,393.17
64,0.3317,0.3403,0.9298,196.58,196.58,393.17
65,0.3366,0.3425,0.9191,196.58,196.58,393.17
66,0.3410,0.3460,0.9196,196.58,196.58,393.17
67,0.3430,0.3473,0.9110,196.58,196.58,393.17
68,0.3409,0.3487,0.9136,196.58,196.58,393.17
69,0.3442,0.3487,0.9082,196.58,196.58,393.17
70,0.3480,0.3501,0.9033,196.58,196.58,393.17
71,0.3491,0.3545,0.9012,196.58,196.58,393.17
72,0.3535,0.3584,0.8871,196.58,196.58,393.17
73,0.3440,0.3536,0.8933,196.58,196.58,393.17
74,0.3526,0.3543,0.8940,196.58,196.58,393.17
75,0.3546,0.3571,0.9006,196.58,196.58,393.17
76,0.3479,0.3552,0.8929,196.58,196.58,393.17
77,0.3568,0.3651,0.8763,196.58,196.58,393.17
78,0.3520,0.3608,0.8778,196.58,196.58,393.17
79,0.3542,0.3604,0.8852,196.58,196.58,393.17
80,0.3623,0.3676,0.8745,196.58,196.58,393.17
81,0.3614,0.3660,0.8653,196.58,196.58,393.17
82,0.3607,0.3673,0.8676,196.58,196.58,393.17
83,0.3567,0.3613,0.8730,196.58,196.58,393.17
84,0.3645,0.3732,0.8535,196.58,196.58,393.17
85,0.3615,0.3689,0.8615,196.58,196.58,393.17
86,0.3682,0.3757,0.8492,196.58,196.58,393.17
87,0.3629,0.3725,0.8597,196.58,196.58,393.17
88,0.3735,0.3772,0.8490,196.58,196.58,393.17
89,0.3691,0.3760,0.8508,196.58,196.58,393.17
90,0.3677,0.3785,0.8391,196.58,196.58,393.17
91,0.3700,0.3796,0.8403,196.58,196.58,393.17
92,0.3713,0.3810,0.8375,196.58,196.58,393.17
93,0.3727,0.3817,0.8310,196.58,196.58,393.17
94,0.3719,0.3790,0.8364,196.58,196.58,393.17
95,0.3694,0.3823,0.8346,196.58,196.58,393.17
96,0.3761,0.3834,0.8305,196.58,196.58,393.17
97,0.3786,0.3852,0.8199,196.58,196.58,393.17
98,0.3713,0.3836,0.8247,196.58,196.58,393.17
99,0.3803,0.3893,0.8217,196.58,196.58,393.17
100,0.3828,0.3903,0.8106,196.58,196.58,393.17
101,0.3771,0.3858,0.8275,196.58,196.58,393.17
