round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.1897,0.1722,2.1907,78.63,78.63,157.27
3,0.2578,0.2338,2.0855,78.63,78.63,157.27
4,0.2732,0.2527,2.0252,78.63,78.63,157.27
5,0.2834,0.2686,1.9757,78.63,78.63,157.27
6,0.2957,0.2825,1.9338,78.63,78.63,157.27
7,0.3067,0.2940,1.8991,78.63,78.63,157.27
8,0.3161,0.3045,1.8633,78.63,78.63,157.27
9,0.3272,0.3150,1.8405,78.63,78.63,157.27
10,0.3310,0.3228,1.8158,78.63,78.63,157.27
11,0.3367,0.3297,1.8033,78.63,78.63,157.27
12,0.3437,0.3369,1.7977,78.63,78.63,157.27
13,0.3506,0.3434,1.7838,78.63,78.63,157.27
14,0.3564,0.3483,1.7753,78.63,78.63,157.27
15,0.3647,0.3580,1.7687,78.63,78.63,157.27
16,0.3629,0.3624,1.7618,78.63,78.63,157.27
17,0.3696,0.3662,1.7616,78.63,78.63,157.27
18,0.3748,0.3754,1.7518,78.63,78.63,157.27
19,0.3848,0.3823,1.7448,78.63,78.63,157.27
20,0.3877,0.3877,1.7429,78.63,78.63,157.27
21,0.3942,0.3916,1.7224,78.63,78.63,157.27
22,0.3942,0.3944,1.7305,78.63,78.63,157.27
23,0.3913,0.3960,1.7308,78.63,78.63,157.27
24,0.4028,0.4063,1.7194,78.63,78.63,157.27
25,0.4108,0.4118,1.7137,78.63,78.63,157.27
26,0.4138,0.4141,1.7053,78.63,78.63,157.27
27,0.4226,0.4226,1.7024,78.63,78.63,157.27
28,0.4230,0.4233,1.7027,78.63,78.63,157.27
29,0.4317,0.4301,1.6961,78.63,78.63,157.27
30,0.4350,0.4323,1.6861,78.63,78.63,157.27
31,0.4314,0.4371,1.6881,78.63,78.63,157.27
32,0.4347,0.4372,1.6872,78.63,78.63,157.27
33,0.4444,0.4424,1.6761,78.63,78.63,157.27
34,0.4387,0.4445,1.6812,78.63,78.63,157.27
35,0.4495,0.4493,1.6701,78.63,78.63,157.27
36,0.4408,0.4479,1.6781,78.63,78.63,157.27
37,0.4470,0.4510,1.6744,78.63,78.63,157.27
38,0.4610,0.4586,1.6585,78.63,78.63,157.27
39,0.4601,0.4620,1.6487,78.63,78.63,157.27
40,0.4643,0.4644,1.6521,78.63,78.63,157.27
41,0.4609,0.4656,1.6538,78.63,78.63,157.27
42,0.4659,0.4700,1.6504,78.63,78.63,157.27
43,0.4702,0.4732,1.6429,78.63,78.63,157.27
44,0.4766,0.4785,1.6283,78.63,78.63,157.27
45,0.4656,0.4734,1.6524,78.63,78.63,157.27
46,0.4611,0.4707,1.6398,78.63,78.63,157.27
47,0.4790,0.4838,1.6207,78.63,78.63,157.27
48,0.4767,0.4788,1.6359,78.63,78.63,157.27
49,0.4806,0.4847,1.6233,78.63,78.63,157.27
50,0.4855,0.4887,1.6120,78.63,78.63,157.27
51,0.4863,0.4933,1.6131,78.63,78.63,157.27
52,0.4854,0.4944,1.6073,78.63,78.63,157.27
53,0.4891,0.4944,1.6112,78.63,78.63,157.27
54,0.4958,0.4982,1.6142,78.63,78.63,157.27
55,0.4904,0.4963,1.6016,78.63,78.63,157.27
56,0.5018,0.5018,1.5839,78.63,78.63,157.27
57,0.4985,0.5039,1.5738,78.63,78.63,157.27
58,0.5020,0.5037,1.5954,78.63,78.63,157.27
59,0.5077,0.5085,1.5965,78.63,78.63,157.27
60,0.4993,0.5071,1.5807,78.63,78.63,157.27
61,0.5082,0.5167,1.5738,78.63,78.63,157.27
62,0.5050,0.5120,1.5782,78.63,78.63,157.27
63,0.4950,0.5066,1.5817,78.63,78.63,157.27
64,0.5079,0.5145,1.5627,78.63,78.63,157.27
65,0.5046,0.5161,1.5821,78.63,78.63,157.27
66,0.5027,0.5185,1.5702,78.63,78.63,157.27
67,0.5267,0.5283,1.5431,78.63,78.63,157.27
68,0.5173,0.5216,1.5526,78.63,78.63,157.27
69,0.5204,0.5207,1.5583,78.63,78.63,157.27
70,0.5271,0.5303,1.5398,78.63,78.63,157.27
71,0.5241,0.5319,1.5611,78.63,78.63,157.27
72,0.5283,0.5353,1.5415,78.63,78.63,157.27
73,0.5255,0.5350,1.5260,78.63,78.63,157.27
74,0.5287,0.5315,1.5367,78.63,78.63,157.27
75,0.5202,0.5268,1.5722,78.63,78.63,157.27
76,0.5258,0.5330,1.5456,78.63,78.63,157.27
77,0.5300,0.5359,1.5350,78.63,78.63,157.27
78,0.5335,0.5359,1.5486,78.63,78.63,157.27
79,0.5357,0.5424,1.5382,78.63,78.63,157.27
80,0.5380,0.5424,1.5337,78.63,78.63,157.27
81,0.5343,0.5460,1.5124,78.63,78.63,157.27
82,0.5220,0.5313,1.5672,78.63,78.63,157.27
83,0.5293,0.5444,1.5331,78.63,78.63,157.27
84,0.5303,0.5415,1.5335,78.63,78.63,157.27
85,0.5433,0.5508,1.5163,78.63,78.63,157.27
86,0.5426,0.5483,1.5121,78.63,78.63,157.27
87,0.5396,0.5445,1.5195,78.63,78.63,157.27
88,0.5352,0.5481,1.5339,78.63,78.63,157.27
89,0.5266,0.5365,1.5622,78.63,78.63,157.27
90,0.5319,0.5480,1.5203,78.63,78.63,157.27
91,0.5455,0.5570,1.5239,78.63,78.63,157.27
92,0.5533,0.5563,1.4985,78.63,78.63,157.27
93,0.5438,0.5556,1.5256,78.63,78.63,157.27
94,0.5455,0.5470,1.5405,78.63,78.63,157.27
95,0.5535,0.5608,1.4846,78.63,78.63,157.27
96,0.5498,0.5574,1.5215,78.63,78.63,157.27
97,0.5450,0.5584,1.5071,78.63,78.63,157.27
