round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.1505,,2.3122,196.58,196.58,393.17
3,0.2120,,2.2897,196.58,196.58,393.17
4,0.2457,,2.2388,196.58,196.58,393.17
5,0.2469,,2.2094,196.58,196.58,393.17
6,0.2506,,2.1930,196.58,196.58,393.17
7,0.2541,,2.1813,196.58,196.58,393.17
8,0.2556,,2.1717,196.58,196.58,393.17
9,0.2578,,2.1631,196.58,196.58,393.17
10,0.2608,,2.1553,196.58,196.58,393.17
11,0.2633,,2.1480,196.58,196.58,393.17
12,0.2653,,2.1409,196.58,196.58,393.17
13,0.2678,,2.1345,196.58,196.58,393.17
14,0.2699,,2.1279,196.58,196.58,393.17
15,0.2720,,2.1219,196.58,196.58,393.17
16,0.2762,,2.1158,196.58,196.58,393.17
17,0.2775,,2.1099,196.58,196.58,393.17
18,0.2789,,2.1040,196.58,196.58,393.17
19,0.2831,,2.0983,196.58,196.58,393.17
20,0.2836,,2.0932,196.58,196.58,393.17
21,0.2856,,2.0879,196.58,196.58,393.17
22,0.2883,,2.0829,196.58,196.58,393.17
23,0.2911,,2.0775,196.58,196.58,393.17
24,0.2925,,2.0724,196.58,196.58,393.17
25,0.2933,,2.0671,196.58,196.58,393.17
26,0.2949,,2.0627,196.58,196.58,393.17
27,0.2958,,2.0580,196.58,196.58,393.17
28,0.2991,,2.0530,196.58,196.58,393.17
29,0.3017,,2.0480,196.58,196.58,393.17
30,0.3017,,2.0427,196.58,196.58,393.17
31,0.3046,,2.0384,196.58,196.58,393.17
32,0.3071,,2.0335,196.58,196.58,393.17
33,0.3098,,2.0298,196.58,196.58,393.17
34,0.3108,,2.0254,196.58,196.58,393.17
35,0.3111,,2.0201,196.58,196.58,393.17
36,0.3149,,2.0169,196.58,196.58,393.17
37,0.3143,,2.0114,196.58,196.58,393.17
38,0.3153,,2.0086,196.58,196.58,393.17
39,0.3163,,2.0034,196.58,196.58,393.17
40,0.3181,,1.9996,196.58,196.58,393.17
41,0.3197,,1.9937,196.58,196.58,393.17
42,0.3200,,1.9893,196.58,196.58,393.17
43,0.3218,,1.9850,196.58,196.58,393.17
44,0.3221,,1.9829,196.58,196.58,393.17
45,0.3245,,1.9771,196.58,196.58,393.17
46,0.3260,,1.9718,196.58,196.58,393.17
47,0.3283,,1.9696,196.58,196.58,393.17
48,0.3291,,1.9653,196.58,196.58,393.17
49,0.3301,,1.9621,196.58,196.58,393.17
50,0.3295,,1.9574,196.58,196.58,393.17
51,0.3312,,1.9523,196.58,196.58,393.17
52,0.3349,,1.9502,196.58,196.58,393.17
53,0.3340,,1.9447,196.58,196.58,393.17
54,0.3347,,1.9423,196.58,196.58,393.17
55,0.3386,,1.9397,196.58,196.58,393.17
56,0.3379,,1.9362,196.58,196.58,393.17
57,0.3393,,1.9310,196.58,196.58,393.17
58,0.3398,,1.9295,196.58,196.58,393.17
59,0.3401,,1.9253,196.58,196.58,393.17
60,0.3413,,1.9233,196.58,196.58,393.17
61,0.3411,,1.9203,196.58,196.58,393.17
62,0.3430,,1.9151,196.58,196.58,393.17
63,0.3441,,1.9127,196.58,196.58,393.17
64,0.3431,,1.9088,196.58,196.58,393.17
65,0.3460,,1.9042,196.58,196.58,393.17
66,0.3450,,1.9014,196.58,196.58,393.17
67,0.3479,,1.8976,196.58,196.58,393.17
68,0.3476,,1.8967,196.58,196.58,393.17
69,0.3482,,1.8920,196.58,196.58,393.17
70,0.3504,,1.8869,196.58,196.58,393.17
71,0.3516,,1.8868,196.58,196.58,393.17
72,0.3523,,1.8845,196.58,196.58,393.17
73,0.3523,,1.8817,196.58,196.58,393.17
74,0.3508,,1.8777,196.58,196.58,393.17
75,0.3522,,1.8763,196.58,196.58,393.17
