round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3031,0.00,201.27,201.27
2,0.1382,,2.3513,196.36,201.27,397.63
3,0.2424,,2.2650,196.36,201.27,397.63
4,0.3450,,2.1405,196.36,201.27,397.63
5,0.4024,,2.0461,196.36,201.27,397.63
6,0.4456,,1.9607,196.36,201.27,397.63
7,0.4805,,1.8802,196.36,201.27,397.63
8,0.5081,,1.8044,196.36,201.27,397.63
9,0.5301,,1.7339,196.36,201.27,397.63
10,0.5487,,1.6676,196.36,201.27,397.63
11,0.5613,,1.6069,196.36,201.27,397.63
12,0.5728,,1.5498,196.36,201.27,397.63
13,0.5830,,1.4963,196.36,201.27,397.63
14,0.5897,,1.4471,196.36,201.27,397.63
15,0.5978,,1.4013,196.36,201.27,397.63
16,0.6041,,1.3582,196.36,201.27,397.63
17,0.6086,,1.3186,196.36,201.27,397.63
18,0.6143,,1.2812,196.36,201.27,397.63
19,0.6173,,1.2461,196.36,201.27,397.63
20,0.6210,,1.2145,196.36,201.27,397.63
21,0.6245,,1.1839,196.36,201.27,397.63
22,0.6293,,1.1541,196.36,201.27,397.63
23,0.6319,,1.1271,196.36,201.27,397.63
24,0.6353,,1.1018,196.36,201.27,397.63
25,0.6376,,1.0771,196.36,201.27,397.63
26,0.6388,,1.0545,196.36,201.27,397.63
27,0.6416,,1.0327,196.36,201.27,397.63
28,0.6453,,1.0118,196.36,201.27,397.63
29,0.6462,,0.9925,196.36,201.27,397.63
30,0.6493,,0.9718,196.36,201.27,397.63
31,0.6527,,0.9543,196.36,201.27,397.63
32,0.6541,,0.9365,196.36,201.27,397.63
33,0.6559,,0.9197,196.36,201.27,397.63
34,0.6565,,0.9034,196.36,201.27,397.63
35,0.6582,,0.8882,196.36,201.27,397.63
36,0.6605,,0.8750,196.36,201.27,397.63
37,0.6630,,0.8592,196.36,201.27,397.63
38,0.6614,,0.8476,196.36,201.27,397.63
39,0.6659,,0.8332,196.36,201.27,397.63
40,0.6669,,0.8211,196.36,201.27,397.63
41,0.6685,,0.8079,196.36,201.27,397.63
42,0.6692,,0.7965,196.36,201.27,397.63
43,0.6698,,0.7847,196.36,201.27,397.63
44,0.6706,,0.7742,196.36,201.27,397.63
45,0.6719,,0.7621,196.36,201.27,397.63
46,0.6721,,0.7528,196.36,201.27,397.63
47,0.6716,,0.7450,196.36,201.27,397.63
48,0.6752,,0.7320,196.36,201.27,397.63
49,0.6765,,0.7226,196.36,201.27,397.63
50,0.6751,,0.7154,196.36,201.27,397.63
51,0.6771,,0.7049,196.36,201.27,397.63
52,0.6776,,0.6970,196.36,201.27,397.63
53,0.6779,,0.6902,196.36,201.27,397.63
54,0.6792,,0.6810,196.36,201.27,397.63
55,0.6789,,0.6730,196.36,201.27,397.63
56,0.6788,,0.6650,196.36,201.27,397.63
57,0.6809,,0.6571,196.36,201.27,397.63
58,0.6815,,0.6490,196.36,201.27,397.63
59,0.6808,,0.6436,196.36,201.27,397.63
60,0.6836,,0.6331,196.36,201.27,397.63
61,0.6836,,0.6273,196.36,201.27,397.63
62,0.6821,,0.6240,196.36,201.27,397.63
63,0.6858,,0.6131,196.36,201.27,397.63
64,0.6859,,0.6085,196.36,201.27,397.63
65,0.6860,,0.6034,196.36,201.27,397.63
66,0.6849,,0.5996,196.36,201.27,397.63
67,0.6891,,0.5902,196.36,201.27,397.63
68,0.6881,,0.5854,196.36,201.27,397.63
69,0.6886,,0.5781,196.36,201.27,397.63
70,0.6895,,0.5745,196.36,201.27,397.63
71,0.6881,,0.5691,196.36,201.27,397.63
72,0.6898,,0.5627,196.36,201.27,397.63
73,0.6894,,0.5577,196.36,201.27,397.63
74,0.6893,,0.5515,196.36,201.27,397.63
75,0.6898,,0.5485,196.36,201.27,397.63
76,0.6914,,0.5422,196.36,201.27,397.63
77,0.6912,,0.5373,196.36,201.27,397.63
78,0.6900,,0.5333,196.36,201.27,397.63
79,0.6918,,0.5265,196.36,201.27,397.63
80,0.6926,,0.5232,196.36,201.27,397.63
81,0.6928,,0.5201,196.36,201.27,397.63
82,0.6919,,0.5152,196.36,201.27,397.63
83,0.6918,,0.5118,196.36,201.27,397.63
84,0.6932,,0.5044,196.36,201.27,397.63
85,0.6926,,0.5017,196.36,201.27,397.63
86,0.6931,,0.4970,196.36,201.27,397.63
87,0.6919,,0.4946,196.36,201.27,397.63
88,0.6933,,0.4890,196.36,201.27,397.63
89,0.6946,,0.4827,196.36,201.27,397.63
90,0.6933,,0.4828,196.36,201.27,397.63
91,0.6938,,0.4759,196.36,201.27,397.63
92,0.6941,,0.4754,196.36,201.27,397.63
93,0.6979,,0.4662,196.36,201.27,397.63
94,0.6962,,0.4662,196.36,201.27,397.63
95,0.6959,,0.4630,196.36,201.27,397.63
96,0.6944,,0.4620,196.36,201.27,397.63
97,0.6960,,0.4541,196.36,201.27,397.63
98,0.6987,,0.4499,196.36,201.27,397.63
99,0.6989,,0.4471,196.36,201.27,397.63
100,0.6969,,0.4431,196.36,201.27,397.63
101,0.6979,,0.4421,196.36,201.27,397.63
