round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.2371,0.1054,2.3137,196.58,196.58,393.17
3,0.3141,0.1231,2.2959,196.58,196.58,393.17
4,0.3197,0.1538,2.2488,196.58,196.58,393.17
5,0.3204,0.1701,2.2219,196.58,196.58,393.17
6,0.3233,0.1808,2.2079,196.58,196.58,393.17
7,0.3241,0.1886,2.1983,196.58,196.58,393.17
8,0.3169,0.1927,2.1903,196.58,196.58,393.17
9,0.3087,0.1961,2.1828,196.58,196.58,393.17
10,0.3052,0.1997,2.1764,196.58,196.58,393.17
11,0.2983,0.2032,2.1701,196.58,196.58,393.17
12,0.2955,0.2062,2.1642,196.58,196.58,393.17
13,0.2928,0.2100,2.1585,196.58,196.58,393.17
14,0.2897,0.2132,2.1523,196.58,196.58,393.17
15,0.2889,0.2157,2.1465,196.58,196.58,393.17
16,0.2893,0.2200,2.1411,196.58,196.58,393.17
17,0.2886,0.2224,2.1352,196.58,196.58,393.17
18,0.2867,0.2249,2.1297,196.58,196.58,393.17
19,0.2898,0.2292,2.1235,196.58,196.58,393.17
20,0.2897,0.2329,2.1172,196.58,196.58,393.17
21,0.2899,0.2363,2.1116,196.58,196.58,393.17
22,0.2960,0.2401,2.1064,196.58,196.58,393.17
23,0.2993,0.2431,2.1010,196.58,196.58,393.17
24,0.3012,0.2473,2.0956,196.58,196.58,393.17
25,0.3043,0.2504,2.0903,196.58,196.58,393.17
26,0.3044,0.2523,2.0842,196.58,196.58,393.17
27,0.3094,0.2568,2.0788,196.58,196.58,393.17
28,0.3137,0.2599,2.0740,196.58,196.58,393.17
29,0.3135,0.2614,2.0688,196.58,196.58,393.17
30,0.3195,0.2649,2.0641,196.58,196.58,393.17
31,0.3213,0.2664,2.0584,196.58,196.58,393.17
32,0.3248,0.2675,2.0541,196.58,196.58,393.17
33,0.3254,0.2700,2.0492,196.58,196.58,393.17
34,0.3257,0.2711,2.0444,196.58,196.58,393.17
35,0.3257,0.2725,2.0389,196.58,196.58,393.17
36,0.3276,0.2736,2.0343,196.58,196.58,393.17
37,0.3295,0.2734,2.0288,196.58,196.58,393.17
38,0.3307,0.2756,2.0254,196.58,196.58,393.17
39,0.3323,0.2763,2.0206,196.58,196.58,393.17
40,0.3311,0.2776,2.0162,196.58,196.58,393.17
41,0.3341,0.2782,2.0126,196.58,196.58,393.17
42,0.3346,0.2781,2.0084,196.58,196.58,393.17
43,0.3376,0.2808,2.0043,196.58,196.58,393.17
44,0.3324,0.2813,1.9999,196.58,196.58,393.17
45,0.3407,0.2820,1.9968,196.58,196.58,393.17
46,0.3423,0.2818,1.9936,196.58,196.58,393.17
47,0.3410,0.2827,1.9902,196.58,196.58,393.17
48,0.3412,0.2839,1.9865,196.58,196.58,393.17
49,0.3452,0.2846,1.9833,196.58,196.58,393.17
50,0.3436,0.2848,1.9785,196.58,196.58,393.17
51,0.3436,0.2857,1.9755,196.58,196.58,393.17
52,0.3416,0.2871,1.9718,196.58,196.58,393.17
53,0.3463,0.2883,1.9708,196.58,196.58,393.17
54,0.3460,0.2868,1.9689,196.58,196.58,393.17
55,0.3515,0.2896,1.9647,196.58,196.58,393.17
56,0.3462,0.2921,1.9601,196.58,196.58,393.17
57,0.3450,0.2927,1.9577,196.58,196.58,393.17
58,0.3495,0.2920,1.9567,196.58,196.58,393.17
59,0.3501,0.2926,1.9552,196.58,196.58,393.17
60,0.3502,0.2935,1.9499,196.58,196.58,393.17
61,0.3535,0.2939,1.9493,196.58,196.58,393.17
62,0.3522,0.2962,1.9454,196.58,196.58,393.17
63,0.3550,0.2945,1.9436,196.58,196.58,393.17
64,0.3534,0.2991,1.9379,196.58,196.58,393.17
65,0.3607,0.2963,1.9382,196.58,196.58,393.17
66,0.3574,0.2983,1.9363,196.58,196.58,393.17
67,0.3467,0.3003,1.9316,196.58,196.58,393.17
68,0.3562,0.2994,1.9295,196.58,196.58,393.17
69,0.3643,0.2987,1.9290,196.58,196.58,393.17
70,0.3637,0.2992,1.9251,196.58,196.58,393.17
71,0.3632,0.3010,1.9219,196.58,196.58,393.17
72,0.3665,0.2998,1.9209,196.58,196.58,393.17
73,0.3570,0.3032,1.9141,196.58,196.58,393.17
74,0.3653,0.3034,1.9120,196.58,196.58,393.17
75,0.3691,0.3032,1.9133,196.58,196.58,393.17
76,0.3647,0.3052,1.9075,196.58,196.58,393.17
77,0.3685,0.3049,1.9064,196.58,196.58,393.17
78,0.3734,0.3024,1.9082,196.58,196.58,393.17
79,0.3753,0.3042,1.9059,196.58,196.58,393.17
80,0.3726,0.3059,1.8964,196.58,196.58,393.17
81,0.3709,0.3076,1.8967,196.58,196.58,393.17
82,0.3737,0.3072,1.8955,196.58,196.58,393.17
83,0.3742,0.3090,1.8909,196.58,196.58,393.17
84,0.3739,0.3077,1.8919,196.58,196.58,393.17
85,0.3777,0.3080,1.8886,196.58,196.58,393.17
86,0.3742,0.3100,1.8820,196.58,196.58,393.17
87,0.3754,0.3109,1.8843,196.58,196.58,393.17
88,0.3794,0.3128,1.8803,196.58,196.58,393.17
89,0.3808,0.3116,1.8782,196.58,196.58,393.17
90,0.3879,0.3095,1.8816,196.58,196.58,393.17
91,0.3794,0.3124,1.8759,196.58,196.58,393.17
92,0.3834,0.3123,1.8738,196.58,196.58,393.17
93,0.3869,0.3121,1.8725,196.58,196.58,393.17
94,0.3812,0.3147,1.8673,196.58,196.58,393.17
95,0.3806,0.3135,1.8678,196.58,196.58,393.17
96,0.3810,0.3133,1.8632,196.58,196.58,393.17
97,0.3829,0.3134,1.8623,196.58,196.58,393.17
98,0.3877,0.3142,1.8617,196.58,196.58,393.17
99,0.3916,0.3129,1.8605,196.58,196.58,393.17
100,0.3799,0.3157,1.8566,196.58,196.58,393.17
101,0.3777,0.3183,1.8479,196.58,196.58,393.17
