round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.0319,,2.3364,196.36,196.36,392.73
3,0.2333,,2.2385,196.36,196.36,392.73
4,0.3408,,2.1156,196.36,196.36,392.73
5,0.3913,,2.0214,196.36,196.36,392.73
6,0.4314,,1.9361,196.36,196.36,392.73
7,0.4711,,1.8571,196.36,196.36,392.73
8,0.5049,,1.7820,196.36,196.36,392.73
9,0.5333,,1.7131,196.36,196.36,392.73
10,0.5545,,1.6486,196.36,196.36,392.73
11,0.5751,,1.5900,196.36,196.36,392.73
12,0.5937,,1.5355,196.36,196.36,392.73
13,0.6109,,1.4862,196.36,196.36,392.73
14,0.6228,,1.4406,196.36,196.36,392.73
15,0.6363,,1.3974,196.36,196.36,392.73
16,0.6454,,1.3580,196.36,196.36,392.73
17,0.6533,,1.3215,196.36,196.36,392.73
18,0.6631,,1.2861,196.36,196.36,392.73
19,0.6713,,1.2534,196.36,196.36,392.73
20,0.6787,,1.2228,196.36,196.36,392.73
21,0.6848,,1.1938,196.36,196.36,392.73
22,0.6905,,1.1661,196.36,196.36,392.73
23,0.6973,,1.1401,196.36,196.36,392.73
24,0.7027,,1.1167,196.36,196.36,392.73
25,0.7072,,1.0924,196.36,196.36,392.73
26,0.7151,,1.0680,196.36,196.36,392.73
27,0.7191,,1.0473,196.36,196.36,392.73
28,0.7217,,1.0282,196.36,196.36,392.73
29,0.7261,,1.0084,196.36,196.36,392.73
30,0.7294,,0.9898,196.36,196.36,392.73
31,0.7329,,0.9702,196.36,196.36,392.73
32,0.7367,,0.9533,196.36,196.36,392.73
33,0.7377,,0.9372,196.36,196.36,392.73
34,0.7393,,0.9219,196.36,196.36,392.73
35,0.7424,,0.9059,196.36,196.36,392.73
36,0.7451,,0.8924,196.36,196.36,392.73
37,0.7503,,0.8766,196.36,196.36,392.73
38,0.7501,,0.8635,196.36,196.36,392.73
39,0.7504,,0.8520,196.36,196.36,392.73
40,0.7551,,0.8374,196.36,196.36,392.73
41,0.7559,,0.8252,196.36,196.36,392.73
42,0.7584,,0.8125,196.36,196.36,392.73
43,0.7593,,0.8010,196.36,196.36,392.73
44,0.7638,,0.7884,196.36,196.36,392.73
45,0.7673,,0.7768,196.36,196.36,392.73
46,0.7646,,0.7686,196.36,196.36,392.73
47,0.7679,,0.7586,196.36,196.36,392.73
48,0.7713,,0.7463,196.36,196.36,392.73
49,0.7715,,0.7379,196.36,196.36,392.73
50,0.7724,,0.7286,196.36,196.36,392.73
51,0.7761,,0.7172,196.36,196.36,392.73
52,0.7741,,0.7099,196.36,196.36,392.73
53,0.7777,,0.7009,196.36,196.36,392.73
54,0.7800,,0.6910,196.36,196.36,392.73
55,0.7804,,0.6832,196.36,196.36,392.73
56,0.7829,,0.6749,196.36,196.36,392.73
57,0.7811,,0.6685,196.36,196.36,392.73
58,0.7848,,0.6597,196.36,196.36,392.73
59,0.7841,,0.6547,196.36,196.36,392.73
60,0.7851,,0.6471,196.36,196.36,392.73
61,0.7858,,0.6395,196.36,196.36,392.73
62,0.7872,,0.6329,196.36,196.36,392.73
63,0.7901,,0.6238,196.36,196.36,392.73
64,0.7904,,0.6181,196.36,196.36,392.73
65,0.7892,,0.6119,196.36,196.36,392.73
66,0.7923,,0.6039,196.36,196.36,392.73
67,0.7895,,0.6006,196.36,196.36,392.73
68,0.7937,,0.5914,196.36,196.36,392.73
69,0.7921,,0.5885,196.36,196.36,392.73
70,0.7983,,0.5783,196.36,196.36,392.73
71,0.7967,,0.5755,196.36,196.36,392.73
72,0.7970,,0.5693,196.36,196.36,392.73
73,0.7979,,0.5638,196.36,196.36,392.73
74,0.7972,,0.5589,196.36,196.36,392.73
75,0.7989,,0.5532,196.36,196.36,392.73
76,0.8005,,0.5468,196.36,196.36,392.73
77,0.8021,,0.5411,196.36,196.36,392.73
78,0.8030,,0.5355,196.36,196.36,392.73
79,0.8009,,0.5327,196.36,196.36,392.73
80,0.8059,,0.5253,196.36,196.36,392.73
81,0.8028,,0.5232,196.36,196.36,392.73
82,0.8077,,0.5141,196.36,196.36,392.73
83,0.8034,,0.5153,196.36,196.36,392.73
84,0.8038,,0.5105,196.36,196.36,392.73
85,0.8061,,0.5043,196.36,196.36,392.73
86,0.8062,,0.5009,196.36,196.36,392.73
87,0.8085,,0.4949,196.36,196.36,392.73
88,0.8068,,0.4935,196.36,196.36,392.73
89,0.8104,,0.4859,196.36,196.36,392.73
90,0.8120,,0.4801,196.36,196.36,392.73
91,0.8110,,0.4780,196.36,196.36,392.73
92,0.8118,,0.4739,196.36,196.36,392.73
93,0.8123,,0.4709,196.36,196.36,392.73
94,0.8130,,0.4671,196.36,196.36,392.73
95,0.8151,,0.4604,196.36,196.36,392.73
96,0.8143,,0.4583,196.36,196.36,392.73
97,0.8149,,0.4543,196.36,196.36,392.73
98,0.8138,,0.4519,196.36,196.36,392.73
99,0.8124,,0.4523,196.36,196.36,392.73
100,0.8157,,0.4434,196.36,196.36,392.73
101,0.8173,,0.4410,196.36,196.36,392.73
