round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1978,0.0970,2.3121,196.58,196.58,393.17
3,0.2770,0.1358,2.2900,196.58,196.58,393.17
4,0.3073,0.1755,2.2390,196.58,196.58,393.17
5,0.2977,0.1891,2.2096,196.58,196.58,393.17
6,0.2977,0.1990,2.1929,196.58,196.58,393.17
7,0.2965,0.2075,2.1809,196.58,196.58,393.17
8,0.2967,0.2145,2.1714,196.58,196.58,393.17
9,0.3415,0.2078,2.1615,196.58,196.58,393.17
10,0.3352,0.2118,2.1551,196.58,196.58,393.17
11,0.2937,0.2298,2.1480,196.58,196.58,393.17
12,0.2940,0.2337,2.1409,196.58,196.58,393.17
13,0.2950,0.2358,2.1344,196.58,196.58,393.17
14,0.2955,0.2396,2.1276,196.58,196.58,393.17
15,0.2977,0.2425,2.1215,196.58,196.58,393.17
16,0.2992,0.2445,2.1156,196.58,196.58,393.17
17,0.3021,0.2476,2.1097,196.58,196.58,393.17
18,0.3041,0.2493,2.1037,196.58,196.58,393.17
19,0.3068,0.2516,2.0983,196.58,196.58,393.17
20,0.3081,0.2532,2.0926,196.58,196.58,393.17
21,0.3118,0.2561,2.0877,196.58,196.58,393.17
22,0.3154,0.2582,2.0827,196.58,196.58,393.17
23,0.3161,0.2608,2.0775,196.58,196.58,393.17
24,0.3201,0.2624,2.0724,196.58,196.58,393.17
25,0.3217,0.2640,2.0677,196.58,196.58,393.17
26,0.3226,0.2650,2.0632,196.58,196.58,393.17
27,0.3275,0.2669,2.0581,196.58,196.58,393.17
28,0.3300,0.2690,2.0533,196.58,196.58,393.17
29,0.3298,0.2709,2.0481,196.58,196.58,393.17
30,0.3312,0.2723,2.0432,196.58,196.58,393.17
31,0.3356,0.2739,2.0392,196.58,196.58,393.17
32,0.3406,0.2752,2.0348,196.58,196.58,393.17
33,0.3388,0.2758,2.0305,196.58,196.58,393.17
34,0.3417,0.2779,2.0256,196.58,196.58,393.17
35,0.3415,0.2789,2.0208,196.58,196.58,393.17
36,0.3448,0.2805,2.0156,196.58,196.58,393.17
37,0.3534,0.2807,2.0157,196.58,196.58,393.17
38,0.3593,0.2814,2.0107,196.58,196.58,393.17
39,0.3656,0.2815,2.0062,196.58,196.58,393.17
