round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.1000,,2.3036,0.00,196.58,196.58
2,0.2199,,2.2157,0.4331,,0.8232,196.58,196.58,393.17
3,0.2207,,2.2188,0.4501,,0.7765,196.58,196.58,393.17
4,0.2180,,2.2192,0.4536,,0.7643,196.58,196.58,393.17
5,0.2165,,2.2184,0.4521,,0.7627,196.58,196.58,393.17
6,0.2117,,2.2199,0.4510,,0.7648,196.58,196.58,393.17
7,0.2099,,2.2199,0.4556,,0.7651,196.58,196.58,393.17
8,0.2073,,2.2211,0.4531,,0.7633,196.58,196.58,393.17
9,0.2090,,2.2228,0.4513,,0.7648,196.58,196.58,393.17
10,0.2071,,2.2224,0.4535,,0.7623,196.58,196.58,393.17
11,0.2063,,2.2225,0.4528,,0.7632,196.58,196.58,393.17
12,0.2058,,2.2234,0.4540,,0.7665,196.58,196.58,393.17
13,0.2036,,2.2227,0.4563,,0.7559,196.58,196.58,393.17
14,0.2045,,2.2230,0.4550,,0.7591,196.58,196.58,393.17
15,0.2055,,2.2231,0.4590,,0.7462,196.58,196.58,393.17
16,0.2052,,2.2222,0.4566,,0.7519,196.58,196.58,393.17
17,0.2056,,2.2229,0.4561,,0.7497,196.58,196.58,393.17
18,0.2049,,2.2223,0.4528,,0.7645,196.58,196.58,393.17
19,0.2063,,2.2219,0.4586,,0.7454,196.58,196.58,393.17
20,0.2062,,2.2245,0.4526,,0.7642,196.58,196.58,393.17
21,0.2062,,2.2241,0.4505,,0.7732,196.58,196.58,393.17
22,0.2060,,2.2236,0.4574,,0.7527,196.58,196.58,393.17
23,0.2032,,2.2250,0.4517,,0.7672,196.58,196.58,393.17
24,0.2041,,2.2236,0.4488,,0.7713,196.58,196.58,393.17
25,0.2050,,2.2227,0.4508,,0.7683,196.58,196.58,393.17
26,0.2059,,2.2237,0.4510,,0.7655,196.58,196.58,393.17
27,0.2073,,2.2225,0.4598,,0.7436,196.58,196.58,393.17
28,0.2065,,2.2227,0.4600,,0.7426,196.58,196.58,393.17
29,0.2047,,2.2230,0.4554,,0.7543,196.58,196.58,393.17
30,0.2056,,2.2238,0.4593,,0.7467,196.58,196.58,393.17
31,0.2039,,2.2232,0.4573,,0.7513,196.58,196.58,393.17
32,0.2052,,2.2228,0.4523,,0.7636,196.58,196.58,393.17
33,0.2057,,2.2221,0.4528,,0.7672,196.58,196.58,393.17
34,0.2061,,2.2222,0.4526,,0.7678,196.58,196.58,393.17
35,0.2053,,2.2220,0.4579,,0.7523,196.58,196.58,393.17
36,0.2052,,2.2225,0.4567,,0.7579,196.58,196.58,393.17
37,0.2040,,2.2225,0.4551,,0.7541,196.58,196.58,393.17
38,0.2063,,2.2224,0.4603,,0.7441,196.58,196.58,393.17
39,0.2052,,2.2221,0.4551,,0.7572,196.58,196.58,393.17
40,0.2049,,2.2221,0.4572,,0.7532,196.58,196.58,393.17
41,0.2041,,2.2218,0.4611,,0.7422,196.58,196.58,393.17
42,0.2054,,2.2225,0.4504,,0.7695,196.58,196.58,393.17
43,0.2043,,2.2233,0.4565,,0.7536,196.58,196.58,393.17
44,0.2054,,2.2225,0.4567,,0.7529,196.58,196.58,393.17
45,0.2049,,2.2227,0.4604,,0.7419,196.58,196.58,393.17
46,0.2039,,2.2233,0.4529,,0.7681,196.58,196.58,393.17
47,0.2052,,2.2214,0.4564,,0.7499,196.58,196.58,393.17
48,0.2052,,2.2214,0.4561,,0.7526,196.58,196.58,393.17
49,0.2044,,2.2223,0.4572,,0.7506,196.58,196.58,393.17
50,0.2048,,2.2214,0.4549,,0.7542,196.58,196.58,393.17
51,0.2046,,2.2214,0.4550,,0.7530,196.58,196.58,393.17
52,0.2041,,2.2222,0.4594,,0.7533,196.58,196.58,393.17
53,0.2031,,2.2231,0.4598,,0.7398,196.58,196.58,393.17
54,0.2021,,2.2222,0.4512,,0.7746,196.58,196.58,393.17
55,0.2043,,2.2219,0.4532,,0.7593,196.58,196.58,393.17
56,0.2032,,2.2228,0.4544,,0.7629,196.58,196.58,393.17
57,0.2047,,2.2224,0.4581,,0.7579,196.58,196.58,393.17
58,0.2039,,2.2230,0.4527,,0.7602,196.58,196.58,393.17
59,0.2036,,2.2222,0.4565,,0.7461,196.58,196.58,393.17
60,0.2040,,2.2228,0.4585,,0.7508,196.58,196.58,393.17
61,0.2050,,2.2237,0.4566,,0.7609,196.58,196.58,393.17
