round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.4988,0.1039,2.2016,0.5087,0.1016,1.9477,78.63,78.63,157.27
3,0.4649,0.1446,2.1572,0.6935,0.1387,1.0902,78.63,78.63,157.27
4,0.3580,0.1657,2.1713,0.7548,0.1515,0.8856,78.63,78.63,157.27
5,0.3982,0.1936,2.1518,0.7704,0.1539,0.8373,78.63,78.63,157.27
6,0.3419,0.1979,2.1503,0.7849,0.1569,0.8164,78.63,78.63,157.27
7,0.3425,0.2059,2.1384,0.7978,0.1595,0.7959,78.63,78.63,157.27
8,0.3642,0.2279,2.1281,0.7967,0.1596,0.7771,78.63,78.63,157.27
9,0.3392,0.2225,2.1131,0.8076,0.1614,0.7672,78.63,78.63,157.27
10,0.3413,0.2281,2.1018,0.8138,0.1628,0.7454,78.63,78.63,157.27
11,0.3433,0.2307,2.0919,0.8240,0.1647,0.7291,78.63,78.63,157.27
12,0.3530,0.2364,2.0809,0.8267,0.1655,0.7187,78.63,78.63,157.27
13,0.3492,0.2388,2.0698,0.8302,0.1661,0.7061,78.63,78.63,157.27
14,0.3545,0.2490,2.0598,0.8315,0.1661,0.7011,78.63,78.63,157.27
15,0.3603,0.2499,2.0516,0.8277,0.1656,0.7040,78.63,78.63,157.27
16,0.3583,0.2556,2.0422,0.8310,0.1664,0.6794,78.63,78.63,157.27
17,0.3738,0.2588,2.0347,0.8265,0.1660,0.6760,78.63,78.63,157.27
18,0.3754,0.2620,2.0271,0.8261,0.1656,0.6716,78.63,78.63,157.27
19,0.3639,0.2707,2.0113,0.8399,0.1680,0.6487,78.63,78.63,157.27
20,0.3657,0.2706,2.0065,0.8383,0.1681,0.6410,78.63,78.63,157.27
21,0.3650,0.2795,1.9937,0.8347,0.1670,0.6413,78.63,78.63,157.27
22,0.3660,0.2772,1.9868,0.8493,0.1687,0.6237,78.63,78.63,157.27
23,0.3756,0.2757,1.9826,0.8398,0.1673,0.6261,78.63,78.63,157.27
24,0.3743,0.2803,1.9784,0.8442,0.1687,0.6116,78.63,78.63,157.27
25,0.3758,0.2862,1.9639,0.8351,0.1670,0.6215,78.63,78.63,157.27
26,0.3796,0.2859,1.9618,0.8388,0.1677,0.6108,78.63,78.63,157.27
27,0.3875,0.2819,1.9556,0.8397,0.1677,0.6019,78.63,78.63,157.27
28,0.3952,0.2830,1.9487,0.8450,0.1682,0.5875,78.63,78.63,157.27
29,0.3867,0.2876,1.9391,0.8343,0.1664,0.6044,78.63,78.63,157.27
30,0.3894,0.2867,1.9362,0.8423,0.1687,0.5824,78.63,78.63,157.27
31,0.3909,0.2925,1.9274,0.8466,0.1691,0.5691,78.63,78.63,157.27
32,0.3915,0.2953,1.9192,0.8343,0.1666,0.5892,78.63,78.63,157.27
33,0.3908,0.2965,1.9122,0.8535,0.1702,0.5523,78.63,78.63,157.27
34,0.3996,0.2922,1.9104,0.8364,0.1671,0.5883,78.63,78.63,157.27
35,0.4068,0.2933,1.9064,0.8231,0.1648,0.6002,78.63,78.63,157.27
36,0.3960,0.2993,1.9007,0.8460,0.1688,0.5497,78.63,78.63,157.27
37,0.3929,0.3041,1.8880,0.8233,0.1643,0.5942,78.63,78.63,157.27
38,0.4018,0.3029,1.8822,0.8612,0.1726,0.5077,78.63,78.63,157.27
39,0.4004,0.2998,1.8821,0.8288,0.1658,0.5660,78.63,78.63,157.27
40,0.3809,0.3169,1.8607,0.8300,0.1659,0.6011,78.63,78.63,157.27
41,0.3996,0.3119,1.8609,0.8549,0.1699,0.5312,78.63,78.63,157.27
42,0.3973,0.3065,1.8638,0.8442,0.1687,0.5372,78.63,78.63,157.27
43,0.4127,0.3066,1.8633,0.8455,0.1681,0.5444,78.63,78.63,157.27
44,0.4207,0.2998,1.8691,0.8584,0.1716,0.5011,78.63,78.63,157.27
45,0.4107,0.3117,1.8471,0.8546,0.1704,0.5100,78.63,78.63,157.27
46,0.4006,0.3148,1.8440,0.8485,0.1697,0.5235,78.63,78.63,157.27
47,0.3992,0.3194,1.8319,0.8311,0.1656,0.5458,78.63,78.63,157.27
48,0.3963,0.3203,1.8278,0.8567,0.1712,0.4986,78.63,78.63,157.27
49,0.4056,0.3143,1.8384,0.8533,0.1705,0.4992,78.63,78.63,157.27
50,0.4019,0.3230,1.8159,0.8466,0.1694,0.5137,78.63,78.63,157.27
51,0.4182,0.3151,1.8267,0.8369,0.1670,0.5375,78.63,78.63,157.27
52,0.4235,0.3164,1.8251,0.8376,0.1681,0.5193,78.63,78.63,157.27
53,0.4139,0.3152,1.8171,0.8377,0.1672,0.5306,78.63,78.63,157.27
54,0.4142,0.3188,1.8128,0.8521,0.1697,0.4930,78.63,78.63,157.27
55,0.4160,0.3189,1.8151,0.8405,0.1677,0.5194,78.63,78.63,157.27
56,0.4291,0.3172,1.8117,0.8413,0.1680,0.5268,78.63,78.63,157.27
57,0.4211,0.3293,1.7954,0.8401,0.1685,0.5037,78.63,78.63,157.27
58,0.4344,0.3236,1.8005,0.8454,0.1699,0.4997,78.63,78.63,157.27
59,0.4370,0.3202,1.7894,0.8617,0.1719,0.4560,78.63,78.63,157.27
60,0.4443,0.3133,1.7926,0.8543,0.1712,0.4877,78.63,78.63,157.27
61,0.4323,0.3247,1.7877,0.8379,0.1669,0.5215,78.63,78.63,157.27
62,0.4291,0.3281,1.7797,0.8432,0.1688,0.5228,78.63,78.63,157.27
63,0.4169,0.3311,1.7611,0.8448,0.1688,0.5000,78.63,78.63,157.27
64,0.4353,0.3310,1.7681,0.8381,0.1669,0.5251,78.63,78.63,157.27
65,0.4368,0.3241,1.7680,0.8515,0.1705,0.4949,78.63,78.63,157.27
66,0.4250,0.3377,1.7464,0.8553,0.1708,0.4628,78.63,78.63,157.27
67,0.4227,0.3364,1.7432,0.8683,0.1725,0.4539,78.63,78.63,157.27
68,0.4471,0.3252,1.7597,0.8313,0.1666,0.5436,78.63,78.63,157.27
69,0.4288,0.3357,1.7352,0.8413,0.1687,0.5000,78.63,78.63,157.27
70,0.4397,0.3290,1.7493,0.8585,0.1719,0.4522,78.63,78.63,157.27
71,0.4326,0.3356,1.7318,0.8539,0.1709,0.4648,78.63,78.63,157.27
72,0.4431,0.3368,1.7265,0.8460,0.1689,0.4826,78.63,78.63,157.27
73,0.4438,0.3430,1.7177,0.8455,0.1689,0.5323,78.63,78.63,157.27
74,0.4507,0.3297,1.7496,0.8417,0.1685,0.4863,78.63,78.63,157.27
75,0.4436,0.3377,1.7267,0.8552,0.1711,0.4654,78.63,78.63,157.27
76,0.4288,0.3427,1.7113,0.8534,0.1709,0.4606,78.63,78.63,157.27
77,0.4484,0.3438,1.7039,0.8593,0.1707,0.4649,78.63,78.63,157.27
78,0.4339,0.3401,1.7102,0.8403,0.1693,0.4773,78.63,78.63,157.27
79,0.4307,0.3453,1.6969,0.8458,0.1696,0.4838,78.63,78.63,157.27
80,0.4388,0.3466,1.6899,0.8514,0.1708,0.4552,78.63,78.63,157.27
81,0.4495,0.3443,1.6974,0.8452,0.1694,0.5050,78.63,78.63,157.27
82,0.4358,0.3475,1.6856,0.8553,0.1708,0.4761,78.63,78.63,157.27
83,0.4412,0.3456,1.7009,0.8545,0.1705,0.4618,78.63,78.63,157.27
84,0.4648,0.3308,1.7099,0.8371,0.1667,0.5506,78.63,78.63,157.27
85,0.4472,0.3464,1.6816,0.8548,0.1712,0.4601,78.63,78.63,157.27
86,0.4451,0.3400,1.7073,0.8459,0.1695,0.4818,78.63,78.63,157.27
87,0.4527,0.3354,1.7030,0.8602,0.1726,0.4656,78.63,78.63,157.27
88,0.4546,0.3386,1.6986,0.8314,0.1662,0.5110,78.63,78.63,157.27
89,0.4638,0.3406,1.6988,0.8671,0.1734,0.4278,78.63,78.63,157.27
90,0.4464,0.3516,1.6859,0.8551,0.1708,0.4585,78.63,78.63,157.27
91,0.4483,0.3459,1.6844,0.8538,0.1708,0.4916,78.63,78.63,157.27
92,0.4742,0.3410,1.7003,0.8416,0.1692,0.4638,78.63,78.63,157.27
93,0.4650,0.3362,1.7042,0.8711,0.1731,0.4270,78.63,78.63,157.27
94,0.4555,0.3449,1.6819,0.8352,0.1674,0.4940,78.63,78.63,157.27
95,0.4453,0.3506,1.6752,0.8644,0.1728,0.4303,78.63,78.63,157.27
96,0.4567,0.3479,1.6697,0.8494,0.1703,0.4469,78.63,78.63,157.27
97,0.4574,0.3536,1.6590,0.8726,0.1741,0.4164,78.63,78.63,157.27
98,0.4740,0.3399,1.6875,0.8500,0.1695,0.4553,78.63,78.63,157.27
99,0.4568,0.3481,1.6632,0.8631,0.1724,0.4353,78.63,78.63,157.27
100,0.4687,0.3378,1.6799,0.8728,0.1748,0.3953,78.63,78.63,157.27
101,0.4667,0.3365,1.6830,0.8547,0.1710,0.4381,78.63,78.63,157.27
