round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1894,0.1219,1.3546,0.00,78.63,78.63
3,0.1994,0.1331,0.8503,0.00,78.63,78.63
4,0.2024,0.1378,0.6204,0.00,78.63,78.63
5,0.2077,0.1419,0.5065,0.00,78.63,78.63
6,0.2169,0.1437,0.4317,0.00,78.63,78.63
7,0.2232,0.1456,0.3839,0.00,78.63,78.63
8,0.2275,0.1476,0.3490,0.00,78.63,78.63
9,0.2302,0.1507,0.3328,0.00,78.63,78.63
10,0.2347,0.1513,0.3132,0.00,78.63,78.63
11,0.2368,0.1532,0.2991,0.00,78.63,78.63
12,0.2342,0.1528,0.2813,0.00,78.63,78.63
13,0.2387,0.1545,0.2749,0.00,78.63,78.63
14,0.2415,0.1569,0.2896,0.00,78.63,78.63
15,0.2401,0.1564,0.2587,0.00,78.63,78.63
16,0.2487,0.1576,0.2635,0.00,78.63,78.63
17,0.2432,0.1568,0.2486,0.00,78.63,78.63
18,0.2460,0.1642,0.2541,0.00,78.63,78.63
19,0.2454,0.1621,0.2955,0.00,78.63,78.63
20,0.2448,0.1604,0.2395,0.00,78.63,78.63
21,0.2564,0.1656,0.2742,0.00,78.63,78.63
22,0.2715,0.1685,0.2141,0.00,78.63,78.63
23,0.2504,0.1630,0.2516,0.00,78.63,78.63
24,0.2534,0.1662,0.2063,0.00,78.63,78.63
25,0.2592,0.1685,0.2331,0.00,78.63,78.63
26,0.2631,0.1630,0.2246,0.00,78.63,78.63
27,0.2642,0.1684,0.2351,0.00,78.63,78.63
28,0.2542,0.1715,0.1993,0.00,78.63,78.63
29,0.2545,0.1662,0.2293,0.00,78.63,78.63
30,0.2578,0.1686,0.2512,0.00,78.63,78.63
31,0.2657,0.1695,0.1904,0.00,78.63,78.63
32,0.2596,0.1698,0.2159,0.00,78.63,78.63
33,0.2706,0.1703,0.1830,0.00,78.63,78.63
34,0.2603,0.1732,0.2705,0.00,78.63,78.63
35,0.2522,0.1665,0.1885,0.00,78.63,78.63
36,0.2680,0.1741,0.2254,0.00,78.63,78.63
37,0.2692,0.1724,0.2085,0.00,78.63,78.63
38,0.2548,0.1663,0.2713,0.00,78.63,78.63
39,0.2777,0.1685,0.2688,0.00,78.63,78.63
40,0.2822,0.1776,0.2341,0.00,78.63,78.63
41,0.2849,0.1704,0.1690,0.00,78.63,78.63
42,0.2690,0.1792,0.1628,0.00,78.63,78.63
43,0.2812,0.1768,0.2057,0.00,78.63,78.63
44,0.2733,0.1747,0.1387,0.00,78.63,78.63
45,0.2629,0.1725,0.3165,0.00,78.63,78.63
46,0.2892,0.1731,0.2257,0.00,78.63,78.63
47,0.2818,0.1790,0.1620,0.00,78.63,78.63
48,0.2949,0.1766,0.1414,0.00,78.63,78.63
49,0.2654,0.1684,0.2786,0.00,78.63,78.63
50,0.2796,0.1716,0.2492,0.00,78.63,78.63
51,0.2887,0.1704,0.1602,0.00,78.63,78.63
52,0.2702,0.1762,0.6549,0.00,78.63,78.63
53,0.2877,0.1692,0.2340,0.00,78.63,78.63
54,0.2994,0.1826,0.1302,0.00,78.63,78.63
55,0.2772,0.1757,0.1778,0.00,78.63,78.63
56,0.2687,0.1749,0.1923,0.00,78.63,78.63
57,0.2942,0.1789,0.1339,0.00,78.63,78.63
58,0.2696,0.1748,0.1230,0.00,78.63,78.63
59,0.2774,0.1765,0.2765,0.00,78.63,78.63
60,0.2963,0.1733,0.2288,0.00,78.63,78.63
61,0.2469,0.1788,0.1531,0.00,78.63,78.63
62,0.2674,0.1810,0.1223,0.00,78.63,78.63
63,0.2593,0.1784,0.6332,0.00,78.63,78.63
64,0.2795,0.1809,0.2336,0.00,78.63,78.63
65,0.2658,0.1817,0.1011,0.00,78.63,78.63
66,0.2726,0.1833,0.0984,0.00,78.63,78.63
67,0.2723,0.1822,0.1676,0.00,78.63,78.63
68,0.2747,0.1810,0.1389,0.00,78.63,78.63
69,0.2952,0.1842,0.0839,0.00,78.63,78.63
70,0.2416,0.1629,0.3517,0.00,78.63,78.63
71,0.3139,0.1834,0.0939,0.00,78.63,78.63
72,0.2229,0.1838,0.1501,0.00,78.63,78.63
73,0.2591,0.1727,0.1534,0.00,78.63,78.63
74,0.3083,0.1821,0.0952,0.00,78.63,78.63
75,0.3065,0.1805,0.0823,0.00,78.63,78.63
76,0.2971,0.1891,0.1283,0.00,78.63,78.63
77,0.2556,0.1826,0.2664,0.00,78.63,78.63
78,0.2764,0.1862,0.0803,0.00,78.63,78.63
79,0.2707,0.1826,0.0970,0.00,78.63,78.63
80,0.2827,0.1870,0.1082,0.00,78.63,78.63
81,0.2646,0.1832,0.1692,0.00,78.63,78.63
82,0.3151,0.1835,0.1518,0.00,78.63,78.63
83,0.2908,0.1873,0.1701,0.00,78.63,78.63
84,0.2798,0.1823,0.0623,0.00,78.63,78.63
85,0.2869,0.1833,0.0674,0.00,78.63,78.63
86,0.2886,0.1875,0.1129,0.00,78.63,78.63
87,0.2825,0.1815,0.0893,0.00,78.63,78.63
88,0.3042,0.1817,0.1925,0.00,78.63,78.63
89,0.2870,0.1858,0.1493,0.00,78.63,78.63
90,0.2657,0.1814,0.1249,0.00,78.63,78.63
91,0.3020,0.1940,0.0436,0.00,78.63,78.63
92,0.2658,0.1874,0.0779,0.00,78.63,78.63
93,0.2914,0.1914,0.0945,0.00,78.63,78.63
94,0.2693,0.1877,0.0836,0.00,78.63,78.63
95,0.3142,0.1972,0.0391,0.00,78.63,78.63
96,0.2871,0.1865,0.0563,0.00,78.63,78.63
97,0.2580,0.1797,0.1975,0.00,78.63,78.63
98,0.2779,0.1862,0.0590,0.00,78.63,78.63
99,0.2859,0.1902,0.0315,0.00,78.63,78.63
100,0.2916,0.1834,0.1623,0.00,78.63,78.63
101,0.3015,0.1935,0.0551,0.00,78.63,78.63
