round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,196.58,196.58
2,0.1356,0.1367,2.3063,196.58,196.58,393.17
3,0.1936,0.1942,2.2518,196.58,196.58,393.17
4,0.2337,0.2406,2.1764,196.58,196.58,393.17
5,0.2617,0.2609,2.1242,196.58,196.58,393.17
6,0.2743,0.2740,2.0928,196.58,196.58,393.17
7,0.2853,0.2836,2.0653,196.58,196.58,393.17
8,0.2941,0.2940,2.0403,196.58,196.58,393.17
9,0.3151,0.3133,2.0068,196.58,196.58,393.17
10,0.3243,0.3213,1.9849,196.58,196.58,393.17
11,0.3303,0.3268,1.9636,196.58,196.58,393.17
12,0.3380,0.3340,1.9446,196.58,196.58,393.17
13,0.3432,0.3398,1.9246,196.58,196.58,393.17
14,0.3476,0.3440,1.9081,196.58,196.58,393.17
15,0.3527,0.3487,1.8909,196.58,196.58,393.17
16,0.3568,0.3531,1.8744,196.58,196.58,393.17
17,0.3614,0.3572,1.8585,196.58,196.58,393.17
18,0.3651,0.3619,1.8415,196.58,196.58,393.17
19,0.3686,0.3653,1.8296,196.58,196.58,393.17
20,0.3706,0.3692,1.8131,196.58,196.58,393.17
21,0.3775,0.3722,1.8039,196.58,196.58,393.17
22,0.3800,0.3757,1.7933,196.58,196.58,393.17
23,0.3822,0.3789,1.7832,196.58,196.58,393.17
24,0.3840,0.3804,1.7749,196.58,196.58,393.17
25,0.3865,0.3837,1.7663,196.58,196.58,393.17
26,0.3896,0.3860,1.7600,196.58,196.58,393.17
27,0.3917,0.3894,1.7509,196.58,196.58,393.17
28,0.3945,0.3936,1.7422,196.58,196.58,393.17
29,0.4024,0.3969,1.7323,196.58,196.58,393.17
30,0.4008,0.3994,1.7250,196.58,196.58,393.17
31,0.4015,0.4014,1.7219,196.58,196.58,393.17
32,0.4090,0.4062,1.7089,196.58,196.58,393.17
33,0.4101,0.4085,1.7044,196.58,196.58,393.17
34,0.4128,0.4140,1.6955,196.58,196.58,393.17
35,0.4168,0.4128,1.6936,196.58,196.58,393.17
36,0.4163,0.4177,1.6896,196.58,196.58,393.17
37,0.4185,0.4188,1.6812,196.58,196.58,393.17
38,0.4201,0.4216,1.6816,196.58,196.58,393.17
39,0.4223,0.4241,1.6707,196.58,196.58,393.17
40,0.4232,0.4263,1.6705,196.58,196.58,393.17
41,0.4272,0.4292,1.6580,196.58,196.58,393.17
42,0.4299,0.4321,1.6544,196.58,196.58,393.17
43,0.4304,0.4338,1.6526,196.58,196.58,393.17
44,0.4390,0.4422,1.6280,196.58,196.58,393.17
45,0.4425,0.4456,1.6150,196.58,196.58,393.17
46,0.4451,0.4477,1.6132,196.58,196.58,393.17
47,0.4488,0.4484,1.6108,196.58,196.58,393.17
48,0.4477,0.4504,1.6071,196.58,196.58,393.17
49,0.4510,0.4523,1.5995,196.58,196.58,393.17
50,0.4502,0.4540,1.5942,196.58,196.58,393.17
51,0.4459,0.4478,1.6189,196.58,196.58,393.17
52,0.4537,0.4537,1.6094,196.58,196.58,393.17
53,0.4507,0.4529,1.6103,196.58,196.58,393.17
54,0.4534,0.4537,1.6083,196.58,196.58,393.17
55,0.4585,0.4586,1.6002,196.58,196.58,393.17
56,0.4564,0.4583,1.6009,196.58,196.58,393.17
57,0.4598,0.4626,1.5928,196.58,196.58,393.17
58,0.4613,0.4633,1.5869,196.58,196.58,393.17
59,0.4643,0.4664,1.5851,196.58,196.58,393.17
60,0.4668,0.4748,1.5508,196.58,196.58,393.17
61,0.4695,0.4747,1.5469,196.58,196.58,393.17
62,0.4708,0.4784,1.5412,196.58,196.58,393.17
63,0.4747,0.4800,1.5370,196.58,196.58,393.17
64,0.4782,0.4813,1.5344,196.58,196.58,393.17
65,0.4779,0.4837,1.5259,196.58,196.58,393.17
66,0.4706,0.4735,1.5716,196.58,196.58,393.17
67,0.4745,0.4766,1.5619,196.58,196.58,393.17
68,0.4780,0.4809,1.5549,196.58,196.58,393.17
69,0.4770,0.4804,1.5518,196.58,196.58,393.17
70,0.4789,0.4814,1.5512,196.58,196.58,393.17
