round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1124,0.1124,2.3024,0.00,78.55,78.55
2,0.1262,0.1370,2.4690,78.55,78.55,157.09
3,0.1409,0.3121,2.3731,78.55,78.55,157.09
4,0.1841,0.3947,2.2604,78.55,78.55,157.09
5,0.2949,0.4314,2.1576,78.55,78.55,157.09
6,0.3327,0.4666,2.0631,78.55,78.55,157.09
7,0.3641,0.4915,1.9710,78.55,78.55,157.09
8,0.3943,0.5035,1.8985,78.55,78.55,157.09
9,0.4168,0.5218,1.8264,78.55,78.55,157.09
10,0.4417,0.5409,1.7685,78.55,78.55,157.09
11,0.4610,0.5563,1.7059,78.55,78.55,157.09
12,0.4839,0.5683,1.6700,78.55,78.55,157.09
13,0.4989,0.5716,1.6171,78.55,78.55,157.09
14,0.5113,0.5906,1.5722,78.55,78.55,157.09
15,0.5266,0.5992,1.5314,78.55,78.55,157.09
16,0.5394,0.6098,1.5124,78.55,78.55,157.09
17,0.5561,0.6159,1.4751,78.55,78.55,157.09
18,0.5610,0.6289,1.4494,78.55,78.55,157.09
19,0.5683,0.6298,1.4339,78.55,78.55,157.09
20,0.5766,0.6407,1.3772,78.55,78.55,157.09
21,0.5842,0.6425,1.3657,78.55,78.55,157.09
22,0.5885,0.6457,1.3534,78.55,78.55,157.09
23,0.6000,0.6542,1.3250,78.55,78.55,157.09
24,0.6039,0.6575,1.2998,78.55,78.55,157.09
25,0.6090,0.6614,1.2822,78.55,78.55,157.09
26,0.6007,0.6529,1.2751,78.55,78.55,157.09
27,0.6108,0.6641,1.2843,78.55,78.55,157.09
28,0.5817,0.6315,1.2794,78.55,78.55,157.09
29,0.6252,0.6711,1.2369,78.55,78.55,157.09
30,0.6285,0.6769,1.2223,78.55,78.55,157.09
31,0.6335,0.6806,1.2095,78.55,78.55,157.09
32,0.6440,0.6884,1.1800,78.55,78.55,157.09
33,0.6431,0.6859,1.1667,78.55,78.55,157.09
34,0.6483,0.6864,1.1758,78.55,78.55,157.09
35,0.6550,0.6998,1.1348,78.55,78.55,157.09
36,0.6538,0.6949,1.1332,78.55,78.55,157.09
37,0.6580,0.7031,1.1338,78.55,78.55,157.09
38,0.6601,0.6962,1.1359,78.55,78.55,157.09
39,0.6661,0.7073,1.1020,78.55,78.55,157.09
40,0.6672,0.7101,1.0939,78.55,78.55,157.09
41,0.6706,0.7057,1.0961,78.55,78.55,157.09
42,0.6676,0.7115,1.0925,78.55,78.55,157.09
43,0.6693,0.7106,1.0849,78.55,78.55,157.09
44,0.6713,0.7104,1.0750,78.55,78.55,157.09
45,0.6717,0.7103,1.0792,78.55,78.55,157.09
46,0.6553,0.7049,1.0839,78.55,78.55,157.09
47,0.6844,0.7225,1.0597,78.55,78.55,157.09
48,0.6810,0.7120,1.0631,78.55,78.55,157.09
49,0.6929,0.7251,1.0439,78.55,78.55,157.09
50,0.6885,0.7249,1.0350,78.55,78.55,157.09
51,0.6916,0.7234,1.0625,78.55,78.55,157.09
52,0.6736,0.7143,1.0238,78.55,78.55,157.09
53,0.6859,0.7228,1.0409,78.55,78.55,157.09
54,0.6876,0.7294,1.0129,78.55,78.55,157.09
55,0.6936,0.7279,1.0091,78.55,78.55,157.09
56,0.6948,0.7205,1.0225,78.55,78.55,157.09
57,0.7029,0.7323,0.9837,78.55,78.55,157.09
58,0.7039,0.7343,0.9688,78.55,78.55,157.09
59,0.7026,0.7322,0.9863,78.55,78.55,157.09
60,0.6889,0.7235,0.9877,78.55,78.55,157.09
61,0.7000,0.7237,1.0198,78.55,78.55,157.09
62,0.6989,0.7311,0.9847,78.55,78.55,157.09
63,0.7061,0.7282,0.9883,78.55,78.55,157.09
64,0.7132,0.7319,0.9630,78.55,78.55,157.09
65,0.7117,0.7368,0.9486,78.55,78.55,157.09
66,0.7085,0.7347,0.9749,78.55,78.55,157.09
67,0.6984,0.7186,1.0063,78.55,78.55,157.09
68,0.7141,0.7380,0.9523,78.55,78.55,157.09
69,0.6812,0.6909,1.1471,78.55,78.55,157.09
70,0.7103,0.7365,0.9788,78.55,78.55,157.09
71,0.7139,0.7355,0.9714,78.55,78.55,157.09
72,0.7123,0.7303,0.9856,78.55,78.55,157.09
73,0.7195,0.7397,0.9499,78.55,78.55,157.09
74,0.7181,0.7291,0.9761,78.55,78.55,157.09
75,0.7155,0.7344,0.9286,78.55,78.55,157.09
76,0.7168,0.7324,0.9587,78.55,78.55,157.09
77,0.7146,0.7371,0.9376,78.55,78.55,157.09
78,0.6268,0.5833,1.4990,78.55,78.55,157.09
79,0.7169,0.7220,0.9678,78.55,78.55,157.09
80,0.7301,0.7423,0.9076,78.55,78.55,157.09
81,0.7289,0.7433,0.9205,78.55,78.55,157.09
82,0.7271,0.7391,0.9349,78.55,78.55,157.09
83,0.7240,0.7400,0.9072,78.55,78.55,157.09
84,0.7175,0.7262,0.9388,78.55,78.55,157.09
85,0.7179,0.7325,0.9436,78.55,78.55,157.09
86,0.7331,0.7434,0.8939,78.55,78.55,157.09
87,0.7203,0.7359,0.9129,78.55,78.55,157.09
88,0.7338,0.7434,0.8952,78.55,78.55,157.09
89,0.7258,0.7336,0.9194,78.55,78.55,157.09
90,0.7282,0.7343,0.9468,78.55,78.55,157.09
91,0.7324,0.7466,0.8909,78.55,78.55,157.09
92,0.7368,0.7449,0.8924,78.55,78.55,157.09
93,0.7268,0.7330,0.9334,78.55,78.55,157.09
94,0.7255,0.7296,0.9677,78.55,78.55,157.09
95,0.7259,0.7344,0.9333,78.55,78.55,157.09
96,0.6778,0.6853,1.0146,78.55,78.55,157.09
97,0.7294,0.7255,0.9396,78.55,78.55,157.09
98,0.7161,0.7026,1.0770,78.55,78.55,157.09
99,0.7288,0.7340,0.9402,78.55,78.55,157.09
100,0.7307,0.7350,0.8960,78.55,78.55,157.09
101,0.7312,0.7357,0.8808,78.55,78.55,157.09
