round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.4143,0.1111,2.2143,78.63,78.63,157.27
3,0.4197,0.1378,2.1688,78.63,78.63,157.27
4,0.3913,0.1650,2.1691,78.63,78.63,157.27
5,0.3643,0.1875,2.1675,78.63,78.63,157.27
6,0.3374,0.2000,2.1609,78.63,78.63,157.27
7,0.3303,0.2098,2.1529,78.63,78.63,157.27
8,0.3189,0.2199,2.1443,78.63,78.63,157.27
9,0.3174,0.2280,2.1317,78.63,78.63,157.27
10,0.3209,0.2366,2.1221,78.63,78.63,157.27
11,0.3220,0.2426,2.1115,78.63,78.63,157.27
12,0.3281,0.2432,2.1008,78.63,78.63,157.27
13,0.3316,0.2463,2.0889,78.63,78.63,157.27
14,0.3296,0.2504,2.0792,78.63,78.63,157.27
15,0.3231,0.2537,2.0655,78.63,78.63,157.27
16,0.3300,0.2551,2.0573,78.63,78.63,157.27
17,0.3442,0.2570,2.0530,78.63,78.63,157.27
18,0.3384,0.2600,2.0417,78.63,78.63,157.27
19,0.3349,0.2610,2.0334,78.63,78.63,157.27
20,0.3388,0.2627,2.0232,78.63,78.63,157.27
21,0.3364,0.2636,2.0203,78.63,78.63,157.27
22,0.3377,0.2718,2.0082,78.63,78.63,157.27
23,0.3404,0.2726,2.0020,78.63,78.63,157.27
24,0.3475,0.2763,1.9967,78.63,78.63,157.27
25,0.3387,0.2766,1.9892,78.63,78.63,157.27
26,0.3486,0.2804,1.9846,78.63,78.63,157.27
27,0.3486,0.2773,1.9815,78.63,78.63,157.27
28,0.3412,0.2835,1.9739,78.63,78.63,157.27
29,0.3441,0.2851,1.9707,78.63,78.63,157.27
30,0.3448,0.2835,1.9644,78.63,78.63,157.27
31,0.3606,0.2844,1.9634,78.63,78.63,157.27
32,0.3583,0.2883,1.9527,78.63,78.63,157.27
33,0.3436,0.2869,1.9549,78.63,78.63,157.27
34,0.3520,0.2912,1.9463,78.63,78.63,157.27
35,0.3392,0.2964,1.9395,78.63,78.63,157.27
36,0.3558,0.2928,1.9351,78.63,78.63,157.27
37,0.3541,0.2970,1.9298,78.63,78.63,157.27
38,0.3594,0.2965,1.9241,78.63,78.63,157.27
39,0.3570,0.2987,1.9182,78.63,78.63,157.27
40,0.3875,0.2925,1.9234,78.63,78.63,157.27
41,0.3569,0.2982,1.9176,78.63,78.63,157.27
42,0.3592,0.3059,1.9044,78.63,78.63,157.27
43,0.3751,0.3061,1.9049,78.63,78.63,157.27
44,0.3619,0.3078,1.8974,78.63,78.63,157.27
45,0.3833,0.3070,1.8975,78.63,78.63,157.27
46,0.3624,0.3056,1.8922,78.63,78.63,157.27
47,0.3536,0.3085,1.8865,78.63,78.63,157.27
48,0.3705,0.3103,1.8763,78.63,78.63,157.27
49,0.3691,0.3049,1.8812,78.63,78.63,157.27
50,0.4007,0.3016,1.8945,78.63,78.63,157.27
51,0.3857,0.3079,1.8738,78.63,78.63,157.27
52,0.3642,0.3118,1.8747,78.63,78.63,157.27
53,0.3878,0.3125,1.8646,78.63,78.63,157.27
54,0.3773,0.3133,1.8530,78.63,78.63,157.27
55,0.3810,0.3169,1.8485,78.63,78.63,157.27
56,0.3857,0.3118,1.8586,78.63,78.63,157.27
57,0.3857,0.3125,1.8512,78.63,78.63,157.27
58,0.4052,0.3059,1.8576,78.63,78.63,157.27
59,0.3819,0.3159,1.8429,78.63,78.63,157.27
60,0.3968,0.3210,1.8314,78.63,78.63,157.27
61,0.4039,0.3183,1.8295,78.63,78.63,157.27
62,0.4195,0.3163,1.8353,78.63,78.63,157.27
63,0.3861,0.3147,1.8261,78.63,78.63,157.27
64,0.4046,0.3245,1.8151,78.63,78.63,157.27
65,0.3987,0.3219,1.8170,78.63,78.63,157.27
66,0.4032,0.3213,1.8106,78.63,78.63,157.27
67,0.4152,0.3210,1.8092,78.63,78.63,157.27
68,0.3984,0.3186,1.8084,78.63,78.63,157.27
69,0.4079,0.3222,1.8031,78.63,78.63,157.27
70,0.4042,0.3228,1.8037,78.63,78.63,157.27
71,0.3817,0.3240,1.7972,78.63,78.63,157.27
72,0.4169,0.3219,1.7893,78.63,78.63,157.27
73,0.4091,0.3292,1.7768,78.63,78.63,157.27
74,0.3953,0.3245,1.7868,78.63,78.63,157.27
75,0.4325,0.3152,1.8082,78.63,78.63,157.27
76,0.4122,0.3242,1.7800,78.63,78.63,157.27
77,0.4029,0.3212,1.7813,78.63,78.63,157.27
78,0.4267,0.3165,1.7960,78.63,78.63,157.27
79,0.4180,0.3264,1.7704,78.63,78.63,157.27
80,0.4118,0.3276,1.7725,78.63,78.63,157.27
81,0.4202,0.3341,1.7538,78.63,78.63,157.27
82,0.4102,0.3260,1.7707,78.63,78.63,157.27
83,0.4027,0.3330,1.7458,78.63,78.63,157.27
84,0.4239,0.3317,1.7506,78.63,78.63,157.27
85,0.4220,0.3302,1.7401,78.63,78.63,157.27
86,0.4362,0.3306,1.7478,78.63,78.63,157.27
87,0.4199,0.3316,1.7448,78.63,78.63,157.27
88,0.4164,0.3328,1.7393,78.63,78.63,157.27
89,0.4413,0.3268,1.7440,78.63,78.63,157.27
90,0.4330,0.3288,1.7439,78.63,78.63,157.27
91,0.4267,0.3354,1.7283,78.63,78.63,157.27
92,0.4340,0.3306,1.7297,78.63,78.63,157.27
93,0.4363,0.3396,1.7121,78.63,78.63,157.27
94,0.4409,0.3299,1.7321,78.63,78.63,157.27
95,0.4392,0.3355,1.7081,78.63,78.63,157.27
96,0.4384,0.3335,1.7201,78.63,78.63,157.27
97,0.4326,0.3372,1.7146,78.63,78.63,157.27
98,0.4334,0.3428,1.6961,78.63,78.63,157.27
99,0.4334,0.3396,1.7022,78.63,78.63,157.27
