round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1117,0.1151,2.1250,78.63,78.63,157.27
3,0.1574,0.1429,2.1518,78.63,78.63,157.27
4,0.1744,0.1605,2.1833,78.63,78.63,157.27
5,0.1938,0.1734,2.2023,78.63,78.63,157.27
6,0.2125,0.1882,2.2159,78.63,78.63,157.27
7,0.2147,0.2011,2.2167,78.63,78.63,157.27
8,0.2163,0.2102,2.2178,78.63,78.63,157.27
9,0.2147,0.2159,2.2180,78.63,78.63,157.27
10,0.2160,0.2239,2.2161,78.63,78.63,157.27
11,0.2237,0.2330,2.2080,78.63,78.63,157.27
12,0.2187,0.2342,2.2139,78.63,78.63,157.27
13,0.2272,0.2433,2.1994,78.63,78.63,157.27
14,0.2264,0.2457,2.2056,78.63,78.63,157.27
15,0.2279,0.2482,2.2011,78.63,78.63,157.27
16,0.2379,0.2542,2.1919,78.63,78.63,157.27
17,0.2379,0.2528,2.1937,78.63,78.63,157.27
18,0.2366,0.2567,2.1910,78.63,78.63,157.27
19,0.2388,0.2539,2.2075,78.63,78.63,157.27
20,0.2510,0.2608,2.1940,78.63,78.63,157.27
21,0.2426,0.2614,2.1933,78.63,78.63,157.27
22,0.2505,0.2586,2.1975,78.63,78.63,157.27
23,0.2542,0.2632,2.1883,78.63,78.63,157.27
24,0.2560,0.2642,2.1920,78.63,78.63,157.27
25,0.2452,0.2639,2.2016,78.63,78.63,157.27
26,0.2489,0.2621,2.2064,78.63,78.63,157.27
27,0.2494,0.2651,2.1965,78.63,78.63,157.27
28,0.2501,0.2667,2.1953,78.63,78.63,157.27
29,0.2613,0.2667,2.1989,78.63,78.63,157.27
30,0.2528,0.2690,2.1919,78.63,78.63,157.27
31,0.2592,0.2647,2.2023,78.63,78.63,157.27
32,0.2663,0.2702,2.1882,78.63,78.63,157.27
33,0.2633,0.2742,2.1930,78.63,78.63,157.27
34,0.2694,0.2720,2.1901,78.63,78.63,157.27
35,0.2705,0.2729,2.1797,78.63,78.63,157.27
36,0.2666,0.2696,2.1963,78.63,78.63,157.27
37,0.2660,0.2743,2.1802,78.63,78.63,157.27
38,0.2704,0.2739,2.1987,78.63,78.63,157.27
39,0.2679,0.2754,2.1734,78.63,78.63,157.27
40,0.2747,0.2824,2.1710,78.63,78.63,157.27
41,0.2755,0.2755,2.1839,78.63,78.63,157.27
42,0.2750,0.2800,2.1704,78.63,78.63,157.27
43,0.2742,0.2770,2.1928,78.63,78.63,157.27
44,0.2783,0.2805,2.1622,78.63,78.63,157.27
45,0.2794,0.2816,2.1787,78.63,78.63,157.27
46,0.2795,0.2836,2.1539,78.63,78.63,157.27
47,0.2777,0.2781,2.1825,78.63,78.63,157.27
48,0.2814,0.2883,2.1642,78.63,78.63,157.27
49,0.2855,0.2858,2.1606,78.63,78.63,157.27
50,0.2845,0.2863,2.1686,78.63,78.63,157.27
51,0.2834,0.2868,2.1707,78.63,78.63,157.27
52,0.2842,0.2875,2.1593,78.63,78.63,157.27
53,0.2963,0.2912,2.1616,78.63,78.63,157.27
54,0.2992,0.2874,2.1592,78.63,78.63,157.27
55,0.2954,0.2893,2.1596,78.63,78.63,157.27
56,0.2887,0.2894,2.1714,78.63,78.63,157.27
57,0.2952,0.2890,2.1577,78.63,78.63,157.27
58,0.2923,0.2889,2.1739,78.63,78.63,157.27
59,0.2860,0.2889,2.1661,78.63,78.63,157.27
60,0.3025,0.2923,2.1516,78.63,78.63,157.27
61,0.3067,0.2997,2.1416,78.63,78.63,157.27
62,0.2958,0.2971,2.1362,78.63,78.63,157.27
63,0.2923,0.2863,2.1705,78.63,78.63,157.27
64,0.2901,0.2898,2.1600,78.63,78.63,157.27
65,0.2933,0.2913,2.1554,78.63,78.63,157.27
66,0.2999,0.2912,2.1568,78.63,78.63,157.27
67,0.2977,0.2906,2.1670,78.63,78.63,157.27
68,0.2927,0.2879,2.1859,78.63,78.63,157.27
69,0.3017,0.2988,2.1629,78.63,78.63,157.27
70,0.2940,0.2961,2.1545,78.63,78.63,157.27
71,0.3042,0.2980,2.1432,78.63,78.63,157.27
72,0.3076,0.3004,2.1358,78.63,78.63,157.27
73,0.2947,0.2986,2.1458,78.63,78.63,157.27
74,0.3053,0.3019,2.1472,78.63,78.63,157.27
75,0.2957,0.2895,2.1864,78.63,78.63,157.27
76,0.3039,0.2982,2.1535,78.63,78.63,157.27
77,0.3032,0.2986,2.1478,78.63,78.63,157.27
78,0.3027,0.3017,2.1429,78.63,78.63,157.27
79,0.3021,0.3008,2.1414,78.63,78.63,157.27
80,0.2889,0.2892,2.1877,78.63,78.63,157.27
81,0.3066,0.3064,2.1247,78.63,78.63,157.27
82,0.2938,0.2947,2.1635,78.63,78.63,157.27
83,0.2935,0.2952,2.1717,78.63,78.63,157.27
84,0.2976,0.3054,2.1385,78.63,78.63,157.27
85,0.3026,0.3047,2.1239,78.63,78.63,157.27
86,0.3020,0.3034,2.1462,78.63,78.63,157.27
87,0.3061,0.3030,2.1494,78.63,78.63,157.27
88,0.3002,0.3008,2.1568,78.63,78.63,157.27
89,0.3014,0.3047,2.1438,78.63,78.63,157.27
90,0.3105,0.3057,2.1350,78.63,78.63,157.27
91,0.3032,0.3029,2.1505,78.63,78.63,157.27
92,0.3045,0.3038,2.1377,78.63,78.63,157.27
93,0.3011,0.3005,2.1469,78.63,78.63,157.27
94,0.3034,0.3058,2.1649,78.63,78.63,157.27
95,0.3039,0.3078,2.1320,78.63,78.63,157.27
96,0.3032,0.3110,2.1251,78.63,78.63,157.27
97,0.3089,0.3104,2.1149,78.63,78.63,157.27
98,0.3022,0.3074,2.1324,78.63,78.63,157.27
99,0.3086,0.3085,2.1240,78.63,78.63,157.27
100,0.3134,0.3085,2.1357,78.63,78.63,157.27
101,0.3054,0.3068,2.1329,78.63,78.63,157.27
