round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.1000,,2.3036,0.00,196.58,196.58
2,0.3688,,2.2157,0.7798,,0.8232,196.58,196.58,393.17
3,0.3640,,2.2189,0.8112,,0.7764,196.58,196.58,393.17
4,0.3588,,2.2192,0.8182,,0.7648,196.58,196.58,393.17
5,0.3524,,2.2184,0.8152,,0.7626,196.58,196.58,393.17
6,0.3428,,2.2200,0.8105,,0.7645,196.58,196.58,393.17
7,0.3386,,2.2199,0.8168,,0.7656,196.58,196.58,393.17
8,0.3322,,2.2211,0.8143,,0.7651,196.58,196.58,393.17
9,0.3345,,2.2228,0.8124,,0.7650,196.58,196.58,393.17
10,0.3303,,2.2225,0.8185,,0.7618,196.58,196.58,393.17
11,0.3290,,2.2225,0.8126,,0.7634,196.58,196.58,393.17
12,0.3286,,2.2235,0.8149,,0.7675,196.58,196.58,393.17
13,0.3247,,2.2228,0.8182,,0.7551,196.58,196.58,393.17
14,0.3256,,2.2230,0.8196,,0.7586,196.58,196.58,393.17
15,0.3295,,2.2230,0.8268,,0.7461,196.58,196.58,393.17
16,0.3272,,2.2222,0.8212,,0.7528,196.58,196.58,393.17
17,0.3283,,2.2229,0.8199,,0.7511,196.58,196.58,393.17
18,0.3289,,2.2222,0.8126,,0.7650,196.58,196.58,393.17
19,0.3303,,2.2220,0.8260,,0.7451,196.58,196.58,393.17
20,0.3286,,2.2243,0.8157,,0.7623,196.58,196.58,393.17
21,0.3296,,2.2239,0.8105,,0.7735,196.58,196.58,393.17
22,0.3288,,2.2234,0.8200,,0.7546,196.58,196.58,393.17
23,0.3257,,2.2249,0.8107,,0.7688,196.58,196.58,393.17
24,0.3273,,2.2235,0.8061,,0.7709,196.58,196.58,393.17
25,0.3271,,2.2226,0.8095,,0.7721,196.58,196.58,393.17
26,0.3285,,2.2237,0.8115,,0.7656,196.58,196.58,393.17
27,0.3313,,2.2225,0.8245,,0.7438,196.58,196.58,393.17
28,0.3309,,2.2227,0.8272,,0.7424,196.58,196.58,393.17
29,0.3265,,2.2230,0.8202,,0.7529,196.58,196.58,393.17
30,0.3290,,2.2238,0.8268,,0.7430,196.58,196.58,393.17
31,0.3266,,2.2232,0.8217,,0.7520,196.58,196.58,393.17
32,0.3281,,2.2228,0.8123,,0.7642,196.58,196.58,393.17
33,0.3297,,2.2221,0.8132,,0.7666,196.58,196.58,393.17
34,0.3294,,2.2221,0.8130,,0.7682,196.58,196.58,393.17
35,0.3265,,2.2221,0.8225,,0.7523,196.58,196.58,393.17
36,0.3279,,2.2225,0.8206,,0.7579,196.58,196.58,393.17
37,0.3279,,2.2225,0.8196,,0.7550,196.58,196.58,393.17
38,0.3296,,2.2225,0.8264,,0.7444,196.58,196.58,393.17
39,0.3279,,2.2221,0.8185,,0.7573,196.58,196.58,393.17
40,0.3282,,2.2221,0.8196,,0.7521,196.58,196.58,393.17
41,0.3263,,2.2218,0.8260,,0.7426,196.58,196.58,393.17
42,0.3277,,2.2226,0.8133,,0.7693,196.58,196.58,393.17
43,0.3253,,2.2233,0.8195,,0.7539,196.58,196.58,393.17
44,0.3282,,2.2225,0.8218,,0.7516,196.58,196.58,393.17
45,0.3278,,2.2227,0.8282,,0.7427,196.58,196.58,393.17
46,0.3252,,2.2234,0.8150,,0.7672,196.58,196.58,393.17
47,0.3286,,2.2214,0.8215,,0.7499,196.58,196.58,393.17
48,0.3292,,2.2215,0.8195,,0.7524,196.58,196.58,393.17
49,0.3270,,2.2224,0.8218,,0.7491,196.58,196.58,393.17
50,0.3277,,2.2216,0.8200,,0.7544,196.58,196.58,393.17
51,0.3270,,2.2214,0.8194,,0.7533,196.58,196.58,393.17
52,0.3252,,2.2222,0.8239,,0.7538,196.58,196.58,393.17
53,0.3229,,2.2231,0.8285,,0.7392,196.58,196.58,393.17
54,0.3233,,2.2222,0.8108,,0.7752,196.58,196.58,393.17
