round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0097,0.0097,4.6059,0.00,80.40,80.40
2,0.0949,0.0102,4.3561,80.40,80.40,160.80
3,0.1250,0.0138,3.9269,80.40,80.40,160.80
4,0.1718,0.0144,3.4933,80.40,80.40,160.80
5,0.1947,0.0152,3.1300,80.40,80.40,160.80
6,0.1890,0.0145,2.8563,80.40,80.40,160.80
7,0.2184,0.0164,2.6596,80.40,80.40,160.80
8,0.2412,0.0187,2.5205,80.40,80.40,160.80
9,0.2552,0.0198,2.4161,80.40,80.40,160.80
10,0.2794,0.0216,2.3310,80.40,80.40,160.80
11,0.2921,0.0227,2.2543,80.40,80.40,160.80
12,0.3120,0.0245,2.1921,80.40,80.40,160.80
13,0.3215,0.0254,2.1399,80.40,80.40,160.80
14,0.3341,0.0268,2.0833,80.40,80.40,160.80
15,0.3512,0.0286,2.0411,80.40,80.40,160.80
16,0.3561,0.0295,1.9963,80.40,80.40,160.80
17,0.3595,0.0300,1.9694,80.40,80.40,160.80
18,0.3794,0.0320,1.9228,80.40,80.40,160.80
19,0.3838,0.0327,1.8920,80.40,80.40,160.80
20,0.3956,0.0341,1.8648,80.40,80.40,160.80
21,0.4000,0.0345,1.8369,80.40,80.40,160.80
22,0.4039,0.0353,1.8163,80.40,80.40,160.80
23,0.4117,0.0359,1.7904,80.40,80.40,160.80
24,0.4169,0.0367,1.7656,80.40,80.40,160.80
25,0.4207,0.0371,1.7467,80.40,80.40,160.80
26,0.4255,0.0380,1.7168,80.40,80.40,160.80
27,0.4337,0.0386,1.7082,80.40,80.40,160.80
28,0.4388,0.0393,1.6844,80.40,80.40,160.80
29,0.4357,0.0392,1.6848,80.40,80.40,160.80
30,0.4447,0.0400,1.6524,80.40,80.40,160.80
31,0.4486,0.0403,1.6443,80.40,80.40,160.80
32,0.4502,0.0408,1.6239,80.40,80.40,160.80
33,0.4508,0.0406,1.6127,80.40,80.40,160.80
34,0.4528,0.0413,1.6045,80.40,80.40,160.80
35,0.4592,0.0420,1.5907,80.40,80.40,160.80
36,0.4634,0.0426,1.5810,80.40,80.40,160.80
37,0.4706,0.0432,1.5564,80.40,80.40,160.80
38,0.4762,0.0435,1.5496,80.40,80.40,160.80
39,0.4778,0.0437,1.5419,80.40,80.40,160.80
40,0.4775,0.0441,1.5342,80.40,80.40,160.80
41,0.4808,0.0443,1.5310,80.40,80.40,160.80
42,0.4792,0.0446,1.5148,80.40,80.40,160.80
43,0.4894,0.0451,1.5005,80.40,80.40,160.80
44,0.4945,0.0460,1.4818,80.40,80.40,160.80
45,0.4934,0.0456,1.4822,80.40,80.40,160.80
46,0.4980,0.0460,1.4664,80.40,80.40,160.80
47,0.5020,0.0472,1.4591,80.40,80.40,160.80
48,0.5068,0.0472,1.4422,80.40,80.40,160.80
49,0.5072,0.0475,1.4336,80.40,80.40,160.80
50,0.5099,0.0474,1.4243,80.40,80.40,160.80
51,0.5150,0.0481,1.4146,80.40,80.40,160.80
52,0.5036,0.0474,1.4523,80.40,80.40,160.80
53,0.5186,0.0487,1.4101,80.40,80.40,160.80
54,0.4929,0.0466,1.4594,80.40,80.40,160.80
55,0.5071,0.0473,1.4251,80.40,80.40,160.80
56,0.5141,0.0485,1.4089,80.40,80.40,160.80
57,0.5225,0.0491,1.3932,80.40,80.40,160.80
58,0.5284,0.0502,1.3726,80.40,80.40,160.80
59,0.5249,0.0496,1.3897,80.40,80.40,160.80
60,0.5266,0.0499,1.3644,80.40,80.40,160.80
61,0.5325,0.0504,1.3527,80.40,80.40,160.80
62,0.5361,0.0508,1.3548,80.40,80.40,160.80
63,0.5336,0.0509,1.3582,80.40,80.40,160.80
64,0.5356,0.0509,1.3510,80.40,80.40,160.80
65,0.5410,0.0517,1.3389,80.40,80.40,160.80
66,0.5472,0.0522,1.3368,80.40,80.40,160.80
67,0.5484,0.0521,1.3013,80.40,80.40,160.80
68,0.5477,0.0523,1.3064,80.40,80.40,160.80
69,0.5538,0.0530,1.3014,80.40,80.40,160.80
70,0.5486,0.0525,1.3020,80.40,80.40,160.80
71,0.5573,0.0538,1.2818,80.40,80.40,160.80
72,0.5475,0.0527,1.2939,80.40,80.40,160.80
73,0.5497,0.0533,1.3006,80.40,80.40,160.80
74,0.5549,0.0533,1.2700,80.40,80.40,160.80
75,0.5404,0.0520,1.3339,80.40,80.40,160.80
76,0.5625,0.0544,1.2652,80.40,80.40,160.80
77,0.5614,0.0547,1.2616,80.40,80.40,160.80
78,0.5540,0.0540,1.2825,80.40,80.40,160.80
79,0.5620,0.0547,1.2652,80.40,80.40,160.80
80,0.5524,0.0537,1.2939,80.40,80.40,160.80
81,0.5687,0.0554,1.2417,80.40,80.40,160.80
82,0.5688,0.0558,1.2304,80.40,80.40,160.80
83,0.5663,0.0557,1.2491,80.40,80.40,160.80
84,0.5604,0.0555,1.2508,80.40,80.40,160.80
85,0.5679,0.0560,1.2383,80.40,80.40,160.80
86,0.5774,0.0568,1.2239,80.40,80.40,160.80
87,0.5781,0.0570,1.2121,80.40,80.40,160.80
88,0.5637,0.0552,1.2419,80.40,80.40,160.80
89,0.5659,0.0555,1.2353,80.40,80.40,160.80
90,0.5727,0.0563,1.2268,80.40,80.40,160.80
91,0.5713,0.0569,1.2239,80.40,80.40,160.80
92,0.5725,0.0562,1.2231,80.40,80.40,160.80
93,0.5685,0.0559,1.2102,80.40,80.40,160.80
94,0.5753,0.0569,1.2078,80.40,80.40,160.80
95,0.5823,0.0577,1.1865,80.40,80.40,160.80
96,0.5782,0.0573,1.2072,80.40,80.40,160.80
97,0.5761,0.0574,1.1814,80.40,80.40,160.80
98,0.5839,0.0587,1.1855,80.40,80.40,160.80
99,0.5757,0.0583,1.2002,80.40,80.40,160.80
100,0.5825,0.0586,1.1914,80.40,80.40,160.80
101,0.5783,0.0587,1.1901,80.40,80.40,160.80
