round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.2608,0.1089,2.3074,196.58,196.58,393.17
3,0.3691,0.1207,2.2823,196.58,196.58,393.17
4,0.3748,0.1593,2.2372,196.58,196.58,393.17
5,0.3349,0.1675,2.2059,196.58,196.58,393.17
6,0.3329,0.1802,2.1887,196.58,196.58,393.17
7,0.2912,0.1821,2.1750,196.58,196.58,393.17
8,0.2652,0.1713,2.1646,196.58,196.58,393.17
9,0.2642,0.1830,2.1530,196.58,196.58,393.17
10,0.2553,0.1813,2.1437,196.58,196.58,393.17
11,0.2492,0.1937,2.1342,196.58,196.58,393.17
12,0.2384,0.1811,2.1278,196.58,196.58,393.17
13,0.2401,0.1781,2.1207,196.58,196.58,393.17
14,0.2331,0.1718,2.1187,196.58,196.58,393.17
15,0.2457,0.1959,2.1006,196.58,196.58,393.17
16,0.2867,0.2093,2.0878,196.58,196.58,393.17
17,0.2706,0.1985,2.0823,196.58,196.58,393.17
18,0.2804,0.2108,2.0713,196.58,196.58,393.17
19,0.2896,0.2225,2.0624,196.58,196.58,393.17
20,0.2772,0.2199,2.0591,196.58,196.58,393.17
21,0.3072,0.2346,2.0518,196.58,196.58,393.17
22,0.2974,0.2326,2.0424,196.58,196.58,393.17
23,0.2744,0.2209,2.0418,196.58,196.58,393.17
24,0.2877,0.2412,2.0277,196.58,196.58,393.17
25,0.3023,0.2519,2.0194,196.58,196.58,393.17
26,0.3020,0.2410,2.0146,196.58,196.58,393.17
27,0.2779,0.2323,2.0170,196.58,196.58,393.17
28,0.2861,0.2535,2.0018,196.58,196.58,393.17
29,0.3027,0.2645,1.9905,196.58,196.58,393.17
30,0.3032,0.2643,1.9863,196.58,196.58,393.17
31,0.3043,0.2683,1.9811,196.58,196.58,393.17
32,0.3049,0.2714,1.9718,196.58,196.58,393.17
33,0.2728,0.2522,1.9938,196.58,196.58,393.17
34,0.2857,0.2656,1.9766,196.58,196.58,393.17
35,0.3209,0.2677,1.9624,196.58,196.58,393.17
36,0.3171,0.2744,1.9516,196.58,196.58,393.17
37,0.2988,0.2654,1.9636,196.58,196.58,393.17
38,0.3081,0.2656,1.9573,196.58,196.58,393.17
39,0.3245,0.2814,1.9375,196.58,196.58,393.17
40,0.3117,0.2762,1.9452,196.58,196.58,393.17
41,0.3332,0.2811,1.9344,196.58,196.58,393.17
42,0.3230,0.2824,1.9317,196.58,196.58,393.17
43,0.2971,0.2712,1.9436,196.58,196.58,393.17
44,0.2478,0.2448,1.9811,196.58,196.58,393.17
45,0.2809,0.2648,1.9597,196.58,196.58,393.17
46,0.2412,0.2484,1.9846,196.58,196.58,393.17
47,0.2119,0.2356,2.0251,196.58,196.58,393.17
48,0.2118,0.2342,2.0348,196.58,196.58,393.17
49,0.2408,0.2557,1.9754,196.58,196.58,393.17
50,0.2810,0.2848,1.9152,196.58,196.58,393.17
51,0.3031,0.2936,1.9120,196.58,196.58,393.17
52,0.3265,0.3069,1.8842,196.58,196.58,393.17
53,0.3329,0.3068,1.8839,196.58,196.58,393.17
54,0.3781,0.3001,1.8713,196.58,196.58,393.17
55,0.3655,0.2806,1.8901,196.58,196.58,393.17
56,0.3761,0.3032,1.8752,196.58,196.58,393.17
57,0.3500,0.3129,1.8527,196.58,196.58,393.17
58,0.2852,0.2936,1.8963,196.58,196.58,393.17
59,0.3057,0.3055,1.8904,196.58,196.58,393.17
60,0.2639,0.2760,1.9456,196.58,196.58,393.17
61,0.2507,0.2712,1.9630,196.58,196.58,393.17
62,0.3266,0.2985,1.8706,196.58,196.58,393.17
63,0.3680,0.2906,1.8763,196.58,196.58,393.17
64,0.3137,0.2813,1.8962,196.58,196.58,393.17
65,0.3085,0.2676,1.9504,196.58,196.58,393.17
66,0.3676,0.3145,1.8493,196.58,196.58,393.17
67,0.3468,0.2954,1.8829,196.58,196.58,393.17
68,0.3621,0.3206,1.8324,196.58,196.58,393.17
69,0.3692,0.3025,1.8482,196.58,196.58,393.17
70,0.3773,0.3133,1.8202,196.58,196.58,393.17
71,0.3744,0.3307,1.7980,196.58,196.58,393.17
72,0.3696,0.2988,1.8490,196.58,196.58,393.17
73,0.3554,0.2782,1.9110,196.58,196.58,393.17
74,0.3798,0.3167,1.8334,196.58,196.58,393.17
75,0.3369,0.2902,1.9009,196.58,196.58,393.17
76,0.3693,0.3117,1.8394,196.58,196.58,393.17
77,0.3629,0.2802,1.9090,196.58,196.58,393.17
78,0.3574,0.3104,1.8293,196.58,196.58,393.17
79,0.3520,0.2920,1.8696,196.58,196.58,393.17
80,0.3215,0.2531,1.9841,196.58,196.58,393.17
81,0.2985,0.2476,2.0391,196.58,196.58,393.17
82,0.2865,0.2342,2.1088,196.58,196.58,393.17
83,0.2843,0.2380,2.1043,196.58,196.58,393.17
84,0.2860,0.2370,2.1074,196.58,196.58,393.17
85,0.2843,0.2324,2.1279,196.58,196.58,393.17
86,0.3442,0.2797,1.9279,196.58,196.58,393.17
87,0.3859,0.3229,1.8168,196.58,196.58,393.17
88,0.3751,0.3223,1.8513,196.58,196.58,393.17
89,0.3845,0.3203,1.8521,196.58,196.58,393.17
90,0.3123,0.2907,1.9353,196.58,196.58,393.17
91,0.2410,0.2449,2.1244,196.58,196.58,393.17
92,0.3118,0.2963,1.8994,196.58,196.58,393.17
93,0.3216,0.2833,1.9434,196.58,196.58,393.17
94,0.3531,0.2742,1.9438,196.58,196.58,393.17
95,0.3130,0.2659,1.9889,196.58,196.58,393.17
96,0.3686,0.3156,1.7988,196.58,196.58,393.17
97,0.3537,0.3067,1.8379,196.58,196.58,393.17
98,0.3124,0.2767,1.9530,196.58,196.58,393.17
99,0.3433,0.3057,1.8478,196.58,196.58,393.17
100,0.3206,0.2791,1.9520,196.58,196.58,393.17
101,0.3328,0.2969,1.8884,196.58,196.58,393.17
