round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
40,0.8972,0.7679,0.3080,78.55,78.55,157.09
41,0.8982,0.7673,0.3005,78.55,78.55,157.09
42,0.9000,0.7752,0.2964,78.55,78.55,157.09
43,0.8990,0.7693,0.2953,78.55,78.55,157.09
44,0.9002,0.7798,0.2900,78.55,78.55,157.09
45,0.9026,0.7820,0.2843,78.55,78.55,157.09
46,0.9036,0.7832,0.2830,78.55,78.55,157.09
47,0.9040,0.7824,0.2788,78.55,78.55,157.09
48,0.9047,0.7835,0.2765,78.55,78.55,157.09
49,0.9057,0.7855,0.2724,78.55,78.55,157.09
50,0.9069,0.7824,0.2719,78.55,78.55,157.09
51,0.9077,0.7869,0.2665,78.55,78.55,157.09
52,0.9071,0.7897,0.2641,78.55,78.55,157.09
53,0.9084,0.7868,0.2633,78.55,78.55,157.09
54,0.9087,0.7922,0.2590,78.55,78.55,157.09
55,0.9083,0.7922,0.2590,78.55,78.55,157.09
56,0.9109,0.7929,0.2562,78.55,78.55,157.09
57,0.9107,0.7914,0.2521,78.55,78.55,157.09
58,0.9114,0.7929,0.2496,78.55,78.55,157.09
59,0.9122,0.7964,0.2457,78.55,78.55,157.09
60,0.9122,0.7997,0.2435,78.55,78.55,157.09
61,0.9130,0.7979,0.2424,78.55,78.55,157.09
62,0.9124,0.7968,0.2418,78.55,78.55,157.09
63,0.9123,0.8013,0.2414,78.55,78.55,157.09
64,0.9132,0.8040,0.2387,78.55,78.55,157.09
65,0.9112,0.7963,0.2418,78.55,78.55,157.09
66,0.9154,0.8028,0.2314,78.55,78.55,157.09
67,0.9142,0.8036,0.2308,78.55,78.55,157.09
68,0.9151,0.8095,0.2303,78.55,78.55,157.09
69,0.9157,0.8090,0.2283,78.55,78.55,157.09
70,0.9153,0.8075,0.2271,78.55,78.55,157.09
71,0.9167,0.8094,0.2244,78.55,78.55,157.09
72,0.9161,0.8048,0.2232,78.55,78.55,157.09
73,0.9182,0.8136,0.2207,78.55,78.55,157.09
74,0.9139,0.8071,0.2260,78.55,78.55,157.09
75,0.9189,0.8111,0.2167,78.55,78.55,157.09
76,0.9155,0.8081,0.2228,78.55,78.55,157.09
77,0.9152,0.8036,0.2215,78.55,78.55,157.09
78,0.9171,0.8105,0.2182,78.55,78.55,157.09
79,0.9159,0.8140,0.2161,78.55,78.55,157.09
80,0.9189,0.8105,0.2107,78.55,78.55,157.09
81,0.9188,0.8142,0.2088,78.55,78.55,157.09
82,0.9178,0.8126,0.2139,78.55,78.55,157.09
83,0.9200,0.8201,0.2063,78.55,78.55,157.09
84,0.9198,0.8177,0.2059,78.55,78.55,157.09
85,0.9192,0.8173,0.2044,78.55,78.55,157.09
86,0.9199,0.8162,0.2045,78.55,78.55,157.09
87,0.9205,0.8197,0.2023,78.55,78.55,157.09
88,0.9198,0.8138,0.2024,78.55,78.55,157.09
89,0.9194,0.8213,0.2010,78.55,78.55,157.09
90,0.9216,0.8206,0.1983,78.55,78.55,157.09
91,0.9192,0.8191,0.2012,78.55,78.55,157.09
92,0.9204,0.8208,0.1972,78.55,78.55,157.09
93,0.9204,0.8225,0.1968,78.55,78.55,157.09
94,0.9218,0.8230,0.1920,78.55,78.55,157.09
95,0.9214,0.8194,0.1952,78.55,78.55,157.09
96,0.9203,0.8190,0.1960,78.55,78.55,157.09
97,0.9239,0.8267,0.1897,78.55,78.55,157.09
98,0.9237,0.8265,0.1870,78.55,78.55,157.09
99,0.9210,0.8269,0.1915,78.55,78.55,157.09
100,0.9209,0.8200,0.1901,78.55,78.55,157.09
101,0.9227,0.8252,0.1888,78.55,78.55,157.09
