round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1768,0.1424,2.2120,78.63,78.63,157.27
3,0.2454,0.2114,2.1113,78.63,78.63,157.27
4,0.2662,0.2385,2.0512,78.63,78.63,157.27
5,0.2749,0.2560,2.0025,78.63,78.63,157.27
6,0.2854,0.2697,1.9594,78.63,78.63,157.27
7,0.2914,0.2813,1.9246,78.63,78.63,157.27
8,0.3003,0.2906,1.8898,78.63,78.63,157.27
9,0.3033,0.2983,1.8639,78.63,78.63,157.27
10,0.3158,0.3084,1.8387,78.63,78.63,157.27
11,0.3161,0.3131,1.8259,78.63,78.63,157.27
12,0.3230,0.3191,1.8115,78.63,78.63,157.27
13,0.3329,0.3259,1.7970,78.63,78.63,157.27
14,0.3361,0.3316,1.7914,78.63,78.63,157.27
15,0.3391,0.3360,1.7847,78.63,78.63,157.27
16,0.3502,0.3419,1.7829,78.63,78.63,157.27
17,0.3479,0.3464,1.7696,78.63,78.63,157.27
18,0.3587,0.3541,1.7608,78.63,78.63,157.27
19,0.3641,0.3609,1.7560,78.63,78.63,157.27
20,0.3657,0.3655,1.7524,78.63,78.63,157.27
21,0.3724,0.3728,1.7399,78.63,78.63,157.27
22,0.3845,0.3823,1.7254,78.63,78.63,157.27
23,0.3867,0.3858,1.7167,78.63,78.63,157.27
24,0.3883,0.3902,1.7144,78.63,78.63,157.27
25,0.3858,0.3898,1.7186,78.63,78.63,157.27
26,0.3962,0.4000,1.7014,78.63,78.63,157.27
27,0.4062,0.4060,1.6876,78.63,78.63,157.27
