round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.2005,0.2109,2.2163,78.63,78.63,157.27
3,0.2661,0.2670,2.0951,78.63,78.63,157.27
4,0.2876,0.2864,2.0294,78.63,78.63,157.27
5,0.3028,0.3039,1.9705,78.63,78.63,157.27
6,0.3104,0.3159,1.9256,78.63,78.63,157.27
7,0.3280,0.3311,1.8784,78.63,78.63,157.27
8,0.3397,0.3417,1.8369,78.63,78.63,157.27
9,0.3595,0.3564,1.7952,78.63,78.63,157.27
10,0.3629,0.3615,1.7675,78.63,78.63,157.27
11,0.3752,0.3758,1.7356,78.63,78.63,157.27
12,0.3880,0.3841,1.7072,78.63,78.63,157.27
13,0.3956,0.3905,1.6916,78.63,78.63,157.27
14,0.4055,0.4035,1.6728,78.63,78.63,157.27
15,0.4101,0.4065,1.6579,78.63,78.63,157.27
16,0.4209,0.4132,1.6367,78.63,78.63,157.27
17,0.4284,0.4248,1.6171,78.63,78.63,157.27
18,0.4324,0.4283,1.6043,78.63,78.63,157.27
19,0.4363,0.4344,1.5881,78.63,78.63,157.27
20,0.4474,0.4438,1.5764,78.63,78.63,157.27
21,0.4508,0.4470,1.5638,78.63,78.63,157.27
22,0.4513,0.4497,1.5551,78.63,78.63,157.27
23,0.4632,0.4571,1.5489,78.63,78.63,157.27
24,0.4663,0.4614,1.5348,78.63,78.63,157.27
25,0.4740,0.4686,1.5233,78.63,78.63,157.27
26,0.4768,0.4701,1.5130,78.63,78.63,157.27
27,0.4745,0.4696,1.5128,78.63,78.63,157.27
28,0.4837,0.4775,1.5006,78.63,78.63,157.27
29,0.4861,0.4820,1.4916,78.63,78.63,157.27
30,0.4909,0.4836,1.4919,78.63,78.63,157.27
31,0.4930,0.4895,1.4712,78.63,78.63,157.27
32,0.4995,0.4923,1.4717,78.63,78.63,157.27
33,0.5003,0.4969,1.4600,78.63,78.63,157.27
34,0.5045,0.4995,1.4508,78.63,78.63,157.27
35,0.5010,0.4972,1.4686,78.63,78.63,157.27
36,0.5081,0.5088,1.4395,78.63,78.63,157.27
37,0.5093,0.5081,1.4549,78.63,78.63,157.27
38,0.5118,0.5064,1.4415,78.63,78.63,157.27
39,0.5160,0.5162,1.4074,78.63,78.63,157.27
40,0.5218,0.5180,1.4180,78.63,78.63,157.27
41,0.5200,0.5221,1.4011,78.63,78.63,157.27
42,0.5116,0.5146,1.4274,78.63,78.63,157.27
43,0.5082,0.5147,1.4256,78.63,78.63,157.27
44,0.5260,0.5284,1.4048,78.63,78.63,157.27
45,0.5298,0.5306,1.3878,78.63,78.63,157.27
46,0.5317,0.5318,1.3825,78.63,78.63,157.27
47,0.5315,0.5312,1.3905,78.63,78.63,157.27
48,0.5240,0.5279,1.3901,78.63,78.63,157.27
49,0.5446,0.5396,1.3600,78.63,78.63,157.27
50,0.5282,0.5339,1.3893,78.63,78.63,157.27
51,0.5425,0.5393,1.3665,78.63,78.63,157.27
52,0.5367,0.5405,1.3641,78.63,78.63,157.27
53,0.5416,0.5462,1.3625,78.63,78.63,157.27
54,0.5461,0.5484,1.3416,78.63,78.63,157.27
55,0.5506,0.5516,1.3364,78.63,78.63,157.27
56,0.5489,0.5487,1.3527,78.63,78.63,157.27
57,0.5555,0.5563,1.3320,78.63,78.63,157.27
58,0.5555,0.5565,1.3440,78.63,78.63,157.27
59,0.5565,0.5551,1.3416,78.63,78.63,157.27
60,0.5533,0.5592,1.3396,78.63,78.63,157.27
61,0.5583,0.5618,1.3243,78.63,78.63,157.27
62,0.5634,0.5653,1.3059,78.63,78.63,157.27
63,0.5641,0.5689,1.3148,78.63,78.63,157.27
64,0.5647,0.5695,1.3132,78.63,78.63,157.27
65,0.5660,0.5664,1.3265,78.63,78.63,157.27
66,0.5650,0.5671,1.3149,78.63,78.63,157.27
67,0.5758,0.5736,1.3065,78.63,78.63,157.27
68,0.5625,0.5663,1.3225,78.63,78.63,157.27
69,0.5687,0.5715,1.3133,78.63,78.63,157.27
70,0.5779,0.5786,1.2837,78.63,78.63,157.27
71,0.5762,0.5790,1.2679,78.63,78.63,157.27
72,0.5713,0.5771,1.2864,78.63,78.63,157.27
73,0.5765,0.5812,1.2726,78.63,78.63,157.27
74,0.5750,0.5791,1.2868,78.63,78.63,157.27
75,0.5885,0.5869,1.2764,78.63,78.63,157.27
76,0.5817,0.5861,1.2702,78.63,78.63,157.27
77,0.5779,0.5835,1.2653,78.63,78.63,157.27
78,0.5844,0.5868,1.2712,78.63,78.63,157.27
79,0.5790,0.5865,1.2565,78.63,78.63,157.27
80,0.5739,0.5829,1.2724,78.63,78.63,157.27
81,0.5819,0.5845,1.2765,78.63,78.63,157.27
82,0.5826,0.5931,1.2511,78.63,78.63,157.27
83,0.5898,0.5956,1.2342,78.63,78.63,157.27
84,0.5897,0.5936,1.2528,78.63,78.63,157.27
85,0.5935,0.5975,1.2405,78.63,78.63,157.27
86,0.5987,0.6034,1.2294,78.63,78.63,157.27
87,0.5949,0.5999,1.2319,78.63,78.63,157.27
88,0.5839,0.5919,1.2559,78.63,78.63,157.27
89,0.5834,0.5938,1.2638,78.63,78.63,157.27
90,0.5937,0.5987,1.2691,78.63,78.63,157.27
91,0.5873,0.5967,1.2399,78.63,78.63,157.27
92,0.5875,0.5959,1.2495,78.63,78.63,157.27
93,0.5879,0.5939,1.2541,78.63,78.63,157.27
94,0.5978,0.6029,1.2272,78.63,78.63,157.27
95,0.5972,0.6033,1.2366,78.63,78.63,157.27
96,0.5931,0.6041,1.2370,78.63,78.63,157.27
97,0.5973,0.6061,1.2393,78.63,78.63,157.27
98,0.6039,0.6105,1.2253,78.63,78.63,157.27
99,0.6060,0.6118,1.2181,78.63,78.63,157.27
100,0.5946,0.6042,1.2508,78.63,78.63,157.27
101,0.5975,0.6093,1.2278,78.63,78.63,157.27
