round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1341,0.1350,2.3063,196.58,196.58,393.17
3,0.1929,0.1940,2.2536,196.58,196.58,393.17
4,0.2328,0.2396,2.1802,196.58,196.58,393.17
5,0.2560,0.2599,2.1325,196.58,196.58,393.17
6,0.2825,0.2776,2.0927,196.58,196.58,393.17
7,0.2971,0.2909,2.0632,196.58,196.58,393.17
8,0.3075,0.3019,2.0376,196.58,196.58,393.17
9,0.3151,0.3115,2.0139,196.58,196.58,393.17
10,0.3230,0.3193,1.9924,196.58,196.58,393.17
11,0.3286,0.3250,1.9714,196.58,196.58,393.17
12,0.3367,0.3322,1.9527,196.58,196.58,393.17
13,0.3417,0.3381,1.9331,196.58,196.58,393.17
14,0.3458,0.3421,1.9170,196.58,196.58,393.17
15,0.3495,0.3467,1.9001,196.58,196.58,393.17
16,0.3546,0.3512,1.8839,196.58,196.58,393.17
17,0.3589,0.3552,1.8681,196.58,196.58,393.17
18,0.3632,0.3598,1.8512,196.58,196.58,393.17
19,0.3670,0.3631,1.8390,196.58,196.58,393.17
20,0.3687,0.3670,1.8226,196.58,196.58,393.17
21,0.3729,0.3701,1.8129,196.58,196.58,393.17
22,0.3777,0.3736,1.8021,196.58,196.58,393.17
23,0.3807,0.3770,1.7916,196.58,196.58,393.17
24,0.3822,0.3784,1.7828,196.58,196.58,393.17
25,0.3831,0.3814,1.7740,196.58,196.58,393.17
26,0.3866,0.3840,1.7675,196.58,196.58,393.17
27,0.3889,0.3872,1.7582,196.58,196.58,393.17
28,0.3901,0.3916,1.7547,196.58,196.58,393.17
29,0.3950,0.3967,1.7408,196.58,196.58,393.17
30,0.4001,0.3985,1.7341,196.58,196.58,393.17
31,0.3990,0.3989,1.7289,196.58,196.58,393.17
32,0.4054,0.4053,1.7154,196.58,196.58,393.17
33,0.4095,0.4084,1.7119,196.58,196.58,393.17
34,0.4090,0.4107,1.7043,196.58,196.58,393.17
35,0.4155,0.4144,1.6946,196.58,196.58,393.17
36,0.4156,0.4162,1.6909,196.58,196.58,393.17
37,0.4191,0.4207,1.6848,196.58,196.58,393.17
38,0.4216,0.4230,1.6742,196.58,196.58,393.17
39,0.4195,0.4212,1.6780,196.58,196.58,393.17
40,0.4194,0.4233,1.6773,196.58,196.58,393.17
41,0.4229,0.4261,1.6655,196.58,196.58,393.17
42,0.4270,0.4291,1.6616,196.58,196.58,393.17
43,0.4296,0.4310,1.6597,196.58,196.58,393.17
44,0.4325,0.4342,1.6567,196.58,196.58,393.17
45,0.4321,0.4346,1.6510,196.58,196.58,393.17
46,0.4315,0.4373,1.6466,196.58,196.58,393.17
47,0.4341,0.4388,1.6401,196.58,196.58,393.17
48,0.4382,0.4421,1.6345,196.58,196.58,393.17
49,0.4410,0.4437,1.6288,196.58,196.58,393.17
50,0.4406,0.4442,1.6281,196.58,196.58,393.17
51,0.4437,0.4452,1.6252,196.58,196.58,393.17
52,0.4499,0.4509,1.6160,196.58,196.58,393.17
53,0.4468,0.4502,1.6164,196.58,196.58,393.17
54,0.4498,0.4510,1.6143,196.58,196.58,393.17
55,0.4543,0.4559,1.6064,196.58,196.58,393.17
56,0.4524,0.4556,1.6070,196.58,196.58,393.17
57,0.4559,0.4598,1.5988,196.58,196.58,393.17
58,0.4572,0.4603,1.5932,196.58,196.58,393.17
59,0.4606,0.4635,1.5909,196.58,196.58,393.17
60,0.4634,0.4647,1.5888,196.58,196.58,393.17
61,0.4617,0.4658,1.5867,196.58,196.58,393.17
62,0.4653,0.4679,1.5838,196.58,196.58,393.17
63,0.4650,0.4682,1.5789,196.58,196.58,393.17
64,0.4669,0.4720,1.5709,196.58,196.58,393.17
65,0.4681,0.4724,1.5697,196.58,196.58,393.17
66,0.4689,0.4709,1.5767,196.58,196.58,393.17
67,0.4712,0.4738,1.5674,196.58,196.58,393.17
68,0.4742,0.4783,1.5606,196.58,196.58,393.17
69,0.4723,0.4778,1.5573,196.58,196.58,393.17
70,0.4750,0.4788,1.5568,196.58,196.58,393.17
71,0.4770,0.4809,1.5511,196.58,196.58,393.17
72,0.4769,0.4802,1.5535,196.58,196.58,393.17
73,0.4809,0.4816,1.5519,196.58,196.58,393.17
74,0.4853,0.4844,1.5493,196.58,196.58,393.17
75,0.4858,0.4859,1.5452,196.58,196.58,393.17
76,0.4841,0.4870,1.5411,196.58,196.58,393.17
77,0.4871,0.4909,1.5294,196.58,196.58,393.17
78,0.4877,0.4894,1.5333,196.58,196.58,393.17
79,0.4901,0.4927,1.5269,196.58,196.58,393.17
80,0.4893,0.4913,1.5325,196.58,196.58,393.17
81,0.4882,0.4919,1.5306,196.58,196.58,393.17
82,0.4927,0.4945,1.5275,196.58,196.58,393.17
83,0.4935,0.4952,1.5217,196.58,196.58,393.17
84,0.4963,0.4960,1.5206,196.58,196.58,393.17
85,0.4994,0.4997,1.5134,196.58,196.58,393.17
86,0.4974,0.4976,1.5161,196.58,196.58,393.17
87,0.4984,0.5003,1.5138,196.58,196.58,393.17
88,0.5019,0.5014,1.5075,196.58,196.58,393.17
89,0.5032,0.5040,1.5046,196.58,196.58,393.17
90,0.5038,0.5043,1.5121,196.58,196.58,393.17
91,0.5034,0.5051,1.5037,196.58,196.58,393.17
92,0.5049,0.5069,1.4991,196.58,196.58,393.17
93,0.5034,0.5062,1.4994,196.58,196.58,393.17
94,0.5060,0.5067,1.5000,196.58,196.58,393.17
95,0.5082,0.5090,1.4941,196.58,196.58,393.17
96,0.5091,0.5131,1.4922,196.58,196.58,393.17
97,0.5107,0.5106,1.4888,196.58,196.58,393.17
98,0.5146,0.5151,1.4790,196.58,196.58,393.17
99,0.5145,0.5164,1.4779,196.58,196.58,393.17
100,0.5103,0.5142,1.4838,196.58,196.58,393.17
101,0.5180,0.5197,1.4731,196.58,196.58,393.17
