round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.00,196.58,196.58
2,0.2400,,2.3068,196.58,196.58,393.17
3,0.3816,,2.2793,196.58,196.58,393.17
4,0.3631,,2.2332,196.58,196.58,393.17
5,0.3414,,2.2048,196.58,196.58,393.17
6,0.3295,,2.1890,196.58,196.58,393.17
7,0.3216,,2.1773,196.58,196.58,393.17
8,0.3168,,2.1690,196.58,196.58,393.17
9,0.3124,,2.1617,196.58,196.58,393.17
10,0.3091,,2.1549,196.58,196.58,393.17
11,0.3071,,2.1487,196.58,196.58,393.17
12,0.3066,,2.1431,196.58,196.58,393.17
13,0.3063,,2.1372,196.58,196.58,393.17
14,0.3047,,2.1320,196.58,196.58,393.17
15,0.3054,,2.1265,196.58,196.58,393.17
16,0.3049,,2.1214,196.58,196.58,393.17
17,0.3060,,2.1156,196.58,196.58,393.17
18,0.3062,,2.1102,196.58,196.58,393.17
19,0.3089,,2.1048,196.58,196.58,393.17
20,0.3106,,2.0993,196.58,196.58,393.17
21,0.3110,,2.0939,196.58,196.58,393.17
22,0.3143,,2.0892,196.58,196.58,393.17
23,0.3179,,2.0845,196.58,196.58,393.17
24,0.3196,,2.0797,196.58,196.58,393.17
25,0.3207,,2.0742,196.58,196.58,393.17
26,0.3223,,2.0690,196.58,196.58,393.17
27,0.3269,,2.0647,196.58,196.58,393.17
28,0.3311,,2.0594,196.58,196.58,393.17
29,0.3320,,2.0551,196.58,196.58,393.17
30,0.3323,,2.0500,196.58,196.58,393.17
31,0.3359,,2.0452,196.58,196.58,393.17
32,0.3364,,2.0409,196.58,196.58,393.17
33,0.3379,,2.0355,196.58,196.58,393.17
34,0.3381,,2.0305,196.58,196.58,393.17
35,0.3405,,2.0254,196.58,196.58,393.17
36,0.3416,,2.0210,196.58,196.58,393.17
37,0.3430,,2.0169,196.58,196.58,393.17
38,0.3453,,2.0115,196.58,196.58,393.17
39,0.3440,,2.0069,196.58,196.58,393.17
40,0.3467,,2.0015,196.58,196.58,393.17
41,0.3480,,1.9978,196.58,196.58,393.17
42,0.3501,,1.9939,196.58,196.58,393.17
43,0.3497,,1.9884,196.58,196.58,393.17
44,0.3529,,1.9851,196.58,196.58,393.17
45,0.3535,,1.9800,196.58,196.58,393.17
46,0.3554,,1.9746,196.58,196.58,393.17
47,0.3579,,1.9688,196.58,196.58,393.17
48,0.3559,,1.9663,196.58,196.58,393.17
49,0.3572,,1.9610,196.58,196.58,393.17
50,0.3587,,1.9563,196.58,196.58,393.17
51,0.3626,,1.9537,196.58,196.58,393.17
52,0.3626,,1.9504,196.58,196.58,393.17
53,0.3641,,1.9489,196.58,196.58,393.17
54,0.3649,,1.9421,196.58,196.58,393.17
55,0.3675,,1.9394,196.58,196.58,393.17
56,0.3678,,1.9373,196.58,196.58,393.17
57,0.3678,,1.9313,196.58,196.58,393.17
58,0.3679,,1.9278,196.58,196.58,393.17
59,0.3724,,1.9245,196.58,196.58,393.17
60,0.3729,,1.9207,196.58,196.58,393.17
61,0.3749,,1.9190,196.58,196.58,393.17
62,0.3728,,1.9145,196.58,196.58,393.17
63,0.3766,,1.9138,196.58,196.58,393.17
64,0.3731,,1.9080,196.58,196.58,393.17
65,0.3764,,1.9047,196.58,196.58,393.17
66,0.3811,,1.9038,196.58,196.58,393.17
67,0.3797,,1.8962,196.58,196.58,393.17
68,0.3833,,1.8971,196.58,196.58,393.17
69,0.3848,,1.8930,196.58,196.58,393.17
70,0.3846,,1.8936,196.58,196.58,393.17
71,0.3820,,1.8865,196.58,196.58,393.17
72,0.3858,,1.8835,196.58,196.58,393.17
73,0.3830,,1.8829,196.58,196.58,393.17
74,0.3887,,1.8791,196.58,196.58,393.17
75,0.3887,,1.8747,196.58,196.58,393.17
76,0.3891,,1.8731,196.58,196.58,393.17
77,0.3893,,1.8704,196.58,196.58,393.17
78,0.3876,,1.8659,196.58,196.58,393.17
79,0.3921,,1.8652,196.58,196.58,393.17
80,0.3917,,1.8629,196.58,196.58,393.17
81,0.3929,,1.8612,196.58,196.58,393.17
82,0.3970,,1.8579,196.58,196.58,393.17
83,0.3976,,1.8591,196.58,196.58,393.17
84,0.3983,,1.8565,196.58,196.58,393.17
85,0.3933,,1.8486,196.58,196.58,393.17
86,0.3961,,1.8475,196.58,196.58,393.17
87,0.3994,,1.8477,196.58,196.58,393.17
88,0.4002,,1.8436,196.58,196.58,393.17
89,0.3933,,1.8357,196.58,196.58,393.17
90,0.3981,,1.8303,196.58,196.58,393.17
91,0.3986,,1.8301,196.58,196.58,393.17
92,0.3984,,1.8274,196.58,196.58,393.17
93,0.4018,,1.8285,196.58,196.58,393.17
94,0.3984,,1.8232,196.58,196.58,393.17
95,0.4039,,1.8254,196.58,196.58,393.17
96,0.4022,,1.8223,196.58,196.58,393.17
97,0.3991,,1.8205,196.58,196.58,393.17
98,0.3992,,1.8105,196.58,196.58,393.17
99,0.4049,,1.8137,196.58,196.58,393.17
100,0.4051,,1.8098,196.58,196.58,393.17
101,0.4046,,1.8110,196.58,196.58,393.17
